# Transmembrane potential
-82.2725245028456,-82.24768564288583,-82.22929405003401,-82.21573561549202,-82.20585794107703,-82.19882458532086,-82.19401507833477,-82.19096591446856,-82.18932575860813,-82.18882436754888,-82.18925217414481
-82.2723879300339,-82.24755587749797,-82.22917089742114,-82.21561888382485,-82.20574744847733,-82.19872016231177,-82.19391656703377,-82.19087316763412,-82.18923863828445,-82.18874274341053,-82.1891759225682
-82.27225165772907,-82.24742639595911,-82.22904801329372,-82.2155024062746,-82.20563719640077,-82.19861596684289,-82.19381827078085,-82.19078062375621,-82.18915170915848,-82.18866129899315,-82.18909983947867
-82.27211573158581,-82.24729724140087,-82.22892543845428,-82.2153862214641,-82.20552722140684,-82.1985120335024,-82.19372022226668,-82.19068831368847,-82.18906500029705,-82.18858006161943,-82.18902395049155
-82.2719801557121,-82.2471684177067,-82.22880317657719,-82.21527033287066,-82.20541752678535,-82.19840836540023,-82.19362242442762,-82.19059624019881,-82.188978514304,-82.18849903373291,-82.18894825789327
-82.27184492958592,-82.2470399243854,-82.22868122719768,-82.21515474005285,-82.20530811211593,-82.19830496213534,-82.19352487688063,-82.19050440292133,-82.18889225082978,-82.18841821499981,-82.18887276136549
-82.27171005217379,-82.24691176046251,-82.22855958939371,-82.21503944213629,-82.20519897656821,-82.1982018229187,-82.193427578876,-82.19041280114389,-82.18880620919857,-82.18833760477958,-82.18879746030207
-82.27157552238994,-82.24678392491415,-82.22843826219662,-82.21492443820247,-82.20509011927022,-82.19809894692197,-82.19333052962679,-82.19032143411933,-82.18872038870164,-82.18825720240082,-82.18872235406802
-82.27144133914739,-82.2466564167154,-82.22831724463676,-82.2148097273321,-82.20498153934919,-82.19799633331617,-82.19323372834563,-82.19023030110014,-82.18863478863,-82.18817700719198,-82.18864744202833
-82.27130750136345,-82.24652923484541,-82.22819653574844,-82.21469530860962,-82.20487323593603,-82.19789398127585,-82.19313717424853,-82.19013940134212,-82.18854940827782,-82.18809701848456,-82.18857272355098
-82.2711740079973,-82.24640237832287,-82.22807613460337,-82.21458118115501,-82.20476520819544,-82.19779189000766,-82.19304086658202,-82.19004873413003,-82.18846424696689,-82.18801723563622,-82.18849819802864
-33.42226084060169,-33.37999489163343,-33.36449400120605,-33.35806763961822,-33.36147317503794,-33.35898548894987,-33.37115591304977,-33.38396540629271,-33.3972713186102,-33.41096138947628,-33.43884292844537
30.43235796844148,30.32362551407282,30.23621490811378,30.16368855982931,30.10300541120524,30.05000775671469,30.00540737392017,29.96624643949019,29.93151251085654,29.90041651359326,29.8739652724457
10.60601924179007,10.56089390337003,10.52905070791252,10.5022248234315,10.48056283316251,10.45682612640464,10.44017864174389,10.42423019576797,10.4088520061595,10.39393648604431,10.38568339567266
-11.5524119571952,-11.54877974507738,-11.54396564868045,-11.54185095605973,-11.54085553303401,-11.54511660708568,-11.54727419083611,-11.55130064158727,-11.55683206237257,-11.56360469858007,-11.56689365444428
-24.78458276615157,-24.7569647785417,-24.73554309305663,-24.72067652328514,-24.71030060206352,-24.70572474996502,-24.70238548743279,-24.70188655102772,-24.70367872381796,-24.70732910570637,-24.71011203841085
-31.98295843380095,-31.94666427844873,-31.92003429142322,-31.90186830171525,-31.8897393169515,-31.88374576111315,-31.88047432614314,-31.88049038291012,-31.88314168321385,-31.88794582685133,-31.89301891414377
-36.97726974322133,-36.93651953989583,-36.9079725668277,-36.88951433526722,-36.87837701644974,-36.8739517561606,-36.87325142405119,-36.87622968457627,-36.88221068341919,-36.89061508525506,-36.89981834848783
-41.24160886516837,-41.19547165013984,-41.16447968716133,-41.14556429353236,-41.13540587558215,-41.1329551157203,-41.1351315074559,-41.14156344938653,-41.15144807130995,-41.16412612357014,-41.17797824821908
-45.19541513197341,-45.1403905085259,-45.10423590754584,-45.0827797768567,-45.07197462996582,-45.07022954271591,-45.07422832175858,-45.08323852874529,-45.09633996731858,-45.11270005035153,-45.13066436879316
-48.99699617560994,-48.92957399471624,-48.88531810618821,-48.85882723208331,-48.84520288455819,-48.84227734856829,-48.84635949694638,-48.85636497345718,-48.8712132917851,-48.88987069818248,-48.91061401494066
