-7.915341441773902886e+01,-8.424947661725576609e+01,-8.417089683760366370e+01,-7.941337391837609516e+01,-8.413491331090129677e+01,-8.416617047225817316e+01,-8.416578967042227077e+01,-8.416252487429783002e+01,-8.415834391220970190e+01,-8.415363837801336899e+01,-8.414859186213915621e+01
-7.915341193120723062e+01,-8.425078002608805150e+01,-8.417088793489338627e+01,-7.952140912803606909e+01,-8.413494028939405212e+01,-8.416623109031604599e+01,-8.416585684032408210e+01,-8.416259698513053422e+01,-8.415842008894986748e+01,-8.415371797304439383e+01,-8.414867437669568062e+01
-7.915340945857224142e+01,-8.425206936226891230e+01,-8.417087887501435262e+01,-7.962617545149909404e+01,-8.413496698058312973e+01,-8.416629133637563598e+01,-8.416592362148493578e+01,-8.416266869183310462e+01,-8.415849584831920538e+01,-8.415379713964505015e+01,-8.414875645365665946e+01
-7.915340700191809731e+01,-8.425334399690748910e+01,-8.417086963460165805e+01,-7.972773961680128707e+01,-8.413499335562764259e+01,-8.416635117300002378e+01,-8.416598997357802148e+01,-8.416273995190040580e+01,-8.415857114626012958e+01,-8.415387583262695159e+01,-8.414883804698571623e+01
-7.915340456140660308e+01,-8.425460408114724942e+01,-8.417086021207329338e+01,-7.982618629899504015e+01,-8.413501940970152759e+01,-8.416641059267644209e+01,-8.416605589017389377e+01,-8.416281075983687288e+01,-8.415864597795393820e+01,-8.415395404766778142e+01,-8.414891915273469181e+01
-7.915340213698603122e+01,-8.425584980992952921e+01,-8.417085060826737219e+01,-7.992160102835718760e+01,-8.413504514436796455e+01,-8.416646959667315286e+01,-8.416612137272217353e+01,-8.416288111727621413e+01,-8.415872034518559985e+01,-8.415403178667509110e+01,-8.414899977291139521e+01
-7.915339972858126316e+01,-8.425708137965619926e+01,-8.417084082428567626e+01,-8.001407022665055990e+01,-8.413507056188886679e+01,-8.416652818722569407e+01,-8.416618642353896007e+01,-8.416295102663455907e+01,-8.415879425046341566e+01,-8.415410905223757254e+01,-8.414907991017372524e+01
-7.915339733611486395e+01,-8.425829898416763797e+01,-8.417083086125337843e+01,-8.010368102018404102e+01,-8.413509566459045175e+01,-8.416658636666582538e+01,-8.416625104502500676e+01,-8.416302049040274369e+01,-8.415886769636325937e+01,-8.415418584700624649e+01,-8.414915956723807255e+01
-7.915339495950955495e+01,-8.425950281428487187e+01,-8.417082072029234041e+01,-8.019052081679437549e+01,-8.413512045479245671e+01,-8.416664413732421224e+01,-8.416631523957843797e+01,-8.416308951106734071e+01,-8.415894068545534878e+01,-8.415426217362538353e+01,-8.414923874681309712e+01
-7.915339259868832755e+01,-8.426069305776699991e+01,-8.417081040251798640e+01,-8.027467691265658800e+01,-8.413514493480016654e+01,-8.416670150151952612e+01,-8.416637900958484408e+01,-8.416315809110163570e+01,-8.415901322029593246e+01,-8.415433803472468810e+01,-8.414931745159238119e+01
-7.915339025357724267e+01,-8.426186989307528563e+01,-8.417079990900082009e+01,-8.035623480690894382e+01,-8.413516910682469074e+01,-8.416675846147771267e+01,-8.416644235733444646e+01,-8.416322623288002092e+01,-8.415908530333888393e+01,-8.415441343282843434e+01,-8.414939568416137661e+01
2.026451969541696527e-02,-2.015781763155502659e+01,-1.870634811114149088e+01,-1.350254605118147921e+01,-1.924009721955392394e+01,-1.937334454093999270e+01,-1.944590578661488678e+01,-1.951790678501382104e+01,-1.957078539153494035e+01,-1.961185561181333270e+01,-1.964402723294080388e+01
