# Action Potential Duration
219.7932287621339,219.641404976541
219.5929567525246,219.4273267280826
218.6945543020683,218.5141256723189
216.5612145130238,216.364087891079
212.2268286264663,212.006017927015
209.5076866304016,209.2732632634845
205.9620958917686,205.708178764219
201.3240059668848,201.0427684266615
195.1995012823967,194.874823289892
191.403474643516,191.0473604413949
186.9869823793433,186.5902654664922
181.8102064900713,181.3598314617688
175.6895881109075,175.1684112251628
168.3899772028141,167.7694743270679
159.650423131032,158.8702727964996
