# Minimum I_{CaL} current
-0.242842,-0.439198,-0.626713
-0.419958,-0.751201,-1.08379
-0.748093,-1.4066,-2.07013
-1.38603,-2.60034,-3.82124
-2.45183,-4.5855,-6.72218
-4.06279,-7.56535,-11.0507
-6.13594,-11.3665,-16.5294
-8.2122,-15.1456,-21.9406
-9.624,-17.7236,-25.6367
-10.002,-18.4646,-26.7451
-9.46791,-17.5816,-25.5553
-8.37504,-15.6946,-22.9242
-7.03549,-13.3615,-19.6383
-5.6501,-10.95,-16.2278
-4.32854,-8.66527,-12.9953
-3.12256,-6.60578,-10.0893
-2.04997,-4.80577,-7.56387
-1.10963,-3.26294,-5.41772
-0.291061,-1.95572,-3.62023
0.0106163,-0.854144,-2.12737
0.028942,0.00141553,-0.891741
0.0472375,0.0251534,0.00322734
0.0655468,0.0479707,0.0305983
0.0839465,0.0700439,0.0563922
0.102528,0.0915761,0.0809237
0.12131,0.112689,0.104417
