# Minimum I_{CaL} current
-0.242848,-0.439096,-0.626696
-0.419963,-0.751111,-1.09135
-0.751601,-1.41853,-2.08072
-1.39104,-2.61975,-3.83668
-2.45878,-4.61633,-6.74417
-4.07184,-7.61188,-11.0804
-6.14732,-11.4324,-16.5682
-8.22709,-15.2332,-21.9925
-9.64499,-17.833,-25.7091
-10.0319,-18.5937,-26.8449
-9.50754,-17.7252,-25.683
-8.42248,-15.8447,-23.0728
-7.08685,-13.5095,-19.7966
-5.701,-11.0882,-16.3843
-4.3751,-8.78804,-13.1409
-3.16182,-6.7095,-10.2177
-2.07993,-4.88875,-7.67149
-1.12913,-3.32485,-5.50305
-0.299716,-1.99717,-3.68322
0.0108655,-0.876306,-2.16898
0.02995,0.0012231,-0.913456
0.0489997,0.025978,0.0030774
0.0680606,0.0497679,0.0316001
0.0872126,0.0727773,0.0584736
0.106551,0.0952183,0.0840263
0.126096,0.117218,0.108493
