# Transmembrane potential
-85.98838165611006,-86.01907236047558,-86.30050060354208,-86.39672579601465,-86.42415916479506,-86.44236927804542
-85.98838055695123,-86.01907115868654,-86.30051475575409,-86.39673776153812,-86.42417253919881,-86.44238392793658
-85.9883794954581,-86.01906999324061,-86.30052882229215,-86.39674965858076,-86.4241858371963,-86.44239849449511
-85.9883784746721,-86.01906886707422,-86.3005427966697,-86.39676148181509,-86.42419905285226,-86.44241297125974
-85.98837749444978,-86.01906778004994,-86.30055667943181,-86.39677323161479,-86.42421218656975,-86.44242735866044
-85.98837655454975,-86.0190667319355,-86.30057047128977,-86.39678490850667,-86.42422523891756,-86.44244165730295
-85.98837565472107,-86.01906572248947,-86.30058417296817,-86.39679651303091,-86.42423821047905,-86.44245586780856
-85.98837479471311,-86.01906475147065,-86.30059778518785,-86.39680804572545,-86.42425110183534,-86.44246999079627
-85.98837397427664,-86.01906381863911,-86.30061130866406,-86.39681950712442,-86.42426391356349,-86.44248402688081
-85.98837319316385,-86.01906292375641,-86.30062474410632,-86.39683089775788,-86.42427664623631,-86.4424979766725
-85.98837245113702,-86.01906206659368,-86.30063809219415,-86.39684221813374,-86.4242893004028,-86.44251184075638
-74.48056574656019,-74.51174668827186,-74.79963027506483,-74.89666232264339,-74.9244480566956,-74.94299037264861
-63.23622255949941,-63.26974603227529,-63.58298360004679,-63.68525593281198,-63.71462386343703,-63.73465234691049
-8.100297637302031,-8.532025528799043,-13.32109181990787,-14.57354574763035,-14.9673766027574,-15.26311876280802
29.91680222601074,30.00074976091456,30.65298593342045,30.9657459969805,31.04814383958092,31.09592601881092
25.23362655181128,25.28032953284016,25.65402913131345,25.82799594061868,25.87433750012866,25.90164761105164
21.60753777594774,21.63518183993484,21.85701001370009,21.96137716229632,21.98918798444714,22.0055705323118
19.40698606429431,19.42716860075322,19.5853521296067,19.66278585880035,19.68324929203035,19.69511467309871
18.19193137625111,18.21020201847648,18.34877212027197,18.41948611329425,18.43794513349433,18.44845840723885
17.57840551542867,17.59729607312223,17.73733257680411,17.810507274374,17.82939091882864,17.84001217543977
17.31696141104304,17.33680278680291,17.48831624720918,17.56831912319624,17.58874825252948,17.60016371497713
17.25872966456661,17.27769487352625,17.44389889901505,17.53206376543203,17.55423398757353,17.5665229236304
17.31615245686874,17.33125936456063,17.51267824494619,17.60876073768706,17.6317886293307,17.64385943790998
17.43833445786726,17.44627526539633,17.64230459785696,17.74520648241022,17.76565481739614,17.76768034749687
17.59637390434408,17.59398861646141,17.80348665388556,17.91100303651536,17.89937905259456,17.51507778108938
17.77417990040411,17.75869684664132,17.98017460855935,18.08714413490373,17.58473482550787,17.07023226583275
17.96281999420909,17.93194993068461,18.16350496490125,18.24068487667371,17.18342891196906,16.68510410929678
18.15717872189559,18.10919576059685,18.34808645560923,18.02671679629993,16.83768547413606,16.36862115173108
18.35406893795332,18.2879071757067,18.5293087668518,17.69532724238383,16.55362071545986,16.11717466970104
18.55119907468839,18.46659214304387,18.69760860528252,17.40142175799248,16.32739258153642,15.92265100516459
18.74667442811792,18.64424316778955,18.70024652623369,17.15388763344276,16.15162801225924,15.77590877151843
18.93877965713461,18.81991871574398,18.42530056971544,16.95127162074671,16.01821604829574,15.66832721531157
19.12589553016256,18.99243742469405,18.15248677374339,16.78873938348745,15.91954055363163,15.59237101641117
19.30649128927324,19.16031438902119,17.91272247740773,16.66029651394247,15.84892592290749,15.54168729739709
19.47914380562285,19.32194364463517,17.70735110080976,16.56017429082114,15.8007277719268,15.51103508321085
19.64256674937405,19.4758073313731,17.5336759571426,16.48309933592094,15.77026251578284,15.49611995236265
19.79563067505477,19.62056946179607,17.38776115348469,16.42453037538633,15.75367110063016,15.4934371329126
19.93737972649716,19.75512003649313,17.26544576581342,16.38060462556866,15.74778937197726,15.50010305015619
20.06703962256297,19.87856548421171,17.16278513418123,16.34815269394294,15.75002001035849,15.51377049566683
20.18401756562971,19.99021822385939,17.07626705269095,16.32448908416444,15.75823100894766,15.53249782179116
20.28789659723961,20.08958244213963,17.00285478341155,16.30746197024803,15.77067012879992,15.55468947780397
20.37842508381015,20.17633921129179,16.93998482938017,16.2952645564441,15.78590036679467,15.57902733792885
20.4555027378184,20.2503258473791,16.88549861261174,16.28643687921599,15.80275419204816,15.60443408437901
20.51916440905057,20.3115202074723,16.83760021060023,16.27979701947569,15.82030387952874,15.63004460587181
20.56956266642565,20.36001868786626,16.79479390174221,16.27441814410545,15.83785254470427,15.65519913349466
20.6069500402826,20.39602598992919,16.75585569396557,16.269615534364,15.8549451744915,15.67945524409985
20.63166161360151,20.41982813044381,16.71976859933187,16.26495958487363,15.87137770867376,15.70260059362432
20.64409848335911,20.43177883767468,16.68571318279372,16.26027913004959,15.88707161468083,15.72457872097532
20.64471246177684,20.43228649067422,16.65303986122113,16.25550997201826,15.90153624975756,15.745060735934
20.63399225355123,20.42179849113313,16.62127569466408,16.25009896191141,15.91329402665659,15.76280805716397
20.61245123321479,20.40079561337581,16.59013949273306,16.24246388730918,15.92053278836542,15.77605628747477
20.58061685657157,20.36975441558509,16.55951584542669,16.23077953792648,15.92212670132248,15.78358104936882
20.53902167091005,20.32918630116425,16.52919780669933,16.21396886870577,15.91766636252982,15.78489853806155
20.48819583863108,20.27958579827467,16.49823697055044,16.191659395148,15.90708292364145,15.77991571125059
20.4286610554977,20.22144814210666,16.46484976119065,16.16379792882324,15.8904305595728,15.76868307287382
20.3609257251031,20.15525628982417,16.4275014380304,16.13044274887966,15.86781340624862,15.7513072281148
20.28548124252079,20.08147822028877,16.38548424228277,16.09169639253586,15.83936162781199,15.72792271530958
20.20279923978108,20.00056514786751,16.33863102917534,16.04768364664513,15.80522135765175,15.69868062310093
20.11332965145739,19.9129491426397,16.28697872606251,15.99854223972085,15.76554899643649,15.66374263887939
20.01749946826136,19.81904051992436,16.23062965655823,15.94441784130355,15.72050749625753,15.62327721423374
19.91571205854093,19.71922787038531,16.16970984456892,15.88546225294976,15.67026363845201,15.57745686439336
19.80834695071754,19.6138778537845,16.1043551634679,15.82182534694506,15.61498593995195,15.52645562816954
19.6957599830763,19.50333498490507,16.03470549117515,15.75366086691625,15.55484297455201,15.47044779333929
19.57828374029999,19.38792192327697,15.96090166805055,15.68112133503515,15.49000200942747,15.40960631679152
19.45622820829509,19.26794001457291,15.88308354907638,15.60435667628293,15.42062791590881,15.34410169793443
19.32988159134995,19.14366997490025,15.80138877498852,15.52351404058758,15.34688230540384,15.27410115526821
19.19951123773776,19.01537269393438,15.71595198583458,15.43873699877813,15.26892284213519,15.19976790891538
19.06536464580164,18.88329014303842,15.6269042171263,15.35016500515077,15.18690272070522,15.12126059447844
18.92767051262156,18.7476463176872,15.53437236973387,15.25793303832043,15.10097026785711,15.03873290299713
18.78663979879306,18.60864820740058,15.43847893700507,15.16217133399749,15.01126866456567,14.95233319064574
18.64246679392559,18.46648678287164,15.33934181555915,15.06300520885996,14.91793575756751,14.86220463971852
