# State variables
1,5e-05,140,8,4,0.2,2,1,0.005,1,1,0.8,0.01,-87,0.01,1
1.000450928015336,4.892815768875172e-05,140.0000030035112,8.000000993133556,3.999972964181894,0.2008127708363623,1.999823827562635,0.9999999912919432,0.002209639308929017,0.9997531069307334,0.9999999246136905,0.8156422927259118,0.003609047131341023,-86.95866378020524,0.009974435042969985,0.9999978199693992
1.00090398641369,4.75269186685617e-05,140.0000059655962,8.00000150190716,3.999946320161351,0.2016230919179054,1.999647173708063,0.9999999828026546,0.0009768500610020056,0.9995138256293833,0.9999998699110203,0.8298599954083555,0.003619290373939787,-86.93819731815424,0.009949066995721947,0.9999956437871496
1.001359457972965,4.605102833606175e-05,140.0000089069228,8.000001568549472,3.999919881633596,0.2024317853033989,1.999469950439731,0.9999999745572868,0.0004319586830149399,0.9992830315299757,0.9999998303346241,0.8428141185839039,0.003624340095593414,-86.92814489976473,0.009923855567800975,0.9999934754819957
1.001817283606982,4.460895943020635e-05,140.0000118381826,8.000001229184583,3.999893552216852,0.2032392756059533,1.999292152209333,0.999999966564822,0.0001910378613333075,0.9990607397187588,0.9999998017693951,0.8546319156583225,0.003626563604388163,-86.92376255633043,0.009898779636121385,0.9999913171241063
1.002277275871256,4.324456027261974e-05,140.0000147655126,8.000000516924205,3.999867276595111,0.2040458051380335,1.999113807907567,0.9999999588267888,8.44391408900162e-05,0.9988466078174492,0.9999997811996876,0.865420885167359,0.003627074787145101,-86.92282534521323,0.009873826923025436,0.9999891698751011
1.002739209695713,4.19730640393104e-05,140.0000176928645,7.999999462604132,3.999841019161472,0.20485152866186,1.998934959700172,0.9999999513411989,3.744955863626426e-05,0.9986401574851744,0.9999997664317993,0.8752750868136553,0.003626424500913421,-86.92423353975204,0.009848989419500302,0.9999870344575874
1.003202860118359,4.079734653475143e-05,140.0000206230786,7.999998095089416,3.999814754336494,0.205656556480983,1.998755653555673,0.9999999441043593,1.665040018467679e-05,0.9984408733891427,0.9999997558714218,0.8842783977236159,0.003624913481284978,-86.92738595996867,0.009824261295648621,0.9999849113704864
1.003668016089918,3.971477845188001e-05,140.0000235583434,7.999996441388413,3.999788462426151,0.2064609728968963,1.998575935310856,0.9999999371116592,7.455040819823007e-06,0.9982482442046675,0.9999997483656333,0.8925062276062935,0.003622724070788994,-86.93191741084664,0.009799638003320564,0.9999828009816366
1.004134484947087,3.872052960228296e-05,140.0000265004324,7.99999452675981,3.999762127485313,0.2072648457237896,1.998395848922756,0.9999999303579732,3.341628637777076e-06,0.9980617806675866,0.9999997430762556,0.9000268456008315,0.003619983709078013,-86.93757216424927,0.009775115811987955,0.9999807035755166
1.004602093884555,3.780892302797876e-05,140.0000294507977,7.999992374692106,3.99973573647348,0.2080682300584917,1.998215435678079,0.9999999238378329,1.546304043823513e-06,0.9978810237653528,0.9999997394040839,0.9069019323741685,0.003616790178350716,-86.94415374282755,0.009750691624439702,0.9999786193721107
1.005070681928083,3.697390356571772e-05,140.0000324106906,7.999990007931097,3.999709278168467,0.2088711730052516,1.998034735639217,0.9999999175452972,7.253439398466835e-07,0.9977055283010929,0.9999997368960708,0.9131898492628618,0.003613228903069153,-86.95149020519612,0.009726362727223777,0.9999765485478911
1.005540116236477,3.62099613308761e-05,140.000035381057,7.999987445989744,3.999682744102039,0.2096737098333805,1.997853783168557,0.9999999114746939,3.677723206550361e-07,0.9975349124809708,0.9999997352511351,0.918939653715109,0.003609368165509326,-86.9594440271832,0.009702127023568687,0.9999744912234697
1.006010282194041,3.551200218712999e-05,140.0000383626493,7.999984706347719,3.999656127549946,0.2104758683212248,1.99767260898382,0.9999999056204898,2.236166957556147e-07,0.9973688349989999,0.9999997342506437,0.9241946475718336,0.003605266891118096,-86.96789642868485,0.009677982804049886,0.9999724474834638
1.006481061329209,3.48744702327909e-05,140.0000413561666,7.999981807648052,3.999629422281576,0.2112776739570439,1.997491245792112,0.9999998999762678,1.566525347931652e-07,0.9972069323576459,0.9999997337060552,0.9290004563884779,0.003600985844317004,-86.97672442797878,0.009653928425345295,0.9999704173921585
1.00695235682028,3.429254075064655e-05,140.0000443620832,7.99997876572083,3.999602624088405,0.2120791436545709,1.997309721306458,0.9999998945359745,1.283780355870403e-07,0.9970488964045312,0.9999997334973852,0.933395308831629,0.003596574821166612,-86.98582702341247,0.009629962694356058,0.9999684009739843
1.007424081231955,3.376165373993949e-05,140.0000473807438,7.999975595313472,3.999575729933263,0.2128802893404044,1.997128061295804,0.9999998892934666,1.15067888156298e-07,0.9968944404275919,0.999999733533792,0.9374145378144927,0.00359207897786591,-86.99511234162119,0.00960608465970785,0.9999663982267849
1.007896156640277,3.327757430660127e-05,140.0000504123723,7.999972309944495,3.999548737868549,0.2136811183409428,1.996946289347567,0.9999998842426339,1.086087509055029e-07,0.996743301790556,0.9999997337482029,0.9410903310310335,0.003587538514059132,-87.00449828016075,0.009582293597878367,0.9999644091248852
1.008368513623694,3.28363763573713e-05,140.0000534570793,7.999968921997302,3.999521646966188,0.2144816337050081,1.996764427040879,0.9999998793773873,1.055821563365716e-07,0.9965952399876348,0.9999997340913052,0.9444520380652611,0.003582989104468748,-87.01391167281304,0.009558588994348053,0.9999624336203939
1.008841090142189,3.243442326990231e-05,140.0000565148758,7.999965442821407,3.999494457196699,0.2152818347409505,1.996582494134669,0.9999998746916744,1.041001877620167e-07,0.9964500345505857,0.9999997345262596,0.9475264868650307,0.003578462363683438,-87.02328738214848,0.009534970516019406,0.9999604716459428
1.00931383072528,3.206835536025914e-05,140.0000595856839,7.999961882801237,3.999467169330988,0.2160817174542712,1.996400508696832,0.9999998701794995,1.032994304505837e-07,0.9963074836141333,0.999999735025353,0.9503381985433681,0.003573986176592631,-87.03256766283151,0.009511437989199028,0.9999585231170051
1.009786685744346,3.173507512869988e-05,140.0000626693463,7.999958251426108,3.999439784852967,0.2168812749354249,1.996218487233187,0.99999986583494,1.028081518667639e-07,0.9961674024855831,0.9999997355676028,0.9529095891554435,0.003569585020790293,-87.04170154513172,0.009487991379921307,0.999956587933918
1.010259610763522,3.143173175802217e-05,140.0000657656354,7.999954557358027,3.999412305878886,0.2176804977158087,1.996036444811029,0.9999998616521579,1.024599959747177e-07,0.9960296222767664,0.9999997361370032,0.955261154822178,0.003565280272176251,-87.05064425098155,0.009464630775937233,0.9999546659837377
1.010732565966328,3.115570558081577e-05,140.0000688742616,7.999950808495862,3.999384735083139,0.2184793740931484,1.99585439517496,0.9999998576254109,1.021796667926555e-07,0.995893988623574,0.9999997367212518,0.9574116392016363,0.003561090489978566,-87.05935664958389,0.009441356370334199,0.9999527571419364
1.011205515649141,3.090459274802305e-05,140.0000719948803,7.999947012035785,3.999357075630249,0.2192778904279197,1.995672350855115,0.9999998537490621,1.019336577973122e-07,0.9957603604911484,0.9999997373108197,0.9593781853008019,0.003557031681844746,-87.06780475071729,0.009418168446690481,0.9999508612739496
1.011678427773328,3.067619026832904e-05,140.0000751270994,7.999943174528016,3.999329331112576,0.2200760314128858,1.995490323268017,0.9999998500175875,1.0170731263536e-07,0.9956286090618121,0.9999997378982748,0.9611764733971812,0.003553117549641501,-87.0759592340308,0.009395067365649908,0.9999489782365827
1.01215127356896,3.046848155304816e-05,140.0000782704852,7.999939301929914,3.999301505493377,0.2208737803177336,1.99530832281029,0.9999998464255831,1.014943721351073e-07,0.9954986167029436,0.9999997384777828,0.9628208465155378,0.003549359716568301,-87.08379501289627,0.009372053552808419,0.9999471078792869
1.012624027183933,3.027962256356379e-05,140.0000814245683,7.999935399655445,3.99927360305482,0.2216711192106752,1.995126358945487,0.9999998429677698,1.012923022333011e-07,0.9953702760115082,0.9999997390447398,0.9643244247193888,0.003545767936321585,-87.09129083128458,0.009349127487809953,0.9999452500453136
