# State variables
0.2855294915,0.5977099765,0.1730990528,0.01881072386,0.000916070135,0.03539084346,0.005428824353,0.02287858869,0.03233800003,0.1134082058,1.975541357e-05,0.9513721351,0.02668288089,0.0002806380358,1.311837579e-06,0.01513025204,0.005442964601,0.0009918373359000001,9.514386057000001e-05,2.742677382e-06,2.29955624e-09,0.8621934054,0.01141398211,5.666325225e-05,1.25021357e-07,1.034426748e-10,0.1198547081,0.006346794302,0.0001260326488,1.112315238e-06,3.681315892e-09,7.757981563e-12,0.9997157074,0.4448038946,0.554535924,0.0006601783287,3.97392006e-09,0.9772152481,0.08046584973,0.996697338,0.0004340879648,7.634099755000001e-05,1.533347007e-06,9.511789113e-06,0.9645606295,0.03542613568,2.491710696e-07,1.298547822e-05,0.1437575649,0.05786120057,0.005496292279,0.0001957874519,0.000417679396,0.0417776208,0.004552898364,0.000220520743,4.005266484e-06,1.57442749e-08,2.856607179e-09,0.4749950008,0.2707214097,0.2852239446,8.601192015999999e-05,125.5589432,9.798304162000001,0.0001420215245,-90.65755928999999
0.2855456711792654,0.5980946268820846,0.1731992235961364,0.01882035405531372,0.0009164557684065848,0.03531387642959016,0.005416667613402608,0.02282584199805111,0.03226131153808817,0.1131319298819867,1.975327850977809e-05,0.9513740976781047,0.02668141280607075,0.0002806065756847215,1.311615608523469e-06,0.01513023725579566,0.005442648228908481,0.0009917227736104854,9.51273986731056e-05,2.742046294917781e-06,2.299035858581103e-09,0.8624904417501683,0.01141725276848738,5.667620455946377e-05,1.250426878049615e-07,1.034543268733762e-10,0.1195701406307304,0.00633135843743817,0.0001257188437215004,1.109481430221194e-06,3.671724379245615e-09,7.758856011678441e-12,0.999715737813086,0.4451818301155935,0.5541584414532367,0.0006597253703941697,3.96339570588568e-09,0.9771899564855947,0.0804109793267364,0.996697368468779,0.0004340631115716056,7.633659792120774e-05,1.533127186738171e-06,9.510793011281774e-06,0.9645608138632044,0.03542612968924987,2.491424736271042e-07,1.28071343619744e-05,0.1438694672740908,0.05768570488957092,0.005468752704309292,0.0001944208401411832,0.0004171963647670647,0.04172721339407295,0.004538385863755414,0.0002193818701856007,3.976679967629995e-06,1.559171114502216e-08,2.82796024543139e-09,0.4754387136975681,0.2704367668729816,0.2852411162098635,8.595405488039424e-05,125.5589448353937,9.798314615246639,0.0001419286142539577,-90.65831172119341
0.2855617205768148,0.5984783529567298,0.1732991641589004,0.01882996354153989,0.0009168406678581353,0.03523704865973124,0.005404535386068508,0.02277321186358737,0.03218480702056612,0.1128563656303541,1.975115623390351e-05,0.9513760514065616,0.02667995116330202,0.0002805752555514016,1.311394638630875e-06,0.01513022276905096,0.005442333279550932,0.0009916086867847642,9.511100584862374e-05,2.741417980455068e-06,2.298517851723763e-09,0.8627867571203228,0.01142051656855989,5.668913654754768e-05,1.250640048407061e-07,1.034659940595848e-10,0.119286260290496,0.006315962432987932,0.0001254059000063674,1.106655847774432e-06,3.662162177700817e-09,7.759730679812452e-12,0.9997157680784071,0.4455595086982688,0.5537812155103859,0.0006592727410489433,3.952916554744e-09,0.9771646836653574,0.08035636333163927,0.9966973988006187,0.0004340383717527302,7.633221595040807e-05,1.532908400649715e-06,9.509801747320226e-06,0.9645609956008535,0.03542612387637966,2.491140167454755e-07,1.263123803988417e-05,0.1438862664488341,0.05767783557224415,0.005467590260340407,0.0001943646518026119,0.0004167338061868588,0.04172890061584027,0.004538222764570839,0.0002193572200054876,3.97592894940108e-06,1.55846303374351e-08,2.827126447699026e-09,0.4754462662969449,0.2704204668937678,0.2852581533221223,8.589645903027904e-05,125.5589464760188,9.798325051501513,0.0001418359702321481,-90.65906061461416
0.2855776403404687,0.598861153093088,0.1733988780441381,0.01883955314534288,0.0009172248941478341,0.03516035924429044,0.005392427597724622,0.02272069784779386,0.0321084854473391,0.1125815126794654,1.974904823895636e-05,0.9513779954397965,0.02667849680426188,0.0002805440932710789,1.311174794163052e-06,0.01513020835306755,0.005442019886821958,0.0009914951456341211,9.509468944608855e-05,2.740792691340474e-06,2.298002511893748e-09,0.8630823531684138,0.01142377368095746,5.670204978174329e-05,1.250853131947743e-07,1.034776817979316e-10,0.1190030652780319,0.006300606258956305,0.0001250938183314155,1.103838508040251e-06,3.65262938050352e-09,7.760606898198004e-12,0.9997157981964876,0.4459369305273946,0.5534042459924686,0.0006588204402745779,3.942482309052786e-09,0.9771394296713224,0.08030200030109422,0.9966974289836374,0.000434013755037351,7.632785387062388e-05,1.53269068413686e-06,9.508815240221799e-06,0.9645611747711045,0.03542611821807234,2.490857080311261e-07,1.245775440490407e-05,0.1438957363279603,0.057670699875604,0.005466500328254975,0.0001943111512722898,0.0004162929144312723,0.04172848825811177,0.0045378343345755,0.0002193218341155273,3.974986411444862e-06,1.557958314194869e-08,2.826138722342228e-09,0.4754593589392636,0.2704074615157379,0.2852750566059857,8.583913101464605e-05,125.5589481218489,9.798335470858142,0.0001417435910561295,-90.65980581638229
0.2855934310725184,0.5992430296500667,0.1734983655343271,0.01884912285173496,0.0009176084441297103,0.03508380758024369,0.005380344130118611,0.02266829960132615,0.03203234657655223,0.1123073697187032,1.974695436669363e-05,0.9513799298701459,0.02667704964838351,0.0002805130871024319,1.310956063153832e-06,0.0151301939937508,0.00544170803739358,0.000991382163817881,9.507845311201818e-05,2.740170528170446e-06,2.297489810948391e-09,0.8633772316096021,0.01142702409730832,5.671494406109362e-05,1.251066120606558e-07,1.034893891109918e-10,0.1187205540125525,0.006285289792799185,0.0001247825954741037,1.101029375454105e-06,3.643125845841565e-09,7.76148458131008e-12,0.9997158281678412,0.4463140957706,0.5530275327322199,0.0006583684677076782,3.932092690850587e-09,0.9771141945331284,0.08024788889320696,0.9966974590180838,0.0004339892603386542,7.632351254418024e-05,1.532474032473071e-06,9.507833470781355e-06,0.9645613514234654,0.03542611269692675,2.490575457203926e-07,1.228665135196896e-05,0.143902265562239,0.05766387169593298,0.005465441721863489,0.0001942588473242748,0.0004158724139146654,0.04172724036249122,0.004537357021827657,0.0002192822538018954,3.973969810642302e-06,1.557397685806771e-08,2.825104263465858e-09,0.47547462330465,0.2703957933184075,0.2852918266837863,8.578206935150376e-05,125.5589497728592,9.798345873392105,0.000141651475394149,-90.66054736701693
0.2856090933579932,0.5996239849658063,0.1735976268722897,0.0188586726377391,0.0009179913140828573,0.03500739324389135,0.005368284891798226,0.02261601684295735,0.03195639012343347,0.1120339352751293,1.974487444112318e-05,0.951381854777238,0.02667560962717089,0.0002804822355573304,1.310738435126479e-06,0.01513017968863152,0.005441397721055553,0.0009912697432735663,9.506229793018067e-05,2.739551515349831e-06,2.296979724023121e-09,0.8636713941128431,0.01143026781036668,5.672781919887946e-05,1.251279006823888e-07,1.035011150793235e-10,0.1184387249550381,0.006270012915188096,0.0001244722282959928,1.098228415375186e-06,3.63365143557016e-09,7.762363684285126e-12,0.9997158579930105,0.4466910045913557,0.5526510755665239,0.0006579168229933373,3.921747421172704e-09,0.9770889782794762,0.08019402780514946,0.9966974889049243,0.0004339648863855749,7.63191922944125e-05,1.532258441147909e-06,9.506856424505402e-06,0.9645615256029141,0.03542610729890231,2.490295281597913e-07,1.211789794523891e-05,0.1439077040591525,0.0576571768376063,0.00546439793608984,0.000194207153482718,0.0004154710246444171,0.04172569266541183,0.004536848970018757,0.0002192412814303199,3.972929747370049e-06,1.556831226020392e-08,2.824054803456382e-09,0.4754906223893552,0.2703846452318416,0.2853084641600551,8.572527260104834e-05,125.5589514290261,9.798356259176712,0.0001415596219535983,-90.66128530480103
0.28562462783381,0.6000040215377854,0.1736966623656467,0.01886820248947333,0.0009183735008112067,0.03493111591046235,0.005356249805664244,0.02256384930091668,0.0318806157500337,0.1117612075724858,1.974280828932734e-05,0.9513837702510778,0.02667417666294515,0.0002804515369504518,1.310521898113739e-06,0.01513016544348496,0.005441088924489543,0.0009911578809522392,9.504622387246725e-05,2.738935644331235e-06,2.296472222713319e-09,0.8639648424962262,0.01143350481551189,5.674067502478403e-05,1.251491783479433e-07,1.03512858826262e-10,0.1181575764217997,0.006254775499812995,0.0001241627135337177,1.0954355921831e-06,3.624206008715762e-09,7.763244135577131e-12,0.9997158876726279,0.4470676571683613,0.552274874317068,0.0006574655057447858,3.911446203569354e-09,0.977063780941494,0.08014041561888778,0.9966975186453735,0.0004339406319338204,7.631489317046347e-05,1.532043904595942e-06,9.505884087516565e-06,0.9645616973555234,0.03542610201133781,2.490016537296217e-07,1.195146077478611e-05,0.1439128187661628,0.05765054204616568,0.005463361960373077,0.000194155818096092,0.0004150873804427307,0.04172406647365135,0.0045363341121706,0.0002192000664551557,3.971886903256258e-06,1.556262811618446e-08,2.823004975539657e-09,0.4755067647397824,0.2703736772352888,0.285324969693026,8.566873919639299e-05,125.5589530903239,9.798366628291873,0.0001414680293223367,-90.66201966724732
0.2856400351135691,0.6003831417430974,0.1737954723403131,0.01887771240086229,0.000918755001776585,0.03485497538148553,0.005344238814570834,0.02251179673736385,0.03180502309527252,0.1114891847710717,1.974075575486701e-05,0.9513856763707351,0.02667275068868604,0.0002804209898241337,1.310306441685233e-06,0.01513015126466539,0.00544078163592365,0.0009910465722940639,9.503023035914367e-05,2.738322890755336e-06,2.295967282178965e-09,0.864257578513932,0.0114367351106908,5.675351139824305e-05,1.251704444486021e-07,1.035246195919571e-10,0.1178771067850576,0.006239577425614064,0.0001238540480742612,1.092650871996799e-06,3.614789431445593e-09,7.764125877248707e-12,0.9997159172073414,0.4474440536746055,0.5518989288112363,0.0006570145155897347,3.901188760259105e-09,0.9770386025490188,0.08008705096843415,0.9966975482406862,0.0004339164958559771,7.631061506454386e-05,1.531830417633283e-06,9.504916445499176e-06,0.9645618667229737,0.03542609682444449,2.489739209826324e-07,1.178730795057852e-05,0.1439178040608553,0.05764394873907762,0.005462332009739253,0.0001941047766387064,0.0004147202350682242,0.04172241786588035,0.004535818511470608,0.000219158899995935,3.970846514671465e-06,1.55569663219245e-08,2.821958112965095e-09,0.4755229011999694,0.2703628033470099,0.2853413439169555,8.561246762949931e-05,125.5589547567279,9.798376980814581,0.0001413766961424966,-90.66275048791394
0.2856553158064555,0.6007613479198167,0.1738940571435099,0.01888720237168988,0.0009191358148914519,0.03477897153776866,0.005332251873409682,0.02245985893065578,0.03172961178127281,0.111217864951863,1.973871669083751e-05,0.951387573211997,0.02667133164084318,0.0002803905927943849,1.310092055913187e-06,0.01513013715800206,0.005440475844004424,0.0009909358126868465,9.501431671096832e-05,2.737713227625887e-06,2.29546487874454e-09,0.8645496039105997,0.01143995869547972,5.676632819557883e-05,1.251916984324942e-07,1.035363966799427e-10,0.1175973144234411,0.006224418572967711,0.0001235462288550123,1.089874221574176e-06,3.605401572686729e-09,7.765008855925179e-12,0.9997159465978257,0.4478201942826144,0.5515232388768729,0.00065656385215799,3.89097481192644e-09,0.9770134431315374,0.08003393249795795,0.996697577692102,0.0004338924770892423,7.630635782098661e-05,1.531617975053387e-06,9.503953482581345e-06,0.9645620337445644,0.03542609173030326,2.489463285626484e-07,1.162540809358027e-05,0.1439227196785819,0.05763739107182259,0.005461307509237911,0.000194054007668575,0.0004143684316944743,0.04172076396950004,0.004535304007296074,0.0002191178697265538,3.969810146092898e-06,1.555132769185342e-08,2.820915745115509e-09,0.475538986993492,0.2703519971497394,0.2853575874615953,8.55564564041533e-05,125.5589564282136,9.798387316821252,0.0001412856210675241,-90.66347779832834
0.2856704705174296,0.6011386423781454,0.1739924171355378,0.01889667240549,0.0009195159383613276,0.03470310431404562,0.005320288945530583,0.02240803567076834,0.03165438141639462,0.1109472461463387,1.973669095687041e-05,0.9513894608473668,0.0266699194592974,0.0002803603445508944,1.309878731389523e-06,0.01513012312853612,0.005440171537783098,0.0009908255976700381,9.499848225798505e-05,2.737106628536223e-06,2.294964989958957e-09,0.8648409204221001,0.01144317557069141,5.677912530603844e-05,1.252129397914044e-07,1.03548189442542e-10,0.1173181977216924,0.006209298823606158,0.0001232392528611461,1.087105608282278e-06,3.596042304013677e-09,7.765893022132983e-12,0.9997159758447768,0.4481960791644821,0.5511478043422526,0.0006561135150813255,3.880804081136818e-09,0.9769883027182018,0.0799810588613916,0.9966976070008217,0.0004338685746227378,7.630212127259253e-05,1.531406571533209e-06,9.502995181317014e-06,0.9645621984576634,0.03542608672243614,2.489188751852273e-07,1.146573031504627e-05,0.1439275928563304,0.05763086628131934,0.005460288177683735,0.000194003500258011,0.0004140308990956374,0.0417191125349608,0.004534791425199091,0.0002190770146482554,3.968778486759009e-06,1.554571581620165e-08,2.819878353853128e-09,0.4755550024472825,0.2703412465902931,0.285373700952368,8.5500704035425e-05,125.558958104757,9.798397636387737,0.0001411948027608496,-90.66420162842209
