# Transmembrane potential
-107.7007919831259,-97.61231973161712,-90.65412475039838,-90.65412475039838,-85.20263932702959,-80.61114591248746,-76.48530817442457,-72.86298064256457,-70.04296393889614,-67.60163513306222
-107.7011554394332,-97.61313851385643,-90.6548594469661,-90.6548594469661,-85.2032271484163,-80.61162437904051,-76.48571087690281,-72.86330774400211,-70.04302459357196,-67.60163550329507
-107.7015174260172,-97.61395388967793,-90.65559124770081,-90.65559124770081,-85.20381266213344,-80.61210100770499,-76.48611208017024,-72.86363364560384,-70.0430851068852,-67.60163587363274
-107.7018777233862,-97.6147654750725,-90.6563196225252,-90.6563196225252,-85.20439552394417,-80.61257552423649,-76.48651156042969,-72.86395816833389,-70.04314545772479,-67.60163624409132
-107.7022363155168,-97.61557317400093,-90.65704458507932,-90.65704458507932,-85.20497570921893,-80.61304790893503,-76.48690930146198,-72.86428129920057,-70.04320564454599,-67.60163661467249
-107.7025932089857,-97.61637700171983,-90.65776615414941,-90.65776615414941,-85.20555322884353,-80.61351817038992,-76.48730531011357,-72.86460304364932,-70.04326566797687,-67.60163698537625
-107.7029484128375,-97.61717697943735,-90.6584843491684,-90.6584843491684,-85.20612809758727,-80.61398632028484,-76.48769959575715,-72.86492340914798,-70.04332552888299,-67.60163735620246
-107.7033019363437,-97.61797312892084,-90.65919918954789,-90.65919918954789,-85.20670033058104,-80.61445237059242,-76.48809216800369,-72.865242403357,-70.04338522815192,-67.60163772715097
-107.703653788754,-97.6187654718951,-90.65991069460244,-90.65991069460244,-85.2072699429239,-80.61491633326068,-76.48848303644648,-72.86556003392401,-70.04344476666913,-67.60163809822161
-107.7040039792684,-97.61955402997425,-90.66061888354027,-90.66061888354027,-85.20783694963812,-80.61537822017728,-76.48887221063158,-72.86587630845978,-70.04350414531523,-67.60163846941423
-107.7043525167189,-97.62033882391212,-90.66132377480297,-90.66132377480297,-85.20840136514832,-80.61583804275715,-76.4892596997266,-72.86619123427378,-70.04356336493552,-67.60163884072864
-93.28729327804648,-83.28744315453827,-76.37579664799746,-76.37579664799746,-70.93455088965986,-66.14827667341477,-61.58406914889752,-57.91136014168991,-55.36957596311996,-53.17859700860411
-79.54393120403796,-69.54117697547439,-61.41451275760532,-61.41451275760532,-49.83654544245538,-20.10795516913872,-12.07113338000561,-27.41466269758503,-35.07217654199496,-36.7772805829181
-65.60917465962486,-45.3142992312528,6.432005307749765,6.432005307749765,20.13480818025834,24.945054830807,17.76536684223459,-2.492870758921674,-15.97271204240826,-21.05270401758625
-63.52004251299531,4.878330694108769,17.48846392800339,17.48846392800339,24.44197915143912,26.77636806230667,20.05802881919111,0.2625532373538327,-15.10969490656474,-21.54589917218456
-59.46837171480747,10.41828270645373,19.54108113023212,19.54108113023212,24.07409965533678,25.43215905562404,20.23477927425212,2.672919982597021,-14.6994654486236,-22.4610477142176
-45.78327589765902,12.0066374170413,19.07185873869689,19.07185873869689,22.38196008867365,23.50265703447695,19.61653943618547,4.710060856443087,-14.51265125364947,-23.72584629477461
-13.9190105821512,11.98847898592886,17.94802356874919,17.94802356874919,20.79443831445802,21.93685363029399,18.99681143301792,6.40420317990125,-14.45065192306508,-25.25801306090219
-7.594238930930428,11.41261517385822,16.98377362859548,16.98377362859548,19.67711143627439,20.89364151160447,18.63007497604642,7.891733430132049,-14.45205069230779,-27.00166207523475
-6.046099422835638,10.83877734767868,16.37985331389815,16.37985331389815,19.02476807565692,20.30725265429637,18.53924025422927,9.278515648973721,-14.48313598579225,-28.91890323750007
-5.615739741845529,10.46116708694407,16.12185692227247,16.12185692227247,18.74812233053682,20.07641131337588,18.68107224189516,10.62176543642481,-14.52525685853884,-30.97892059427853
-5.699312855133821,10.31036006519177,16.1445868111627,16.1445868111627,18.75705241625182,20.11220299482139,19.00314907473541,11.94401457133849,-14.56812165934552,-33.15377888541604
-6.047103320539195,10.36143829274246,16.38188306735151,16.38188306735151,18.97831633969823,20.34513152730274,19.45951695731598,13.24868644780677,-14.60620703517183,-35.41724311806151
-6.51088982083428,10.57621680953739,16.77862364581792,16.77862364581792,19.35521843019083,20.72240409638045,20.01318898926912,14.53096399333297,-14.63667983025609,-37.74423379527149
-7.00914377922058,10.91736589633879,17.2910252168106,17.2910252168106,19.84470852881889,21.20399496606968,20.63514196820877,15.7830324270224,-14.65822327344386,-40.1100094466325
-7.5023910561703,11.35222997103427,17.88500927359697,17.88500927359697,20.41388678047232,21.7594010916759,21.30281076889581,16.99766372542607,-14.67032509613391,-42.48918701082562
-7.975171912118849,11.85336600386599,18.53387643665538,18.53387643665538,21.03745612712138,22.36521759474238,21.99876161147826,18.16918844102863,-14.67285072841485,-44.85502150117027
-8.424855481556362,12.39824019938485,19.21695658247272,19.21695658247272,21.69590476987261,23.00337214920245,22.70930826366725,19.2937405658638,-14.66580502952618,-47.1794370649074
-8.85523834410094,12.96825276959875,19.9180451968321,19.9180451968321,22.37412063024391,23.65992639145508,23.42396172738165,20.36903929228544,-14.64919044368542,-49.43368070912787
-9.273187020569241,13.54838468575745,20.62464223025019,20.62464223025019,23.06037386263709,24.32403550001472,24.13458302073745,21.39419861885672,-14.62292347289031,-51.58983348539962
-9.686848315968486,14.12656742800704,21.32711443271814,21.32711443271814,23.74562390255518,24.98728843090235,24.83494580504995,22.36925014268662,-14.58678126679497,-53.62259904821511
-10.10480992847475,14.69328295043628,22.01806223114099,22.01806223114099,24.4227883493344,25.64323161617144,25.52030007061597,23.29505416276822,-14.54036164909298,-55.51111879195797
-10.53579563086817,15.24108568261629,22.69186476013488,22.69186476013488,25.08684129806511,26.28690804606448,26.18708809983294,24.17260987724602,-14.48305049079783,-57.24025702400849
-10.98839044177981,15.76428766683558,23.34432240102962,23.34432240102962,25.73357634733489,26.91456100509266,26.83261112951112,25.00340491259385,-14.41399502411622,-58.80132268356726
-11.47123104284481,16.25876534390832,23.97233783474246,23.97233783474246,26.35998213225971,27.52338427232446,27.45496822511132,25.78943783497683,-14.33205607565744,-60.19202021347989
-11.9929232411699,16.72161126853376,24.57367979263891,24.57367979263891,26.96391669657321,28.11132992011171,28.0530785112736,26.53198782579191,-14.23578901598438,-61.41577400776026
-12.56203916085056,17.15084489237972,25.14691361583351,25.14691361583351,27.54386241943544,28.67694351583206,28.62604339996403,27.23254811172687,-14.12339658042984,-62.48062353512211
-13.18709230453847,17.54533082391551,25.69114425378152,25.69114425378152,28.09892987224395,29.21925752296232,29.17336006389253,27.89305033770014,-13.99262553639279,-63.39794520449026
-13.87642532661858,17.90457871319012,26.20596931327712,26.20596931327712,28.6283666258842,29.73767911740197,29.69505466173988,28.51529951981699,-13.8407405721021,-64.18116980244737
-14.63800395336773,18.22869150152787,26.69136950080255,26.69136950080255,29.13191774545275,30.23192651481976,30.19095927947701,29.10113304445803,-13.66441968434723,-64.84467789961496
-15.47905371825059,18.51803352287154,27.14741171442979,27.14741171442979,29.6095541427655,30.70200984987798,30.66119815889492,29.65201612692346,-13.45964714442549,-65.4029074865106
-16.40563104672855,18.77335020631476,27.57447665466361,27.57447665466361,30.06148215709944,31.14802925348964,31.10621638207338,30.16959950759096,-13.22160688513621,-65.86971977970994
-17.42200590537977,18.99555678878438,27.97314642918161,27.97314642918161,30.48813823285977,31.57023940387411,31.52658120257205,30.65521241370632,-12.94450656226689,-66.2579755456361
-18.53001846544704,19.18582404753894,28.34410241540418,28.34410241540418,30.88990022511497,31.96906241455537,31.9228836575886,31.11035198703904,-12.62143544152295,-66.57930742085495
