# Transmembrane potential
-86.73316095519461,-86.57190085761137,-86.55115430523462,-86.52810039099676,-86.50763798775506,-86.4911829584962,-86.47795676771935,-86.46692404255853,-86.4575291602527,-86.44941782426848,-86.44230581165824
-86.73316103493357,-86.57191420625765,-86.55116757940203,-86.52811395075024,-86.50765178094494,-86.4911969624643,-86.47797094673464,-86.46693836829252,-86.45754361061886,-86.44943238172436,-86.44232046227334
-86.73316111462876,-86.57192747813411,-86.55118077823546,-86.52812743360209,-86.50766549585433,-86.49121088689887,-86.47798504518221,-86.46695261259381,-86.45755797881894,-86.44944685638654,-86.44233502955215
-86.73316119428036,-86.5719406676449,-86.55119389606109,-86.52814083369832,-86.50767912648452,-86.49122472567899,-86.47799905684442,-86.46696676916683,-86.45757225849289,-86.44946124184041,-86.44234950703292
-86.73316127388857,-86.57195377525569,-86.55120693329715,-86.5281541514541,-86.50769267325137,-86.49123847922273,-86.47801298214182,-86.46698083843476,-86.45758645006646,-86.44947553851398,-86.44236389514558
-86.73316135345357,-86.57196680153017,-86.55121989048895,-86.52816738742571,-86.50770613672192,-86.49125214810685,-86.47802682165913,-86.46699482098893,-86.45760055413655,-86.44948974700894,-86.4423781944959
-86.73316143297554,-86.57197974703914,-86.55123276819231,-86.52818054218145,-86.5077195174763,-86.49126573292197,-86.47804057599542,-86.46700871743543,-86.45761457131518,-86.44950386794231,-86.44239240570522
-86.73316151245466,-86.57199261235051,-86.55124556696063,-86.52819361628728,-86.50773281609237,-86.49127923425641,-86.47805424574749,-86.46702252837805,-86.45762850221203,-86.44951790192879,-86.44240652939251
-86.73316159189113,-86.57200539802824,-86.55125828734356,-86.52820661030529,-86.50774603314396,-86.49129265269445,-86.47806783150806,-86.46703625441647,-86.45764234743265,-86.44953184957885,-86.44242056617259
-86.73316167128513,-86.57201810463212,-86.55127092988674,-86.52821952479353,-86.50775916920082,-86.49130598881618,-86.47808133386557,-86.46704989614604,-86.45765610757819,-86.44954571149863,-86.44243451665578
-86.73316175064012,-86.57203073269875,-86.55128349511322,-86.52823236028694,-86.5077722248091,-86.49131924317767,-86.47809475338408,-86.46706345413746,-86.45766978322487,-86.4495594882691,-86.44244838142716
-75.21911501153335,-75.06410970067211,-75.04519723893139,-75.02363136969544,-75.00438656743053,-74.98890883578072,-74.97647196563908,-74.9660960346968,-74.95726036203587,-74.94962686216985,-74.94293111517503
