# Transmembrane potential
-82.38643115446006,-82.4175825555857,-82.44678483074762,-82.47428701961091,-82.50016182724794,-82.52466301368024,-82.54787331874724,-82.56994814752558,-82.59098287882392,-82.61101294882364,-82.6301948671483
-82.38675456886979,-82.41790411324837,-82.4471045962319,-82.47460505179271,-82.5004781831322,-82.52497774784064,-82.54818647917854,-82.57025978436427,-82.59129303511358,-82.61132166516389,-82.63050218450385
-82.38707733573871,-82.41822502188381,-82.44742371131814,-82.47492243230974,-82.50079388618575,-82.52529182807618,-82.54849898467513,-82.5705707653063,-82.59160253460547,-82.61162972386978,-82.63080884342047
-82.38739935755554,-82.41854518375514,-82.44774207806144,-82.47523906302482,-82.50110883809447,-82.52560515590669,-82.54881073660357,-82.57088099157221,-82.59191127838332,-82.61193702589809,-82.63111474473271
-82.387720626301,-82.41886459082268,-82.44805968840333,-82.47555493586206,-82.50142303076645,-82.52591772322518,-82.54912172684298,-82.57119045502785,-82.59221925830063,-82.61224356309076,-82.63141988027147
-82.38804114390072,-82.41918324501447,-82.44837654427404,-82.47587005275376,-82.50173646613578,-82.52622953196754,-82.5494319573308,-82.57149915761221,-82.59252647629782,-82.6125493373895,-82.63172425197972
-82.38836091337485,-82.41950114935558,-82.44869264870316,-82.4761844167337,-82.5020491472401,-82.52654058517498,-82.54974143111153,-82.57180710237297,-82.59283293542551,-82.61285435184764,-82.63202786291347
-82.38867993785374,-82.41981830698155,-82.44900800483103,-82.47649803094659,-82.50236107722817,-82.52685088600005,-82.55005015134122,-82.57211429246949,-82.5931386388462,-82.61315860963056,-82.63233071624082
-82.38899822046855,-82.42013472102875,-82.44932261579879,-82.47681089853796,-82.50267225924958,-82.52716043759612,-82.55035812117674,-82.572420731062,-82.59344358972321,-82.61346211390445,-82.63263281513076
-82.38931576433905,-82.42045039462209,-82.44963648473616,-82.47712302264198,-82.50298269644247,-82.52746924310517,-82.55066534376351,-82.57272642129921,-82.59374779120837,-82.613764867824,-82.63293416274077
-82.38963257246493,-82.4207653307663,-82.44994961465243,-82.47743440627215,-82.50329239182426,-82.52777730554821,-82.5509718221259,-82.57303136620872,-82.59405124633231,-82.61406687442253,-82.63323476210682
-26.17736086993877,-26.45076220686982,-26.66060587765024,-26.92524880044106,-27.12250557138393,-27.3438825874365,-27.52820595826159,-27.69634846213464,-27.86228971415654,-28.0262428375806,-28.18709750513719
22.18088976783179,22.1426230736089,22.11376892211638,22.07400033215965,22.04537337266824,22.01087563023192,21.98241066044516,21.95592872081762,21.92910725956115,21.90204291549383,21.87474356953995
22.56038874001442,22.53300844289847,22.51152013318747,22.48158681600693,22.45939827321158,22.43204183133221,22.40881046789329,22.38676131073656,22.36380601783137,22.34042183878147,22.31655502670803
21.83715746464425,21.81483441041615,21.79630801929892,21.77038945600091,21.75033901625229,21.72516642472766,21.70305054562263,21.68165827363228,21.65878521558165,21.63528140725291,21.6110699607616
21.16629835659758,21.14766478532808,21.13132246346891,21.10820350438418,21.08966258583927,21.06590141820248,21.0444522627029,21.02339634577054,21.00038303828044,20.97656369915162,20.95184035616374
20.65761852995988,20.64195083519557,20.62744089813689,20.60656724841693,20.58927707218204,20.56667320466616,20.5457917888355,20.5250280960439,20.50194033935451,20.47787997098332,20.45277583565183
20.27854966739325,20.26524304995088,20.25214430464133,20.23302374333961,20.21666769923384,20.19492868925391,20.1744218095449,20.15379139257602,20.13055229340903,20.10619841202946,20.08068120438521
19.98513203042572,19.97357585127035,19.96143557850005,19.94355623103011,19.92774496820544,19.90651129829694,19.88608371713736,19.86531510637278,19.84171607967707,19.81688173354855,19.79078376566141
19.74134893661435,19.73096708280191,19.71932738218746,19.70218751498852,19.68651520479941,19.66539160801048,19.64470438181669,19.62347416486955,19.59924115731358,19.57366425887522,19.54673534702003
19.52015936203767,19.5104235158699,19.49884717750944,19.48197590338118,19.46603832513712,19.44464010964097,19.42334332873577,19.40131813262198,19.37615023522313,19.34953776682871,19.32149184838748
19.30172006086653,19.29216364495356,19.28024385201277,19.26320405115186,19.24662270018865,19.22457921312148,19.20233009697684,19.17917554082809,19.15276450159314,19.12481956206955,19.09536265929546
19.07161488184597,19.06180597021352,19.04916895163566,19.0315561250277,19.01397244225212,18.99093027102534,18.96739466399647,18.94278176678522,18.91482415928037,18.8852460903374,18.85408046253059
18.81940973590762,18.80895052997319,18.79524031757457,18.77667653700851,18.75775207712675,18.73336847851948,18.70822115059127,18.68183434555671,18.65202476831487,18.6205025785344,18.58732626524553
18.53758790165891,18.52611212644686,18.51098709230539,18.49111708749764,18.47051461030165,18.44445111885872,18.41737185435251,18.38888983417235,18.35691696581485,18.32313995767137,18.2876424881828
18.22078947039163,18.20794178900809,18.19106312300694,18.16953437264561,18.14692256167061,18.11884188668103,18.08950239611118,18.05860050605525,18.024143406255,17.98778775308281,17.94964480200443
17.86519735339034,17.8506217695571,17.83166323780956,17.80811635780843,17.78315890251692,17.75271279476118,17.72077517318302,17.68711891104833,17.64983742172749,17.61056428308541,17.56943219990725
17.4681153453397,17.45145573558982,17.43007589389999,17.40414626614487,17.37649412945208,17.34332282651766,17.30843306557873,17.27166429650025,17.23120384810925,17.18864800737871,17.14416368319276
17.02763875944329,17.00852841376581,16.98436857032871,16.95567781016135,16.9249638488841,16.88868893161624,16.85046697037465,16.8102045487638,16.76618414910259,16.71995875169235,16.67172802076704
16.54240124919388,16.52046070646313,16.49314189111761,16.46129041872415,16.4271229829407,16.38733911484655,16.34538268053287,16.30121767063955,16.2532206590603,16.20290658439174,16.15050284258965
16.01140908748544,15.98622991913101,15.95534685653673,15.91990975101394,15.8818682742488,15.83813738363318,15.79201115236607,15.74350056132633,15.69107944009007,15.63621877270887,15.57917867036503
15.43388745680548,15.40503675577772,15.37015273673016,15.33067278359878,15.28830311985004,15.24015490887066,15.18938483887174,15.13604989888312,15.07871208066886,15.01880701756539,14.9566243766593
14.809199927076,14.77620918330048,14.73685119307934,14.69283702213772,14.6456440251782,14.59256782229634,14.53663844393419,14.47795665158118,14.41516855472254,14.34967525685204,14.28179779649973
14.13677559693912,14.09913973198215,14.0547931902729,14.00571082480703,13.95315862504356,13.89459996947721,13.83295032492182,13.76835155218307,13.69953161950566,13.62785725879884,13.55368295287239
13.41607412486055,13.37324498062744,13.32335029094201,13.26862218852781,13.2101267754784,13.14548426994616,13.07750429028384,13.00636866278511,12.93088294786874,12.85238375315161,12.77125736488999
12.64656609903445,12.59794944437412,12.54189942808465,12.48090008589044,12.41582815041044,12.34444947631118,12.26947691636475,12.19113165543138,12.1082930654106,12.02227016189028,11.93348085819274
11.82773648558991,11.77268881660733,11.70982570054001,11.64187901227541,11.56954452829626,11.49072508230399,11.40804398004921,11.32176220786721,11.23082768054439,11.13652610437397,11.03930605849141
10.95910314018667,10.89692951092001,10.82654322405553,10.75092067720225,10.67058536325091,10.58356666975767,10.49240661346526,10.3974051938357,10.29757625562074,10.19418430570821,10.08770863978692
10.04025091626193,9.970203468329743,9.891531054809315,9.807451973792123,9.718324505578897,9.622294851034608,9.521830712046352,9.417272232924962,9.307694102151686,9.194346331933884,9.077734299201826
9.070874084069965,8.992156948443714,8.904383979302285,8.811016648427668,8.712252414748127,8.606350782652886,8.495705810855053,8.380699819549319,8.260469827245579,8.136244229110074,8.008562665743733
8.050848834535026,7.962611003992765,7.864874327347809,7.761339297749711,7.652043771030403,7.535361683850546,7.413607268592683,7.28722294563597,7.15538671615144,7.019316359696238,6.879584781620538
