# Minimum I_{CaL} current
-0.002821517441956304,-0.005643308772498924,-0.008465093059961923
-0.009866609993142639,-0.0197345998379749,-0.0296025360628496
-0.03181727758100297,-0.06364074615666583,-0.09546366087385648
-0.09257571110204536,-0.1851741337226378,-0.277765877547483
-0.2377858641302535,-0.4755567590175514,-0.6964100508364801
-0.5264692295895231,-1.01076383935989,-1.507072179163915
-0.9524491490801836,-1.881403397040234,-2.811463165213845
-1.510211264318419,-2.994011990865427,-4.475657111653939
-2.068070667745265,-4.103634458680577,-6.133670429261281
-2.485743003400116,-4.933406227344405,-7.37229923381061
-2.677751418913114,-5.314705483387181,-7.941018489548157
-2.648652145452203,-5.257410334932536,-7.855543271846236
-2.454152355922021,-4.872329877468424,-7.281333977696786
-2.162667736341856,-4.295119193835673,-6.420584118042986
-1.833063947081585,-3.642394762606585,-5.447089582293855
-1.507015348595956,-2.99654976740862,-4.48375484710264
-1.209371217965577,-2.406380763422994,-3.603447842445603
-0.9521379367487803,-1.89472779967609,-2.840252168002276
-0.7386448356369225,-1.4673535684636,-2.202594566782408
-0.5612983921105097,-1.120296865013823,-1.684125216454266
-0.4014555449128276,-0.8450067737177352,-1.271385425402278
-0.2715439972994178,-0.6285615165812793,-0.9486990362822264
-0.1699097026033125,-0.4443204988919958,-0.6996918965845671
-0.09075039135488305,-0.2943209792651921,-0.4976274851853873
-0.02913104842833824,-0.1793342288705612,-0.32948038462257
5.363390957376304e-07,-0.09163268386964762,-0.2020581626106846
