# Minimum current
-0.00282147,-0.00564322,-0.00846495,
-0.00986628,-0.019734,-0.0296015,
-0.0318155,-0.0636372,-0.0954585,
-0.0925691,-0.18516,-0.277745,
-0.237765,-0.475539,-0.696312,
-0.52641,-1.01062,-1.50681,
-0.95231,-1.88109,-2.81096,
-1.50995,-2.99343,-4.47478,
-2.0677,-4.10296,-6.13248,
-2.48529,-4.93258,-7.37106,
-2.67733,-5.31393,-7.93981,
-2.64831,-5.25673,-7.85454,
-2.45386,-4.87174,-7.28047,
-2.16242,-4.29466,-6.41991,
-1.83281,-3.64203,-5.44656,
-1.50683,-2.99624,-4.48333,
-1.20924,-2.40611,-3.6031,
-0.952016,-1.89447,-2.83998,
-0.738559,-1.46718,-2.20237,
-0.561256,-1.12017,-1.68395,
-0.401446,-0.844885,-1.27126,
-0.271539,-0.628513,-0.948617,
-0.169907,-0.444314,-0.699635,
-0.0907492,-0.294317,-0.4976,
-0.0291307,-0.179332,-0.329476,
3.08753e-006,-0.0916316,-0.202056,
