# State variables
2.35e-112,1,0.9992,1.488,0.0001013,139,11.17,1.488,0.0001367,0.7755,0.9996,0.9649,0.9775,0.002908,-81.18000000000001,3.296e-05,0.01869,0.03043,0.9992,0.004966,0.9986
2.352702453712681e-112,1,0.9991985325153544,1.487999999925036,0.000101300144023919,139.0000000709409,11.16999987197381,1.487999936923166,0.0001367057662141063,0.7755144361503336,0.9995998901456631,0.9649036967151076,0.9774994906804302,0.002908580075570395,-81.18044297269148,3.296002991094481e-05,0.01869000725373507,0.03043218362801163,0.9992032302796022,0.004966278764242269,0.9986000010212779
2.355058754824857e-112,1,0.9991985295872408,1.487999999717312,0.0001013002864649,139.0000001429612,11.16999974460511,1.487999874505358,0.0001366999043619342,0.7755233978807664,0.9995997805880389,0.9649073355238958,0.9774990994987847,0.002908377334037219,-81.18086658162736,3.296004648269998e-05,0.01869001228986953,0.0304332024058936,0.9992062292399998,0.004966357038793274,0.9986000020470499
2.357095335930263e-112,1,0.9991985644473175,1.487999999374597,0.0001013004273034821,139.0000002160463,11.16999961788666,1.487999812758666,0.0001366927511273872,0.775528740149777,0.9995996713325619,0.9649109022520578,0.9774988209262632,0.002908183718768137,-81.18127114973151,3.29600499691245e-05,0.0186900151514494,0.03043349530112,0.9992090065179131,0.004966312054398811,0.9986000030772439
2.358848486208078e-112,1,0.9991985835568298,1.487999998897923,0.0001013005665768089,139.0000002901544,11.16999949179474,1.487999751679124,0.0001366859584629879,0.7755318501502767,0.9995995623774829,0.9649143859142956,0.9774986465043013,0.002907998865856123,-81.18165743306012,3.296004096076806e-05,0.01869001593751623,0.03043337489834672,0.9992115773060098,0.004966198670033461,0.9986000041116748
2.360352885177449e-112,1,0.9991986008450262,1.487999998288959,0.0001013007043320755,139.0000003652403,11.16999936630332,1.487999691259731,0.0001366795310545487,0.7755336164980952,0.9995994537197199,0.9649177782008574,0.9774985676539019,0.002907822385400797,-81.18202624303021,3.296002009133608e-05,0.0186900147542519,0.03043303133597446,0.9992139569258395,0.004966050168948464,0.9986000051501424
2.361639411158692e-112,1,0.9991986175869286,1.487999997549426,0.0001013008406159807,139.0000004412597,11.16999924138716,1.487999631493341,0.0001366734031150011,0.7755345787855585,0.9995993453561525,0.964921073024823,0.9774985762758756,0.002907653900481715,-81.18237836428482,3.295998797340601e-05,0.01869001170428007,0.03043257360404453,0.999216159690134,0.004965885552714936,0.9986000061924528
2.362735303251291e-112,1,0.9991986335926166,1.487999996681037,0.0001013009754735546,139.0000005181704,11.1699991170221,1.487999572372977,0.0001366675522553677,0.7755350608805704,0.9995992372837601,0.9649242661415147,0.9774986647905483,0.002907493050823818,-81.18271454699253,3.295994519235667e-05,0.01869000688565688,0.03043206311456035,0.9992181988502311,0.004965715454179075,0.9986000072384208
2.363664554663575e-112,1,0.9991986488695048,1.487999995685485,0.0001013011089480788,139.0000005959322,11.16999899318503,1.487999513891857,0.0001366619661549007,0.7755352566523697,0.9995991294996338,0.9649273548250803,0.9774988261151276,0.00290733949252043,-81.18303550739893,3.295989230681476e-05,0.01869000039194655,0.03043153413618811,0.9992200866615031,0.004965545735283032,0.998600008287869
2.364448284186728e-112,1,0.9991986634537187,1.487999994564444,0.0001013012410810962,139.0000006745065,11.16999886985391,1.487999456043394,0.0001366566332181251,0.7755352820721686,0.9995990220009731,0.9649303375959328,0.9774990536354691,0.002907192897285375,-81.18334192936297,3.295982984978331e-05,0.01868999231241058,0.0304310055625746,0.9992218344568603,0.00496537955874389,0.9986000093406285
2.365105069272699e-112,1,0.999198677376925,1.487999993319572,0.0001013013719124445,139.0000007538565,11.16999874700764,1.487999398821185,0.000136651542102138,0.775535206493137,0.9995989147850801,0.9649332139918113,0.9774993411786327,0.002907052951698276,-81.18363446590924,3.295975832979478e-05,0.018689982732201,0.03043048760174618,0.9992234527161874,0.004965218565475347,0.9986000103965379
2.36565124315154e-112,1,0.9991986906687845,1.487999991952509,0.0001013015014803043,139.000000833947,11.1699986246261,1.487999342219005,0.0001366466819256268,0.775535071378475,0.9995988078493565,0.9649359843757618,0.9774996829868766,0.002906919356498971,-81.18391374068013,3.295967823201818e-05,0.01868997173254596,0.03042998556601201,0.9992249511307056,0.004965063541512963,0.9986000114554427
2.366101158902147e-112,1,0.9991987033576623,1.487999990464877,0.0001013016298212581,139.0000009147446,11.16999850269004,1.487999286230801,0.0001366420422985867,0.7755349015073131,0.9995987011912977,0.9649386497752729,0.9775000736930847,0.002906791825927485,-81.18418034929486,3.295959001931555e-05,0.01868995939092697,0.03042950201704676,0.9992263386624909,0.004964914795357497,0.998600012517196
2.366467423514229e-112,1,0.9991987154706591,1.487999988858282,0.0001013017569703512,139.0000009962172,11.16999838118107,1.487999230850681,0.0001366376133008293,0.7755347116787593,0.9995985948084898,0.9649412117476865,0.9775005082975535,0.002906670087102368,-81.18443486063038,3.295949413324971e-05,0.01868994578124785,0.03042903797937904,0.9992276235994992,0.004964772371313253,0.9986000135816566
2.366761104987413e-112,1,0.9991987270336571,1.487999987134313,0.0001013018829611548,139.0000010783341,11.16999826008163,1.487999176072912,0.0001366333854589832,0.7755345107225174,0.9995984886986046,0.964943672267766,0.9775009821460672,0.002906553879432281,-81.18467781803426,3.295939099504603e-05,0.01868993097399612,0.0304285936264671,0.9992288136064338,0.004964636169983834,0.9986000146486905
2.366991915361316e-112,1,0.9991987380713759,1.487999985294545,0.0001013020078258286,139.0000011610661,11.16999813937492,1.487999121891911,0.0001366293497258829,0.775534303898157,0.9995983828593967,0.9649460336339429,0.9775014909091885,0.002906442954057255,-81.18490974047745,3.295928100651042e-05,0.01868991503639706,0.03042816866823173,0.999229915771769,0.004964506016220432,0.9986000157181694
2.367168372345244e-112,1,0.9991987486074247,1.487999983340535,0.0001013021315951812,139.0000012443852,11.1699980190449,1.487999068302239,0.0001366254974612633,0.7755340943304082,0.9995982772886991,0.9649482983903095,0.9775020305627028,0.002906337073317156,-81.18513112365129,3.295916455090581e-05,0.01868989803256079,0.03042776256961928,0.9992309366512221,0.004964381697334899,0.9986000167899707
2.36729794196968e-112,1,0.9991987586643524,1.487999981273826,0.0001013022542987294,139.0000013282647,11.16999789907626,1.487999015298596,0.0001366218204133831,0.77553388386777,0.9995981719844201,0.9649504692618723,0.9775025973691519,0.002906236010245255,-81.18534244101353,3.295904199378891e-05,0.01868988002362275,0.03042737467354708,0.9992318823079395,0.004964262984491264,0.9986000178639773
2.367387164437019e-112,1,0.9991987682636955,1.487999979095947,0.0001013023759647549,139.0000014126793,11.16999777945433,1.487998962875811,0.0001366183107014977,0.775533673596123,0.9995980669445397,0.9649525491009741,0.9775031878603997,0.002906139548085406,-81.18554414478602,3.295891368380934e-05,0.01868986106787787,0.0304270042697546,0.999232758349647,0.004964149644585554,0.9986000189400777
2.367441765117109e-112,1,0.9991987774260234,1.487999976808411,0.0001013024966203588,139.0000014976045,11.16999766016513,1.487998911028845,0.0001366149607991405,0.7755334641459541,0.9995979621671067,0.9649545408431107,0.9775037988211757,0.002906047479831482,-81.18573666690706,3.295877995347262e-05,0.01868984122090872,0.03042665063306578,0.9992335699629928,0.004964041446751587,0.9986000200181648
2.367466752418321e-112,1,0.999198786170982,1.487999974412716,0.000101302616291514,139.0000015830171,11.16999754119528,1.487998859752777,0.0001366117635181676,0.7755332558761135,0.9995978576502358,0.9649564474706499,0.9775044272735421,0.002905959607787802,-81.18592041994074,3.295864111986887e-05,0.01868982053570789,0.03042631304436716,0.9992343219452967,0.00496393816583447,0.9986000210981372
2.367466504069875e-112,1,0.9991987945173354,1.487999971910349,0.0001013027350031152,139.0000016688948,11.169997422532,1.487998809042804,0.0001366087119935288,0.77553304898371,0.9995977533921039,0.9649582719831838,0.9775050704622392,0.002905875743149655,-81.1860957979452,3.295849748536863e-05,0.01868979906279481,0.03042599080183218,0.999235018733899,0.004963839584157023,0.9986000221798971
2.367444843184882e-112,1,0.9991988024830047,1.487999969302782,0.0001013028527790268,139.0000017552166,11.16999730416308,1.487998758894237,0.0001366057996692052,0.7755328435698202,0.9995976493909482,0.9649600173733861,0.97750572584086,0.002905795705622256,-81.18626317730134,3.295834933828828e-05,0.01868977685032752,0.03042568322666052,0.9992356644332802,0.004963745492333736,0.9986000232633517
2.367405105260707e-112,1,0.9991988100851068,1.487999966591471,0.0001013029696421285,139.000001841962,11.16999718607683,1.487998709302491,0.0001366030202825415,0.7755326396787671,0.9995975456450633,0.9649616866077939,0.9775063910587976,0.002905719322959888,-81.18642291750689,3.295819695352217e-05,0.01868975394420916,0.03042538966570606,0.9992362628401816,0.004963655689531062,0.9986000243484123
2.367350197267653e-112,1,0.9991988173399898,1.487999963777862,0.0001013030856143594,139.0000019291119,11.16999706826211,1.487998660263087,0.0001366003678533669,0.7755324373215859,0.9995974421527983,0.9649632826111345,0.9775070639489537,0.002905646430719705,-81.18657536193145,3.295804059315071e-05,0.0186897303881899,0.03042510949243287,0.9992368174667605,0.004963569983465044,0.9986000254349942
2.367282649686243e-112,1,0.999198824263268,1.487999960863388,0.0001013032007167596,139.0000020166476,11.16999695070825,1.487998611771644,0.0001365978366701587,0.775532236490034,0.9995973389125549,0.9649648082541139,0.9775077425161395,0.002905576871832971,-81.18672083853946,3.29578805070189e-05,0.01868970622396418,0.03042484210689651,0.9992373315620315,0.004963488190221331,0.9986000265230162
2.367204662351125e-112,1,0.9991988308698543,1.487999957849468,0.0001013033149695098,139.0000021045516,11.16999683340507,1.487998563823876,0.0001365954212779646,0.7755320371649425,0.9995972359227847,0.9649662663439162,0.9775084249261404,0.002905510496292749,-81.18685966058088,3.295771693328882e-05,0.01868968149126366,0.03042458693521683,0.9992378081316869,0.00496341013399521,0.9986000276124012
2.367118144833389e-112,1,0.9991988371739922,1.487999954737509,0.0001013034283919703,139.000002192807,11.16999671634283,1.48799851641559,0.0001365931164669545,0.7755318393211866,0.9995971331819874,0.9649676596169552,0.9775091094954124,0.00290544716083599,-81.18699212725062,3.295755009896755e-05,0.0186896562279459,0.03042434342878622,0.9992382499564179,0.00496333564679359,0.9986000287030753
2.367024752005387e-112,1,0.9991988431892858,1.487999951528906,0.0001013035410027164,139.0000022813977,11.16999659951221,1.487998469542678,0.000136590917261412,0.7755316429306331,0.9995970306887083,0.9649689907335079,0.97750979468137,0.002905386728640027,-81.18711852431865,3.295738022041121e-05,0.01868963047007911,0.03042411106334949,0.9992386596088517,0.004963264568121651,0.9986000297949679
2.366925915357542e-112,1,0.999198848928728,1.487999948225041,0.000101303652819574,139.0000023703083,11.16999648290432,1.487998423201118,0.0001365888189092092,0.775531447963879,0.9995969284415364,0.9649702622739054,0.9775104790732402,0.002905329069032821,-81.18723912473178,3.295720750380642e-05,0.01868960425202315,0.03042388933803201,0.99923903946921,0.004963196744667229,0.9986000308880119
2.366822870569693e-112,1,0.9991988544047288,1.487999944827286,0.0001013037638596526,139.0000024595242,11.16999636651066,1.487998377386969,0.0001365868168717543,0.7755312543912676,0.9995968264391026,0.9649714767360087,0.977511161383445,0.002905274057216235,-81.1873541891885,3.295703214563004e-05,0.0186895776065068,0.030423677774359,0.9992393917397855,0.004963132029990133,0.9986000319821426
2.366716681780363e-112,1,0.9991988596291401,1.487999941337,0.000101303874139377,139.0000025490313,11.16999625032309,1.487998332096367,0.0001365849068143924,0.7755310621834749,0.999596724680078,0.9649726365337418,0.9775118404394885,0.002905221574001785,-81.1874639666882,3.295685433308828e-05,0.01868955056470158,0.03042347591528887,0.9992397184583245,0.004963070284220185,0.9986000330772991
2.36660826294505e-112,1,0.9991988646132827,1.487999937755532,0.0001013039836745177,139.0000026388163,11.16999613433386,1.487998287325523,0.0001365830845972381,0.775530871311838,0.9995966231631714,0.9649737439964868,0.9775125151763187,0.002905171505558332,-81.18756869505567,3.295667424453598e-05,0.01868952315629232,0.03042328332427318,0.9992400215104011,0.004963011373765863,0.9986000341734224
2.366498396628518e-112,1,0.999198869367968,1.487999934084218,0.00010130409248022,139.0000027288663,11.16999601853552,1.487998243070721,0.0001365813462664213,0.7755306817485318,0.9995965218871291,0.9649748013691828,0.9775131846291383,0.002905123743171083,-81.18766860144218,3.295649204987714e-05,0.01868949540954444,0.03042309958434919,0.9992403026408561,0.00496295517103437,0.9986000352704566
2.366387750535473e-112,1,0.9991988739035227,1.487999930324385,0.0001013042005710312,139.0000028191691,11.16999590292098,1.487998199328312,0.0001365796880457269,0.7755304934666546,0.9995964208507315,0.96497581081299,0.9775138479266402,0.002905078183011537,-81.18776390280408,3.295630791094729e-05,0.01868946735136839,0.03042292429726779,0.9992405634643733,0.004962901554163343,0.9986000363683483
2.366276892047848e-112,1,0.9991988782298095,1.487999926477347,0.0001013043079609278,139.0000029097131,11.16999578748345,1.487998156094715,0.0001365781063286092,0.775530306440261,0.9995963200527929,0.9649767744064073,0.9775145042846439,0.002905034725917693,-81.18785480636005,3.295612198187879e-05,0.01868943900738096,0.0304227570826574,0.9992408054752578,0.004962850406764077,0.9986000374670463
2.366166301005598e-112,1,0.9991988823562479,1.487999922544409,0.0001013044146633404,139.0000030004871,11.16999567221645,1.487998113366414,0.0001365765976705669,0.7755301206443633,0.9995962194921596,0.9649776941467489,0.9775151530001116,0.00290499327718422,-81.18794151002781,3.295593440944959e-05,0.01868941040196405,0.03042259757722377,0.9992410300564768,0.004962801617675984,0.998600038566502
2.366056380939621e-112,1,0.9991988862918348,1.487999918526865,0.0001013045206911774,139.0000030914806,11.16999555711376,1.487998071139951,0.0001365751587818607,0.7755299360549158,0.9995961191677083,0.9649785719518997,0.9775157934455209,0.00290495374636207,-81.18802420284123,3.295574533341637e-05,0.01868938155832066,0.03042244543398461,0.9992412384880183,0.004962755080731938,0.9986000396666687
2.365947468940989e-112,1,0.999198890045163,1.487999914425998,0.000101304626056849,139.0000031826833,11.16999544216945,1.48799802941193,0.0001365737865205591,0.7755297526487889,0.9995960190783454,0.9649794096622839,0.9775164250635764,0.002904916047067116,-81.18810306534878,3.295555488683267e-05,0.01868935249852843,0.03042230032153815,0.9992414319546191,0.004962710694534051,0.9986000407675021
2.365839844328807e-112,1,0.9991988936244395,1.487999910243081,0.0001013047307722882,139.0000032740855,11.16999532737786,1.487997988179013,0.0001365724778858959,0.7755295704037374,0.9995959192230048,0.9649802090429928,0.9775170473622407,0.002904880096797376,-81.1881782699942,3.29553631963527e-05,0.01868932324359075,0.03042216192336404,0.9992416115529119,0.004962668362239491,0.9986000418689596
2.365733736259932e-112,1,0.9991988970375023,1.487999905979379,0.0001013048348489725,139.000003365678,11.16999521273355,1.487997947437914,0.000136571230011927,0.7755293892983679,0.9995958196006476,0.9649809717860265,0.9775176599100663,0.002904845816758496,-81.18824998148,3.295517038252148e-05,0.01868929381348557,0.03042202993715561,0.9992417782980313,0.004962627991355879,0.9986000429710007
2.365629330406674e-112,1,0.9991989002918379,1.487999901636144,0.000101304938297944,139.0000034574519,11.16999509823135,1.487997907185401,0.000136570040161472,0.7755292093121041,0.9995957202102602,0.9649816995126113,0.9775182623318123,0.002904813131697069,-81.18831835711474,3.295497656005193e-05,0.01868926422721205,0.03042190407418189,0.9992419331297233,0.00496258949354588,0.9986000440735867
