# Transmembrane potential
-114.6393708056861,-103.8735431894849,-95.89415914907207,-89.97701471544478,-87.93641185587462,-85.14077463938025,-81.0430675758442,-77.47224369484981,-74.32982816266127,-71.46412564184466
-114.6393707950715,-103.8735432231203,-95.89421299236228,-89.97707253616761,-87.93647153617277,-85.14083695782315,-81.04313352637656,-77.4723122029588,-74.32989369821533,-71.46417737218501
-114.639370784475,-103.8735432567721,-95.89426657886166,-89.97713008921302,-87.9365309446555,-85.14089899916199,-81.04319919315317,-77.47238041734842,-74.32995895028277,-71.46422884501352
-114.6393707738965,-103.873543290443,-95.89431987000661,-89.97718733437765,-87.93659004049292,-85.1409607217637,-81.0432645335263,-77.47244829387496,-74.33002387626316,-71.46428002169536
-114.6393707633359,-103.873543324133,-95.89437286282423,-89.97724426855072,-87.93664882052332,-85.14102212240265,-81.04332954419223,-77.47251582911659,-74.33008847286237,-71.46433089924834
-114.6393707527931,-103.8735433578421,-95.89442555830541,-89.97730089275218,-87.93670728578033,-85.14108320213192,-81.04339422623276,-77.47258302418999,-74.33015274116724,-71.46438147865575
-114.6393707422681,-103.8735433915704,-95.89447795787387,-89.97735720845347,-87.93676543775611,-85.14114396247231,-81.04345858120895,-77.47264988070796,-74.33021668274326,-71.46443176133468
-114.6393707317608,-103.8735434253176,-95.8945300629923,-89.97741321716708,-87.93682327798462,-85.14120440498716,-81.04352261072519,-77.47271640032828,-74.33028029919909,-71.4644817487427
-114.6393707212712,-103.8735434590837,-95.89458187511889,-89.97746892040129,-87.93688080799541,-85.14126453123529,-81.04358631638087,-77.47278258470369,-74.33034359213832,-71.46453144233421
-114.6393707107992,-103.8735434928687,-95.89463339570287,-89.97752431965536,-87.93693802930899,-85.14132434276604,-81.04364969976542,-77.47284843547678,-74.33040656315454,-71.46458084355572
-114.6393707003433,-103.8735435266724,-95.89468462613506,-89.97757941636824,-87.93699494338465,-85.14138384106637,-81.0437127624041,-77.47291395422384,-74.33046921377692,-71.46462995379613
-75.81928537554153,-64.31802757721051,-55.09050553763765,-44.65148688515307,-39.30471677550574,-30.75007753106571,-22.65343701035528,-23.44744773020661,-25.68824768279767,-26.67666209607718
-76.64197205370198,-63.50509134269477,-35.01071184999792,32.11022508431358,31.44498961232277,28.23331250191145,19.40562036894895,7.276989066310424,-7.329408718873586,-18.01541028017987
-77.53649462731052,-62.81057863282885,32.47976322614267,36.47039825739131,34.94115354264873,31.52694535902816,23.99641705391367,14.12001028806115,-3.083453763810815,-16.82778569875254
-78.50073667878463,-62.35640160039894,37.00560467423728,36.68886769986464,35.10735727118355,32.16415477593184,26.36836854366203,19.2491314987907,2.998405760029206,-16.31706375401501
-79.54111592835372,-62.10034066211242,37.28983441440703,35.39289188211251,33.98221717842063,31.58271968007351,27.2015314881699,21.9686097559899,9.782633138970008,-15.72935645320753
-80.66593805859299,-61.99262289820372,35.91449682103972,33.58660807041464,32.39461160756173,30.46708414268897,27.10906398330962,22.98333033831821,15.17588132216763,-15.01058358648491
-81.88484088631265,-61.99115542325536,33.93551179657002,31.75273265683354,30.79351274531057,29.28141422323981,26.71953917914528,23.50819453893976,18.71646536516579,-14.148883210921
