# State variables,,,
-75,0.05,0.6,0.325
-75.3272061849283,0.051224735171207,0.600323749388211,0.323455238010767
-75.4616781307743,0.050261249397806,0.601420113908119,0.321829607727153
-75.4917000717094,0.04995372850699,0.602692529627041,0.320349082462439
-75.4541025171128,0.050096181894456,0.603796432426649,0.319125928755913
-75.3785954560638,0.050502878877984,0.604553442777495,0.318200909348982
-75.2871070547998,0.051036569623496,0.604901133744563,0.317567841936734
-75.194797103848,0.051599508512395,0.604853935628347,0.317191856538747
-75.1114198684738,0.052125399116,0.60447173979112,0.317023635795731
-75.0425805138753,0.052572870160786,0.603836895079421,0.317009415088835
-74.9898904038786,0.052920825681262,0.603038828963254,0.317097303250976
-63.7427601789156,0.141840910373953,0.566871497830363,0.332085411292547
32.3632615564543,0.893577219559617,0.349088798733252,0.45274400552709
8.65843032739349,0.995189518255414,0.128930904028255,0.613990663810795
-25.8602842177729,0.950483693753374,0.0512653510161,0.640213061942292
-59.112388336764,0.596034888436238,0.041789939240495,0.615428982987817
-84.5949744235435,0.024071383844588,0.112267946752834,0.565835667270474
-84.8596117200149,0.015558785524557,0.20603174416674,0.520316479992707
-84.249027592413,0.016735013631603,0.286416073708771,0.480949778774976
-83.5226372513307,0.018315261891705,0.35410935037293,0.447152800909997
-82.7213272064183,0.020234188424944,0.410657347473736,0.418404035880573
-81.8725904963658,0.022485008659413,0.457468411240202,0.394239087224127
-81.0057037855828,0.025039913781681,0.495799732822039,0.37422657006319
-80.1488032105538,0.027846685033218,0.526770968253035,0.357949141963344
-79.3258241541502,0.030833289174768,0.551379107085083,0.344992577417895
-78.5548046327997,0.033915964507153,0.570516644749969,0.33494346148955
-77.8478771465156,0.037007336797766,0.584984834872931,0.327393803329731
-77.212059457459,0.040023727842981,0.595506973407895,0.321949202093805
-76.6508170410053,0.042888368597468,0.60273870079086,0.318236933588924
-76.1652874956911,0.045533320717436,0.607274879170685,0.315913093770527
-75.7553202758264,0.047899572915024,0.609656807532504,0.314666590161782
-75.4199254173799,0.049937855283455,0.610376564999673,0.31422142445348
-75.1571964354225,0.051611240148936,0.609878900704882,0.314337248610559
-74.9639206322619,0.052898895522828,0.608560341044922,0.31480955223943
-74.8350422491702,0.053800490802957,0.606765750111029,0.315469684517975
-74.7631836843054,0.054340006760632,0.604782753991401,0.316184934809474
-74.738658609966,0.054565107164381,0.602836244059567,0.316858223609018
-74.7500503644984,0.054542482351531,0.60108541459295,0.317426547510567
-74.7853045063138,0.054348540226262,0.599625294028552,0.317857648833986
-74.8330285996276,0.054059006377403,0.598493608330379,0.318144867835359
-74.8837219825961,0.053738501691971,0.597682447425426,0.318300393776393
-74.9304493521949,0.053435426948537,0.597152632156886,0.318348035566264
-74.9690219603933,0.053179707982879,0.596847951667865,0.3183166579412
-74.9976265546277,0.052985625664745,0.596707226976303,0.318235006528518
-75.0162818951482,0.052854768666541,0.596673030011222,0.31812826512795
-75.0261918854262,0.052780793373096,0.596697056381609,0.318016205186732
-75.0291732023285,0.05275281747594,0.596742446378745,0.317912688062771
-75.0272287871495,0.052758436952312,0.596783974524931,0.317826032812272
-75.0222331912191,0.052785736386124,0.596806778281787,0.317759940920282
-75.0157769365531,0.052824321707784,0.596804372203404,0.317714620293065
-75.0090770804526,0.052866096932598,0.596776420072539,0.317687925732548
-75.0029689455404,0.052905301555594,0.596726572193157,0.317676384729848
-74.9979445952462,0.052938374525794,0.596660616121012,0.317676020060548
-74.9942123157491,0.052963611988043,0.596585024960668,0.317682953915228
-74.9917675521585,0.05298074543758,0.59650591991009,0.317693802515038
-74.9904634880253,0.052990500198485,0.596428424583441,0.317705886138271
-74.9900739918974,0.0529941896247,0.596356351132201,0.317717292563812
-74.9903448061989,0.052993376093354,0.596292142938209,0.317726834929109
-74.991031184837,0.052989614253131,0.596236995876512,0.317733942971631
-74.9919221937733,0.052984278948195,0.596191085582969,0.317738521453385
-74.9928532714807,0.052978469671682,0.596153839938733,0.317740802271276
-74.9937094485861,0.052972977547442,0.596124210729194,0.317741208861501
-74.9944219147439,0.052968298073304,0.596100913603429,0.317740244064369
-74.9949605097676,0.052964673083976,0.596082619237487,0.317738406309339
-74.9953243381801,0.052962147464685,0.596068089830126,0.317736134177565
-74.9955321944302,0.052960629264819,0.596056263251131,0.31773377617075
-74.9956139463122,0.052959945265581,0.596046292366715,0.31773158071731
-74.9956035316325,0.052959887237955,0.596037549673348,0.317729700813007
-74.9955338208465,0.052960246781038,0.596029607951168,0.317728207907135
-74.9954333028125,0.052960838626656,0.596022206816779,0.317727110397802
-74.9953243597155,0.052961513631068,0.59601521338315,0.317726373124264
-74.9952227967642,0.052962163423172,0.596008583193573,0.317725935333323
-74.9951382629974,0.052962718956446,0.596002325540945,0.317725725606331
-74.9950752207044,0.052963145146642,0.595996475448597,0.317725673076594
-74.995034173279,0.052963433490919,0.595991073106293,0.317725714905205
-74.9950129286179,0.052963594161825,0.595986150473321,0.317725800413309
-74.9950077450007,0.052963648634055,0.59598172406775,0.317725892511817
-74.9950142701844,0.052963623492436,0.595977792605531,0.317725967160248
-74.9950282371361,0.052963545722529,0.595974338063563,0.317726011565181
-74.995045919005,0.05296343952231,0.595971328838799,0.317726021735203
-74.9950643723956,0.052963324482968,0.595968723889439,0.317725999877032
-74.9950815117185,0.05296321489448,0.595966477010744,0.317725951975157
-74.9950960622382,0.052963119877585,0.595964540669731,0.317725885763802
