# Transmembrane potential
-37.0287212990399,-79.44373747548313,-83.46897245462097,-83.46897245462097,-81.10590486508626,-78.14287326412685,-75.22716141671302,-72.47647147451934,-69.9055315568971,-67.50728190533508
-37.16453498939826,-79.38748613513255,-83.45747280011027,-83.45747280011027,-81.09968818009141,-78.13862802805477,-75.22400449654405,-72.47402293227385,-69.90359197573206,-67.50573596721453
-37.30074454846709,-79.33101608283387,-83.44597380253833,-83.44597380253833,-81.0934743899091,-78.13438476111824,-75.22084895779471,-72.4715753987915,-69.90165318443245,-67.50419068774963
-37.43735477250026,-79.27431704976919,-83.43447549174148,-83.43447549174148,-81.0872638204022,-78.13014382691244,-75.21769500954466,-72.46912902688638,-69.89971530285543,-67.50264616714713
-37.57436859842806,-79.2173869363527,-83.42297786127044,-83.42297786127044,-81.08105656445018,-78.12590522687219,-75.21454267346797,-72.46668383259794,-69.89777834371195,-67.50110241610867
-37.71178735204592,-79.16022393102138,-83.41148089160068,-83.41148089160068,-81.07485262283878,-78.12166895927393,-75.21139195088129,-72.46423981711321,-69.89584230806256,-67.49955943557316
-37.84961341194026,-79.10282623735655,-83.39998456200529,-83.39998456200529,-81.06865199156003,-78.11743502192664,-75.20824284088783,-72.46179698000172,-69.89390719569489,-67.4980172254083
-37.98784742238843,-79.04519204336633,-83.38848885162022,-83.38848885162022,-81.06245466608617,-78.11320341258619,-75.20509534234554,-72.4593553206506,-69.89197300625077,-67.49647578535803
-38.12649044686243,-78.98731951767799,-83.37699373953411,-83.37699373953411,-81.05626064183336,-78.10897412900054,-75.20194945408058,-72.4569148384205,-69.89003973934908,-67.49493511514633
-38.26554250271435,-78.92920680870604,-83.36549920479483,-83.36549920479483,-81.05006991421214,-78.10474716891493,-75.19880517491087,-72.4544755326632,-69.88810739459994,-67.4933952144894
-38.4050036525774,-78.87085210975958,-83.35400522714674,-83.35400522714674,-81.04388247879757,-78.10052253015429,-75.19566250369276,-72.45203740274845,-69.88617597162195,-67.4918560831086
-31.87672137206438,-72.13838099110816,-76.72109454903111,-76.72109454903111,-74.47110642583246,-71.57978964074292,-68.72210746676414,-66.01758712513134,-63.48193292688894,-61.11065651086651
