# Transmembrane potential
-87.02517759529616,-87.4546571436729,-87.48163931550077,-87.49004584647093,-87.49310661406588,-87.49409329734333
-87.02522818630986,-87.45475294830263,-87.48173120113795,-87.49013295578858,-87.49318920972796,-87.49417199508999
-87.02527866137521,-87.45484839033531,-87.48182273170018,-87.49021972220224,-87.49327142441877,-87.49425027288672
-87.02532901238388,-87.45494340531175,-87.48191385360964,-87.4903060939869,-87.49335325618023,-87.49432816192142
-87.02537922345564,-87.45503799114637,-87.48200456253494,-87.49039206696931,-87.49343470365942,-87.4944056740336
-87.02542928654741,-87.45513215244968,-87.48209485963805,-87.49047764227882,-87.49351576742035,-87.49448281400329
-87.0254792000465,-87.45522589225065,-87.48218474667945,-87.49056282162221,-87.49359644891169,-87.49455958427065
-87.02552896450621,-87.4553192124629,-87.48227422547231,-87.49064760675661,-87.49367674984542,-87.49463598656428
-87.02557858080844,-87.45541211474126,-87.48236329782368,-87.490731999432,-87.49375667197604,-87.49471202242306
-87.02562804977919,-87.45550460076078,-87.48245196553036,-87.49081600138531,-87.49383621704152,-87.49478769335184
-87.02567737215243,-87.45559667218188,-87.48254023017515,-87.49089961436295,-87.49391541585602,-87.49486302905282
10.59891447184426,6.639989865449667,6.420559858304711,6.337568060337557,6.313629372620674,6.416374388172523
34.13953762386775,34.85373319755003,34.86173256139767,34.84258467558319,34.82022397952181,34.82141671524681
28.66033655837924,29.184315674975,28.89213633616469,28.59704095744082,28.34161180394435,28.14032259634113
19.55483613397987,19.48923205599749,18.63464826833478,17.96576893133982,17.47421949921532,17.11177483465197
11.03113787666861,10.23092865737324,8.947399504481131,8.157299933644088,7.651510654537622,7.30496221839877
4.406676806062308,3.005852341020363,1.627868988764104,0.9273979744394611,0.517496502482263,0.2490391100201475
-0.3104093848699079,-2.002208629555692,-3.215353131223869,-3.747937491250839,-4.04040429558103,-4.225691576502673
-3.372263527878752,-5.046840385361198,-5.994636565673004,-6.363731327410656,-6.555556097247752,-6.673248440768425
-5.155387476130777,-6.612506415245468,-7.305609719231606,-7.547342911624766,-7.665633303385523,-7.735351342695033
-6.042822683848716,-7.177651511124145,-7.663215008979873,-7.813579592231838,-7.881322642994552,-7.918751074723176
-6.333048840895975,-7.094323821431057,-7.419759414288323,-7.506139857476413,-7.539764590135169,-7.555839354499398
-6.227268231176586,-6.591423694806258,-6.795767833043215,-6.837778095408868,-6.848695262842335,-6.850896617218519
-5.852423801157683,-5.812303883316616,-5.926594102822743,-5.938475769278881,-5.934814430084588,-5.928412714473598
-5.28674856568088,-4.846662578462845,-4.896083337513145,-4.888671894917076,-4.876429187917177,-4.865261787819095
-4.578288322518735,-3.751599833053367,-3.757142791755198,-3.738940916740515,-3.722738925315902,-3.709838626993156
-3.75672368183165,-2.564252906729904,-2.543850701928447,-2.521691936521299,-2.505226129734289,-2.492928535446746
-2.8405843851345,-1.309640122759347,-1.278742136369877,-1.258268116798481,-1.244491231835753,-1.234656399519402
-1.841750873066383,-0.005438081923012223,0.02257555974970304,0.03668379886822609,0.04534055144507736,0.05123358696475511
-0.7683667158871968,1.334633089633503,1.348226445755958,1.352057751322519,1.353631891366422,1.354392035794906
0.3731348646912933,2.69848092754816,2.687783191113004,2.678153449511318,2.671074906500619,2.665759291794804
1.576506249958151,4.074023977655792,4.030814196305694,4.005188249129342,3.988253284747009,3.976145263210417
2.834493646557457,5.448292025652503,5.365992684652798,5.322485530502092,5.294828180305434,5.275440949559239
4.137969620863682,6.807155483481909,6.680893467435641,6.618251240041969,6.579366049055347,6.552425491740782
5.47535669041903,8.135631302388255,7.962288511340137,7.879919032697868,7.829624441021727,7.795079797792779
6.832459976789298,9.418660251624123,9.196848710775244,9.094765082401471,9.033218416648989,8.991222774925195
8.192781127381835,10.64204476854219,10.37199869938905,10.25076359516875,10.17841715079957,10.12931066287216
9.538281502986722,11.79338645604823,11.47671551701448,11.33738208317414,11.25492319079958,11.19919609183598
10.85049764319855,12.86279209865766,12.5022288584711,12.34616795604024,12.25445122254383,12.19271158129327
12.11182717717257,13.84325085472045,13.44226051448454,13.27108761048697,13.17111561775471,13.10399298075554
13.30677452547157,14.73068167764802,14.2931628828505,14.10858738956834,14.00136537272937,13.92954438047495
14.42284330348057,15.52369039119542,15.05368457360014,14.85741757642701,14.74394080996409,14.6680956891073
15.45100722463179,16.2231490332525,15.72462151732674,15.51829807710185,15.39949954656869,15.32026585952441
16.38585820579478,16.83171702836096,16.30839870366017,16.09353473865923,15.97027172623078,15.88822666371721
17.22521794918395,17.35332119611481,16.80864114582593,16.58659977409351,16.45965657574015,16.37530421342921
17.96968699799114,17.79274357911984,17.22979431604499,17.00177373012348,16.87182479950903,16.78561062306849
18.62197399240397,18.15528536152154,17.57678251043592,17.34383174921935,17.21146132352926,17.12378180888521
19.18625319765248,18.44643342479375,17.85477224271602,17.61779547546456,17.48350957391355,17.39469447936898
19.66771697026755,18.67170293421973,18.06897019186591,17.82874660184265,17.69297572968025,17.60330781299841
20.07205753370928,18.83646662642274,18.22449262442336,17.98168559095215,17.84479317119877,17.75451473783433
20.40515463291707,18.9458874163912,18.32626480555975,18.08144391932413,17.94374385876153,17.85305266985948
20.67284867256767,19.00483201836885,18.37896528903278,18.1326184969816,17.99437752736912,17.90344525078654
20.8807679325717,19.01786442882695,18.38698873181358,18.13953784362447,18.00098263516871,17.90995350852882
21.03423118765152,18.98921430577748,18.35443040983089,18.10624085704607,17.96756461604021,17.87656399538758
21.13820296646145,18.92279107365427,18.28508110513617,18.03647080619422,17.89784010454656,17.80697737269791
21.19725522535717,18.82218638442961,18.18243079953604,17.93367857983172,17.79523736103726,17.70459657461602
21.21557233981033,18.69068256377273,18.04967889435745,17.80103074986501,17.66290404929754,17.57256402337131
21.19695595413111,18.53127490766276,17.8897480038377,17.64142208590501,17.50371913008141,17.41374821457634
21.14485768142903,18.34669344872774,17.70530000484408,17.45749072526475,17.32030731082747,17.23076959449422
21.06239003102258,18.13941542482161,17.4987533946685,17.25163462415412,17.11505509463345,17.0259961134145
20.95234051777386,17.91169028837673,17.27230116793492,17.0260288102986,16.89012760975913,16.80159306801126
20.81723271697461,17.66554120010058,17.02792867146056,16.78264271945696,16.64748564045197,16.55951914595745
20.6593317251785,17.4028139304487,16.76743105940162,16.52325724010267,16.38890243528664,16.30153288191325
20.48065458436724,17.12517413295776,16.49243007024676,16.24948118324771,16.11597998270824,16.02923849213148
20.283030772753,16.83411543155239,16.20438993507632,15.96276695541057,15.83016453156844,15.74408033943378
20.06809440849477,16.53100132524163,15.90463229124458,15.66442528777008,15.53276120446199,15.44735236445484
19.83731570893538,16.2170570330067,15.59435002608817,15.35563893872812,15.22494760743484,15.14023430554094
19.5920185266456,15.8933914045744,15.27462001602742,15.0374753221437,14.90778638449004,14.82378707778636
19.33338561935089,15.56100662136939,14.9464147582471,14.71089805021562,14.58223670124486,14.49896274053334
19.06249486802014,15.22080774012632,14.61061291711881,14.37677740799434,14.24916467030096,14.166627243775
18.7803100531377,14.87361667065135,14.26800882630145,14.03589979282622,13.90935275249438,13.82755918057996
18.487708064388,14.52017750275901,13.91932100005045,13.68897618535256,13.5635081841233,13.48246408138207
18.18547929136335,14.16116393755621,13.56519972144897,13.33664966746735,13.21227049136533,13.13198050556305
17.87434102421687,13.7971869416575,13.20623377836773,12.97950214386943,12.8562181602495,12.77668263734099
17.55494513584299,13.42880079139775,12.84295641005911,12.61806024666475,12.49587453443247,12.41709286072439
17.22788449463087,13.05650837790159,12.47585055008173,12.25280054970505,12.13171301439823,12.05368314597174
16.89369943834225,12.68076589708862,12.10535343568432,11.8841541585725,11.7641616310313,11.68687953299116
16.5528832656249,12.30198696754238,11.73186065256219,11.51251073592757,11.39360706440442,11.31706680126315
16.20588707006701,11.92054623966381,11.35572968406323,11.13822203888411,11.02039817535619,10.9445919904745
15.85312373648209,11.53678255977504,10.9772830284054,10.7616050309633,10.64484911342227,10.56976748195204
15.49497193696774,11.15100174824132,10.5968109432182,10.38294462293909,10.26724206011186,10.19287374104793
15.13178049877178,10.76347904632909,10.21457387212473,10.00249610484439,9.887829661602195,9.814161752240196
14.76386956957058,10.37446128214581,9.830804603085681,9.620487309471281,9.50683719806481,9.433855193366957
14.39153365418925,9.98416880148733,9.445710203238258,9.237120560826197,9.124464542221258,9.052152393270589
14.01504391959325,9.592797204819872,9.059473769960551,8.852574436910567,8.740887928821506,8.6692281113496
13.63465004765262,9.200518927009201,8.672256032962665,8.467005391298889,8.356261583465939,8.28523517234926
13.25058182843665,8.807484691836491,8.284196837417722,8.080549251373057,7.9707192363129,7.900305984908106
12.86305052115609,8.4138248688655,7.89541653356305,7.693322630344461,7.584375540881397,7.514553967811196
12.47225000390793,8.019650755906888,7.506017293877456,7.30542425978648,7.19732742113504,7.128074903644134
12.07835773746968,7.625055806220553,7.116084374923181,6.916936273927887,6.809655362033181,6.740948235642896
11.68153556761481,7.230116815759525,6.725687337274729,6.527925441974868,6.421424656027288,6.353238320024998
11.28193038935108,6.83489508223682,6.334881233667293,6.138444377647472,6.032686614929788,5.964995642986423
