# Minimum I_{CaL} current
-0.005066850904926866,-0.005330767584453765,-0.005489970199105745
-0.01561625674079504,-0.01649039679006284,-0.01700237613293712
-0.0438087413824977,-0.04636647922292747,-0.04786317640162649
-0.1110307772060209,-0.117787520403543,-0.1217398294669553
-0.2505133962725918,-0.2664011715088621,-0.2756924438797731
-0.48912316208326,-0.5214645665062891,-0.5403746155051615
-0.8095465026117529,-0.8653927458997793,-0.8980420234573933
-1.218863921002498,-1.30654692091303,-1.357802663791729
-1.867127824659902,-2.006932056886289,-2.088633298534504
-2.694138928588875,-2.904149797424615,-3.026830316991434
-3.297961567439176,-3.566517469923823,-3.723354957745515
-3.496106425595182,-3.794789483830369,-3.969213462363959
-3.398072906045136,-3.703578731287585,-3.881999068696844
-3.15166873682362,-3.450515952527379,-3.625061355619251
-2.840225958712668,-3.124874376893526,-3.291133831301206
-2.495304661457629,-2.760268299174829,-2.915030613220396
-2.123947437754639,-2.363599992313991,-2.503573731643076
-1.727681049010868,-1.935559609503726,-2.056969606715942
-1.316027946024152,-1.485608502610917,-1.584647394206753
-0.9155648054517724,-1.042565593023696,-1.116737148794209
-0.567571314909739,-0.6528436389995661,-0.7026467366484921
-0.3082740716728716,-0.3587999225603022,-0.3883106839719503
-0.1460726349950578,-0.1724117802324598,-0.1877957963473326
-0.06073059797839089,-0.07290113806797628,-0.08000924478154656
-0.02234951581649567,-0.02739029318105629,-0.03033400565421108
-0.0073625635236083,-0.009260481108771177,-0.01036867719116684
