# Transmembrane potential
-92.91503645310394,-91.39024955679209,-91.06576263482076,-90.83025290438768,-90.63533219144786,-90.46885654011088,-90.32368006490978,-90.19624074043523,-90.083199270002,-89.98226674468989,-89.89206258969948
-92.91503529989451,-91.39049768373756,-91.06612352845704,-90.83072197066966,-90.63590766617081,-90.46953776404938,-90.32446636742154,-90.19712821386041,-90.08418766494876,-89.9833526211752,-89.89324187673283
-92.91503414679885,-91.39074497635202,-91.06648320553022,-90.83118947110115,-90.63648123438233,-90.47021674170925,-90.32525008345816,-90.19801277094689,-90.08517281087435,-89.98443492426946,-89.89441727650917
-92.91503299382765,-91.39099134550385,-91.06684154321019,-90.83165525506352,-90.63705271912264,-90.47089327008977,-90.32603098387011,-90.19889415721562,-90.08615442724286,-89.98551334766495,-89.89558845735695
-92.9150318409758,-91.39123677917269,-91.06719853562274,-90.83211931855847,-90.63762211783559,-90.47156734788786,-90.32680906847115,-90.19977237351655,-90.08713251579711,-89.98658789388206,-89.89675542245253
-92.91503068823677,-91.39148127930916,-91.0675541868553,-90.83258166716527,-90.63818943750627,-90.47223898348079,-90.32758434703446,-90.20064743098678,-90.08810708905592,-89.98765857679744,-89.89791818699696
-92.91502953560394,-91.3917248494059,-91.06790850208554,-90.83304230750574,-90.63875468615343,-90.47290818629013,-90.32835683040354,-90.20151934186502,-90.08907816068881,-89.98872541149746,-89.89907676746984
-92.91502838307083,-91.39196749311444,-91.0682614865941,-90.8335012462945,-90.63931787188299,-90.47357496582089,-90.32912652950318,-90.20238811846976,-90.09004574444506,-89.98978841314934,-89.90023118043388
-92.91502723063111,-91.39220921409139,-91.06861314565481,-90.83395849023344,-90.63987900278272,-90.47423933155476,-90.32989345522957,-90.20325377308559,-90.09100985403481,-89.99084759687589,-89.90138144240204
-92.91502607827859,-91.3924500159814,-91.06896348452258,-90.83441404599994,-90.64043808691066,-90.47490129293827,-90.33065761843812,-90.20411631795079,-90.09197050311586,-89.99190297774163,-89.90252756982304
-92.91502492600736,-91.3926899022897,-91.06931250825114,-90.83486792001581,-90.64099513201647,-90.47556085905636,-90.33141902956855,-90.20497576483466,-90.0929277048223,-89.99295457023284,-89.90366957851363
-78.30052148674275,-76.75922111319164,-76.43435134807142,-76.19903445147185,-76.00450104289223,-75.83856344680582,-75.69399449571411,-75.56725511011152,-75.45498579836014,-75.35488734319215,-75.26556884000108
-63.94660371691297,-62.29298894951079,-61.95125246236757,-61.70424275724414,-61.50004648022806,-61.32572478132345,-61.17387226031212,-61.04068255338515,-60.92279911737351,-60.81791502176265,-60.72453076986849
-23.63531358018352,12.15454677711836,19.04329187214337,23.35952320194729,26.51970769548924,28.93319610119199,30.82468628556168,32.33103991948222,33.55049413754982,34.54001863454699,35.35789580403966
62.19179138158785,52.5201404383155,51.17127071514633,50.27850238191074,49.60606860307204,49.07878537309585,48.64129056479605,48.27473869080282,47.96202956299993,47.6862694727212,47.44581258997535
50.15144885957171,41.2607551691049,40.13115903330986,39.39269666880509,38.83711133078368,38.40059984629085,38.03612775948955,37.73072664268641,37.46778952189584,37.23516017438593,37.0307151058541
35.58327617530535,28.60782757122722,27.91765299761039,27.47670362117666,27.14856517118012,26.89551821839036,26.67587809026356,26.50050994113537,26.34448730731686,26.20564555465924,26.08279940281004
21.98354929796614,17.50462645508047,17.36053603498593,17.27037998877227,17.207736161446,17.17249159698161,17.11458567206385,17.0942635421978,17.06172396531975,17.03109932271197,17.00288507607105
10.92339179135125,8.950671007907991,9.292791372744306,9.513897121433537,9.685525374765657,9.839994296559565,9.926766516922177,10.03959064402293,10.11565605821807,10.17998266581834,10.23503633191449
3.119894932321267,3.184491556138196,3.856885733099972,4.304266996364214,4.649300605114583,4.942559379575557,5.143535707554651,5.353714334439542,5.513544907375025,5.651397580710965,5.771252692089015
-1.556431077471548,-0.149430359950847,0.7322664927918965,1.336625129888992,1.804319240275827,2.195235500430367,2.481272283536928,2.759628634813894,2.980837900979857,3.172425670920586,3.339893519086696
-4.07731034121209,-1.840460661967763,-0.7959284941444347,-0.0634327270569026,0.5046693461089244,0.975157377018108,1.33080487578374,1.663931055675919,1.934728961740855,2.169309411342592,2.374758210938089
-5.402989969855525,-2.591306220113973,-1.386326698144983,-0.5276987433332142,0.1385313565181119,0.6867304151923086,1.108183787572352,1.494036295918587,1.811305079817445,2.085778830461649,2.326086599747267
-6.127905890220224,-2.847664090643413,-1.471153239038331,-0.47923222583561,0.2901503845340473,0.9202307093071591,1.408737465243445,1.849560706795452,2.214009029941973,2.528577514286371,2.803592445866526
-6.561338521609636,-2.855144843165401,-1.296155676839339,-0.1634555745330605,0.7145998216795464,1.431061106292068,1.988666630263729,2.486970966113618,2.899774705955897,3.255115497717404,3.565128938919758
-6.853712847040847,-2.741177042240461,-0.9926505051126272,0.2857446861490597,1.275996300860717,2.081522357548903,2.709179879414285,3.266078711211191,3.727396706638606,4.123306197821454,4.467857690392132
-7.076195534693915,-2.57002532293064,-0.6288935786748449,0.7971992071035959,1.900685916859668,2.795590748401082,3.492538450367267,4.107253527209857,4.615772205904094,5.050678808553917,5.42809334725546
-7.262192594029862,-2.373133738032294,-0.2391987968119316,1.334144422832224,2.549594565978058,3.532034337358033,4.295756597105035,4.965664550224528,5.518467401714863,5.989473870456291,6.396831694343707
-7.427462528678936,-2.165605575259058,0.1594172484711322,1.877669596296178,3.201888379075443,4.268096814082852,5.094448531540259,5.815294447717443,6.408099676885969,6.911080204161792,7.344408393392421
-7.579608995553141,-1.955161332675864,0.5579457958947474,2.417278091329103,3.845502323142996,4.990099401873477,5.873585734300623,6.639794758468269,7.267221318633649,7.797108170059615,8.251642871062687
-7.72247321544214,-1.745664282028888,0.9517329554732564,2.947204936008709,4.473422458354908,5.689767088535037,6.623867033833894,7.428911679318855,8.084855057521951,8.63599472871719,9.106517738588609
-7.858149168136831,-1.538987541996294,1.338475505265761,3.464358303949966,5.081622441130867,6.362175681127796,7.339690928241415,8.176483470467783,8.854486720324688,9.421017622879893,9.902229224303429
-7.987904071995424,-1.335952591641916,1.717127243684083,3.967129322377105,5.66784618658768,7.004524016193737,8.017935514579152,8.879232734708856,9.572848163606151,10.14904470406965,10.63586289641163
-8.112599043064613,-1.13686209030342,2.087304280286867,4.454747931875776,6.230927988251374,7.615434835339347,8.657228699446192,9.535978177609865,10.23907016589089,10.81965845962582,11.30748535828227
-8.232882467674401,-0.9417716693426926,2.44894770991676,4.926923853418681,6.770423343857718,8.194533665962418,9.257499383595468,10.14712366692576,10.85418128057062,11.43447941143427,11.9193798238408
-8.349279994974953,-0.7506284887469455,2.802150476119336,5.383640851391591,7.286370475389495,8.742187860453647,9.819640282584336,10.71427035482908,11.42049722926431,11.99662669742335,12.47544028456104
-8.462238090644062,-0.5633444247651339,3.147065754828976,5.825055650880996,7.779158170787307,9.259311033539236,10.34526752025691,11.23983901021098,11.94133401280082,12.51021969648919,12.98055460074963
-8.572147380205925,-0.3798247161911915,3.483863788031223,6.251426481049679,8.249428618571818,9.747222441988454,10.83650499258724,11.72687001550556,12.42056812720026,12.97996372848314,13.4401787254274
-8.679352943053457,-0.1999829501609217,3.812712794316926,6.663095819703043,8.698016529252675,10.20752691629481,11.29580825192453,12.17871212875742,12.86238868287558,13.41079742432946,13.85993043261463
-8.784164582657494,-0.0237446182563427,4.133771364234058,7.060453335384183,9.125894444394476,10.64201392975201,11.72581438499678,12.59885428442597,13.27104115878782,13.80763200114718,14.24527979448431
-8.886859854517963,0.1489509723711691,4.447186780390894,7.443935272383919,9.534127958154793,11.05257174131375,12.12921451928795,12.99076113080193,13.65064661282264,14.17513765698716,14.60136819774101
-8.987688734882713,0.3181520945200054,4.753096187773709,7.814018643924006,9.923837285884758,11.44111235873222,12.50865454764724,13.35774665514023,14.00506763715144,14.51762017805956,14.93284745399409
-9.086877725399326,0.4838966439930663,5.051629068967865,8.171186674444645,10.29616268551085,11.809515931245,12.86665651442228,13.70289524518067,14.33782031867248,14.83893449697526,15.24381912804999
-9.184631150961396,0.6462133255982765,5.342907787995603,8.515943797329452,10.65223571498697,12.1595804467197,13.20557293778314,14.0290086589698,14.65203388351714,15.14244246564995,15.53782884695756
-9.281134775312086,0.8051236266874697,5.627050004500415,8.848792807309012,10.99315540088594,12.49299208539668,13.52754754126943,14.33856861154492,14.95042656904434,15.43101630860127,15.81782840276788
-9.376556999221261,0.9606438301684745,5.904169689604525,9.170235460224568,11.3199695396152,12.81130067670674,13.83447740784445,14.63374690935491,15.23532056240025,15.70705625297896,16.08625939282942
-9.471050675397597,1.112785749529382,6.174377735834502,9.480759538137701,11.63366082037482,13.11590771182586,14.12804675428772,14.91638145931984,15.50865819928675,15.97251733454732,16.34506241314303
-9.564755061336903,1.261557907728892,6.437782263829014,9.780836861461433,11.93513735380389,13.40806103747235,14.40970984087216,15.18803229674348,15.77200857546483,16.22898679219497,16.59577600667665
-9.657795838230665,1.406966592295579,6.694488658110308,10.07091480828591,12.22522711574103,13.68885588344515,14.68069299882628,15.44998806544603,16.02665472738885,16.47768661258989,16.83957023786267
-9.750288454354223,1.549016362321375,6.944599391711805,10.35141751416455,12.50467546866865,13.95924039797779,14.94203031754331,15.7032747757227,16.27359357798775,16.71955026356407,17.07730081941485
-9.842337457375219,1.687710847456128,7.188213727917527,10.62273559936154,12.77414549422137,14.22002422810489,15.19456778493052,15.94872898960092,16.51359391556993,16.95526422164277,17.30956642637022
-9.934038577116938,1.823053063575432,7.425427362623903,10.88523372571536,13.03422034048538,14.47188967823807,15.43900685368743,16.18697861305397,16.74720749055589,17.1853105734164,17.53675586647062
-10.02547816679349,1.955045814942679,7.656332057269125,11.13924244380494,13.28540707908406,14.71540296524696,15.67586887304782,16.41850672873451,16.97483534056651,17.40998597008148,17.75908915139436
-10.11673562755881,2.083692006589341,7.881015301240044,11.38506060055651,13.52814163551366,14.95102685309728,15.90559338847159,16.64366038879294,17.19673725840904,17.62946832810501,17.97665289926264
-10.20788320188569,2.208994856748937,8.099560030856665,11.62295779962033,13.76279439449247,15.17913272907448,16.12849276538001,16.86267350932518,17.41305945811721,17.84381449305202,18.18943028078459
-10.29898665035878,2.330958085344624,8.312044422329004,11.85317105779899,13.98967616982675,15.4000122923253,16.34479453360185,17.07568869089836,17.62385914584239,18.05300660013606,18.39732600339959
-10.39010592400964,2.449586058600822,8.518541768194657,12.07591072322471,14.20904429474179,15.6138885497791,16.55465323277438,17.2827746418305,17.82912352240275,18.25695318596092,18.60018692816072
-10.48129565644236,2.564883895760003,8.719120440402554,12.29135988257983,14.42110864751244,15.82092598611747,16.75816111993033,17.48394121285848,18.02878592286922,18.45552160390007,18.79781892555279
-10.57260562321414,2.676857552273008,8.913843938378056,12.49967722089891,14.62603747385571,16.0212398392474,16.95536076149313,17.67915232600498,18.22273941480433,18.64854268531283,18.9900005480293
-10.66408116065261,2.78551388179111,9.10277101688216,12.70100148280706,14.82396292799174,16.21490443557959,17.14625514718468,17.86833697489272,18.41084812893193,18.83582538025059,19.17649404575637
-10.75576354517386,2.89086068157959,9.285955886049125,12.89544431700604,15.01498626063754,16.40196071031427,17.33081638950965,18.0513985273454,18.59295664919222,19.0171652434629,19.35705418945433
