# Transmembrane potential
-92.05292711717108,-91.39514863660285,-91.25721000159777,-91.1405507477121,-91.03978637096174,-90.95121568285964,-90.87313065511883,-90.80474245032032,-90.74562695745377,-90.69551912618053,-90.6541354574353
-92.0529275609632,-91.39559477839879,-91.25773301498937,-91.14113935611768,-91.04042402436053,-90.95189041013292,-90.8738328650816,-90.80546355628479,-90.74635943519904,-90.69625632377331,-90.65487170367952
-92.05292800475245,-91.39603912425885,-91.25825379308466,-91.14172536019356,-91.04105878853268,-90.95256202684008,-90.874532309399,-90.806181810227,-90.74708901243613,-90.69699060528856,-90.65560504709359
-92.05292844853838,-91.39648194462836,-91.25877268700977,-91.14230916392022,-91.04169110357442,-90.9532310004726,-90.87522850922467,-90.80689671093924,-90.74781517193227,-90.69772144426837,-90.65633495675472
-92.05292889232096,-91.396923034656,-91.25928940822934,-91.14289044993397,-91.04232064774993,-90.95389701783849,-90.87592147403055,-90.80760826940106,-90.74853792589397,-90.69844885379037,-90.65706144632706
-92.05292933610016,-91.39736233875986,-91.25980389738166,-91.14346914667091,-91.04294733524338,-90.95455997722158,-90.87661121999966,-90.80831650286143,-90.74925729237717,-90.69917285231074,-90.65778453464065
-92.052929779876,-91.39779986443814,-91.26031617482603,-91.14404527377791,-91.04357118112732,-90.9552198882424,-90.87729776389305,-90.8090214291486,-90.74997329000944,-90.69989345898649,-90.65850424117654
-92.05293022364845,-91.39823561857906,-91.26082625135228,-91.14461884423586,-91.04419219976313,-90.95587676608154,-90.87798112246962,-90.80972306608002,-90.75068593739915,-90.70061069296378,-90.65922058539465
-92.05293066741753,-91.39866960767988,-91.2613341362181,-91.14518986973788,-91.04481040485365,-90.95653062603685,-90.87866131241952,-90.81042143139476,-90.75139525306813,-90.70132457329724,-90.65993358665771
-92.05293111118323,-91.39910183823696,-91.26183983873744,-91.14575836195927,-91.04542581003079,-90.9571814833554,-90.87933835035518,-90.8111165427446,-90.75210125544289,-90.70203511893995,-90.66064326422182
-92.05293155494554,-91.39953231662156,-91.2623433681099,-91.14632433236604,-91.04603842859395,-90.95782935282624,-90.88001225223879,-90.81180841708623,-90.75280396222061,-90.70274234809148,-90.66134963657446
-77.77564799055378,-77.1063127160961,-76.96650228873406,-76.84894646390558,-76.74806643168684,-76.66009015636016,-76.58325635114313,-76.51675235863355,-76.46013115765237,-76.41309811158176,-76.37533212748012
