# Transmembrane potential
-92.05292713916498,-91.39514783946355,-91.25721089627316,-91.14055057789646,-91.03978905124231,-90.95121206137681,-90.87312837699362,-90.80473885476229,-90.745636627542,-90.69553090824395,-90.65413935576338
-92.052927582957,-91.39559398361452,-91.25773390773284,-91.14113918724981,-91.04042669440715,-90.95188680029874,-90.8738305925208,-90.80545996808456,-90.74636907988297,-90.696268079082,-90.65487559090347
-92.05292802674617,-91.39603833182034,-91.25825468391221,-91.14172519222724,-91.04106144841796,-90.95255842857775,-90.8745300423643,-90.80617822935446,-90.7470986318457,-90.69700233398972,-90.65560892325291
-92.05292847053202,-91.3964811545259,-91.25877357595735,-91.14230899672894,-91.04169375339083,-90.95322741370444,-90.87522624769078,-90.80689313735775,-90.74782476620022,-90.69773314650229,-90.65633882191126
-92.05292891431451,-91.39692224688569,-91.259290295276,-91.14289028364279,-91.04232328748284,-90.95389344255267,-90.87591921797038,-90.80760470307418,-90.74854749515386,-90.69846052969827,-90.65706530054202
-92.05292935809361,-91.39736155331563,-91.25980478251688,-91.14346898134913,-91.04294996491181,-90.95455641337897,-90.87660896938621,-90.80831294375285,-90.7492668367619,-90.69918450203326,-90.65778837797473
-92.05292980186934,-91.39779908131229,-91.26031705805632,-91.14404510942649,-91.04357380077693,-90.95521633578886,-90.87729551869947,-90.80901787722229,-90.74998280965119,-90.69990508266351,-90.65850807369011
-92.05293024564169,-91.39823483776371,-91.26082713268561,-91.14461868084949,-91.04419480944232,-90.9558732249611,-90.87797888266914,-90.80971952130008,-90.75069543242938,-90.7006222907344,-90.65922440714775
-92.05293068941067,-91.39866882916719,-91.26133501566206,-91.14518970731206,-91.04481300461053,-90.95652709619358,-90.87865907798555,-90.81041789372549,-90.75140472361755,-90.70133614529978,-90.65993739771
-92.05293113317627,-91.39910106201913,-91.26184071629957,-91.14575820048968,-91.04542839991329,-90.95717796473369,-90.87933612126126,-90.81111301215047,-90.75211070164153,-90.70204666531193,-90.66064706463263
-92.05293157693849,-91.39953154269075,-91.26234424379784,-91.14632417184775,-91.04604100865001,-90.95782584537055,-90.88001002845859,-90.81180489353191,-90.75281338419776,-90.70275386896964,-90.66135342640278
-77.77564801008194,-77.10631189644293,-76.96650346018669,-76.8489462604112,-76.74806908933941,-76.66008652626702,-76.58325404322976,-76.51674868804054,-76.46014088702645,-76.41310999896896,-76.37533601609417
-63.24084034002951,-62.32742838286081,-62.13412476643201,-61.97370301752279,-61.83877313653428,-61.72479390937536,-61.62886676654281,-61.55011034503184,-61.48823818260201,-61.44195362602812,-61.4111257438326
6.541344705187686,7.579911340324644,7.773785835198731,7.872369481994707,7.870422086429426,7.785404465632341,7.631294291192042,7.414230777656282,7.145367043390845,6.833319044681597,6.487202725430876
20.47785609605004,20.16078684132933,20.0126277667083,19.84021437335763,19.61667070200518,19.35067261567291,19.04760762152697,18.70595219499823,18.33695859125203,17.94690847071051,17.53807765343824
21.16146140825351,22.1737074910801,21.99834643892461,21.80693133220452,21.5776837315803,21.31543252396561,21.02268080078499,20.69747355450269,20.34719711394203,19.97564308099816,19.58442884257857
18.52027660105106,21.32788258362082,21.16942834034255,21.00313988463688,20.80861643587755,20.58778671159268,20.34129057512795,20.06694091141852,19.76857943697647,19.44862651985024,19.10716209926686
15.25098092700582,19.86269636623279,19.72588862638662,19.5916054697127,19.43346771293801,19.25209362753614,19.04705847026496,18.81578638895122,18.56000925204067,18.28095842860241,17.97789806893136
12.30520983188938,18.64057582487576,18.52055991581014,18.41604120113363,18.28913109951148,18.1396840965337,17.96640065454258,17.76672566369415,17.54090539347824,17.28931243671953,17.01067137388828
9.876463665237392,17.84033831517273,17.73202932228491,17.65436558991616,17.55409108102285,17.43059013429897,17.28218811061623,17.10608866841887,16.9015298541991,16.66856841359892,16.40506235735513
7.925072108329504,17.42708413571294,17.32688322099422,17.27377706479328,17.19653998658877,17.09507718042649,16.96687829139323,16.80913194488367,16.62041002182692,16.40023121740946,16.14618255541292
6.36215342439904,17.32283124605602,17.22836026238253,17.1982398479998,17.1416826971117,17.0591880873776,16.9478098383341,16.80478103456904,16.62812240675822,16.41685011319464,16.16852525806055
5.104161015119161,17.45445526706846,17.36416022872271,17.35556496221443,17.31816666418085,17.2521452377156,17.15499140844596,17.02385345876019,16.85636720874976,16.65117580158893,16.40585922956528
4.083097303166598,17.76280532957873,17.67575250585876,17.68753491006776,17.66767330053343,17.61610041569729,17.53098565738554,17.4094106711412,17.24874594867329,17.04734246599754,16.80286671136541
3.24647084880035,18.20192372912148,18.11755780395425,18.14875148671928,18.14474602621088,18.10580200671648,18.03077151414433,17.91669196545068,17.76081742031322,17.56124383202219,17.31572332995116
2.554067675728824,18.73635991722444,18.65439527181708,18.70384327580187,18.71422561845076,18.68625441698436,18.61948889419878,18.51101921660462,18.35805941622773,18.15850324638577,17.91021932581498
1.974959991750473,19.33870405413072,19.25898323819986,19.32554670198033,19.34885010439381,19.33027455372994,19.27007586834245,19.16544169772159,19.01360745058172,18.81236572467074,18.5597459193343
1.485062083587691,19.98766114516777,19.91014170652252,19.99273744008122,20.02747200342296,20.01681951128174,19.96148409228735,19.85899396606349,19.7066019555576,19.5020693470534,19.24359506993598
1.065988308648896,20.66653468306784,20.59130051818734,20.68874684594765,20.73337106322868,20.72918039043047,20.67728423038734,20.57535138371508,20.42075758494987,20.21140876860034,19.94560019883718
0.7023152182797834,21.36226172916028,21.28950477184381,21.40059829844667,21.45386762365697,21.45476268287963,21.40469781469117,21.30178280308543,21.14349933651098,20.92780185999097,20.65323635796523
0.3820893789636484,22.06499681602763,21.99458611680433,22.11809040484982,22.1788651943154,22.18339118969203,22.13377049238036,22.02842750586652,21.86499715776147,21.64151316876227,21.35680589210121
0.09565945696611901,22.76663278360565,22.69858401060867,22.83341737749909,22.90052923616053,22.90733474827901,22.85680226337517,22.74763699529968,22.57764069920472,22.34505823227966,22.04888478323189
-0.1649072883986124,23.46097539070506,23.3953910104881,23.5404134206697,23.61270355705852,23.62059844621264,23.56800424673272,23.45358617620953,23.27575605589735,23.03274804467856,22.72396518444085
-0.4061544197221237,24.14320990774143,24.08016886180535,24.23443800465759,24.31073580527823,24.31849076973053,24.26267557731884,24.14184503395727,23.95510864201863,23.70028492958187,23.37766349836119
-0.6335372566544956,24.80958823205492,24.74928636559074,24.91175973623293,24.99107971547346,24.99766964038721,24.93742853319241,24.80913278447607,24.61234364013361,24.34460643297156,24.00698059811473
-0.8516199231056459,25.45779155636604,25.39998444729694,25.5697660215579,25.65099237937191,25.65562242375684,25.58984005445573,25.45306172572554,25.24496717560894,24.9633770049515,24.6097031851528
-1.064255147375183,26.0854744549992,26.03023173884397,26.20652085199296,26.28867671737924,26.29039960495141,26.2181374246591,26.07186298991168,25.85146556357708,25.55504449301477,25.18437557404949
-1.274705862450898,26.69115178572119,26.63854231804945,26.82075082107632,26.90298410435432,26.90078764664973,26.82121741489062,26.66444853872743,26.43115637974872,26.11882711124662,25.73013455758534
-1.485715983427328,27.2738773148499,27.22397473707442,27.4108459590561,27.49290590572746,27.4859622606305,27.39818501997063,27.2303610831182,26.98302751825935,26.65405063520559,26.24663894668027
-1.699656315170634,27.83304600448842,27.78590843008445,27.9767402758078,28.05797875021304,28.04545935557553,27.94872784445797,27.76893158146014,27.50674295954703,27.16048179004708,26.73355758202636
-1.918532703617766,28.36831198191583,28.32399580820992,28.51831298458481,28.59796656520529,28.57911755782794,28.47273402139291,28.28020725607554,28.00246355232693,27.63837643609277,27.19114991376848
-2.144063046037023,28.87957378403864,28.8381383357125,29.03542254533288,29.11268883792306,29.0870080861682,28.97033205110772,28.76440558930338,28.47040297040791,28.08783283939048,27.61982400042752
-2.377731871500095,29.36722441950971,29.32840748515999,29.52813718022129,29.60236597460229,29.56949531876742,29.44180874954756,29.2218943246327,28.91107795729022,28.50935659248091,28.02013811589149
-2.620793379386959,29.83108400959064,29.79510479121537,29.99664778781451,30.06738515510515,30.0266904371395,29.88759662676908,29.65316346636013,29.32503897973528,28.90362776878264,28.39274009958303
-2.874330089170181,30.27154739423953,30.23867371028455,30.44133938681972,30.5082078567059,30.45916813013781,30.30819820297839,30.05880536412522,29.71291001746135,29.27136901514018,28.73842612629764
-3.139263331827608,30.68909849029152,30.65938228860582,30.86297684632886,30.92536974877597,30.86754936370573,30.70429393587077,30.43948761530892,30.07541869327834,29.61336553818476,29.05817943960534
-3.41637332430818,31.08434117521596,31.05773130788739,31.26201388063237,31.31964438177458,31.2524968213698,31.07656656591858,30.79592992831457,30.41333199172238,29.93043692039922,29.35281096021861
-3.706313478245145,31.45787736021283,31.43435794636398,31.63896484117973,31.6916361351547,31.61467935753343,31.42568361585574,31.12903620236374,30.72750998482258,30.2234537688148,29.62306166629602
-4.009658484048155,31.81022227828832,31.78988617291834,31.99447141089461,32.04168297018514,31.95478253822168,31.75240920724378,31.43958872121966,31.01881758761614,30.49329474530229,29.86992505302081
-4.326917063331421,32.14211291262784,32.12493440779861,32.3291820820827,32.37059366231076,32.27354261899897,32.05761159023557,31.72796652137179,31.28807988529459,30.74080749600903,30.09438732759406
-4.658487602265236,32.45416400054673,32.44016325981176,32.64382841874627,32.67916797379104,32.57170619157223,32.34208514192172,31.99540319882186,31.53597632148943,30.96693932646408,30.29740753845611
-5.004730606934877,32.74691465623504,32.73624096025064,32.93911091189427,32.96809739681201,32.85002403256221,32.60636300923602,32.24266847098186,31.76346033571417,31.17275731714558,30.47992928417403
-5.36587976824038,33.02107275021258,33.01383561524621,33.21568738967719,33.23810371799321,33.10921718123148,32.85125071270026,32.47050717124202,31.97139422264923,31.35896265267213,30.64288339827484
-5.742186832883958,33.27730929157619,33.27361402980556,33.47412177805935,33.4898982865447,33.35002268138725,33.07772923436379,32.67969457031467,32.16063463059348,31.52645442993024,30.78717196499227
-6.133859770546461,33.51628236814482,33.51623728697838,33.71517439798003,33.72422896148503,33.57324109577861,33.28659380807549,32.87096260037459,32.33200306930595,31.67608720179708,30.9136941197835
-6.541054088036685,33.73863817703797,33.74235517734585,33.93969642080047,33.94183359649092,33.77958386960257,33.47852358661105,33.04513698236619,32.48630381193449,31.80870045244832,31.0233142181395
-6.963905014605686,33.94502404851905,33.95247893401692,34.14839599098674,34.14311595971168,33.96971232784428,33.65419826831943,33.20300271877195,32.62432649773189,31.92511124763764,31.11687424586366
-7.402528462028263,34.13615742566459,34.14719147402644,34.34179106513469,34.32902849304139,34.14433796530619,33.81429293728333,33.34529914577332,32.74682359517204,32.02610305705847,31.19519065442322
-7.857010738207371,34.31272897545632,34.32739065477199,34.52044911083276,34.50025441373023,34.30413078948481,33.95939117398506,33.4727422669977,32.85453290130204,32.11243534147664,31.25905900306019
-8.32742714612221,34.47508585824857,34.49372917684919,34.68500872205912,34.65734455126917,34.44970993286669,34.09018609190304,33.58602417652983,32.94817133299424,32.18484730481325,31.30922073867794
-8.813836488828114,34.6235994515153,34.64668115357259,34.83607269323652,34.8009008281386,34.58169963839478,34.20739835276311,33.68581337044252,33.02842828047955,32.2440601179466,31.34641829905704
-9.316280233236219,34.75896021900618,34.78673741235148,34.97421648683591,34.93151303023478,34.70076666036482,34.31167270993209,33.77275489057279,33.09596827610827,32.29075346692975,31.37135332606904
-9.834820855081519,34.88182662092282,34.91445978361212,35.09999749871324,35.04975131292108,34.80748745095546,34.40362646350013,33.84746984192376,33.15143092521922,32.32557045785334,31.38470105500333
-10.36944073206566,34.99275024324196,35.03031264392721,35.21395413109553,35.1561668810906,34.90241163243849,34.48384463218542,33.91055761537333,33.19543115894469,32.34915043364099,31.38710754830208
-10.92024701253611,35.09215092869493,35.13491041728123,35.31668323069009,35.25129542965939,34.98608248350801,34.55288751337909,33.96259275411803,33.22855935842313,32.36210128150371,31.3791950563536
-11.48716296554476,35.18053870614237,35.22867974134021,35.40860008864433,35.33564118838282,35.05902458809425,34.61129355008173,34.00412747648184,33.25138175994702,32.36500768518398,31.36154691797983
-12.07020323852931,35.25837172420545,35.31208292081872,35.49008834999284,35.40969759521619,35.12174187937516,34.65957958251197,34.03569154147245,33.26444093792362,32.35839323602384,31.33473187008417
-12.66972593875526,35.32608810757581,35.38556575374373,35.56176470170396,35.47394355755525,35.17471836441339,34.69824139450458,34.05779274609761,33.26825632999889,32.34283431694501,31.29928905939265
-13.28510269215957,35.38419088537729,35.44957129961775,35.62400003767461,35.52883283387779,35.21841852458042,34.72775429584138,34.07091746585771,33.26332483711551,32.31881639642128,31.25573166538687
-13.91706457658946,35.43312309493508,35.50451367517532,35.67714506768257,35.57478894670685,35.25328774970875,34.74857641807226,34.07553122831425,33.25012146096615,32.28682265100996,31.20454950941865
-14.56516825649291,35.47269314280221,35.55078957228532,35.72182137698983,35.61223324910393,35.27975168404972,34.76114197216443,34.07208255430662,33.22909984438013,32.24731381658098,31.14620788747098
-15.22962032100049,35.50383476882909,35.58878102749361,35.75843226559616,35.64156782824634,35.29821660740269,34.76586639000366,34.06099316177372,33.20069302369765,32.20072898607665,31.08114963834201
-15.91045059909888,35.5270342060736,35.61885381127016,35.78710251533368,35.66317655303993,35.30907922887489,34.76314789023441,34.04266803678208,33.16531499580002,32.14748676240724,31.00979543701733
-16.60770854756638,35.54242424226377,35.6413584185626,35.80826318720992,35.67742632383909,35.31271547746624,34.75337028443036,34.01749843382417,33.12335952827745,32.0879867140576,30.93254509249254
-17.32146062278866,35.55033508753461,35.65663064349383,35.82228840834618,35.68466850354467,35.30948151605469,34.73689829813795,33.9858550266355,33.07520418141934,32.0226041448396,30.84977789491862
-18.05178317176049,35.55107238950675,35.66499207466451,35.82951716416083,35.68523933600295,35.29972548540293,34.7140804566738,33.94809153334414,33.02120266764096,31.95170071400951,30.76185557379466
-18.79879088182199,35.54494877548375,35.66675065306273,35.830268478397,35.67946081309306,35.28376793422636,34.68525019468306,33.90454524642806,32.96169873869535,31.87561835505841,30.66911491887455
-19.56258084952588,35.53224846370476,35.66220126201382,35.82484757641539,35.6676421006884,35.26192111384378,34.65072373094215,33.85553758409522,32.89701369293741,31.79468127713859,30.57187956792556
-20.34331230877247,35.51324839774318,35.65162626601471,35.81354262543005,35.65007472032339,35.2344829688834,34.61080601977696,33.80137605527585,32.82745677461953,31.70919714477083,30.47045492308731
-21.14117435813869,35.48821258608389,35.63529605135914,35.7966265586174,35.62704385373704,35.20174195468798,34.56578481560177,33.74234970468448,32.75332025457729,31.61945744832447,30.36512892495267
-21.95636322726262,35.45739363627114,35.6134695257505,35.77436719024689,35.59881420216081,35.1639706215056,34.51593379702505,33.67873594670153,32.67488178488417,31.52573817806323,30.25617351342995
