# Transmembrane potential
-9.650328198652259,-87.91362553255529,-87.90473880288931,-87.90556975217758,-87.91090900554457,-87.9165856646036,-87.92162643155324,-87.92603732456928,-87.92989272627317,-87.9333586336856,-87.93641185587462
-9.89037607016464,-87.9137301850858,-87.90481125849146,-87.90563418592498,-87.91097145582297,-87.91664732053822,-87.92168754929335,-87.92609800479595,-87.92995303105192,-87.93341860995352,-87.93647153617277
-10.12977226389942,-87.91383426029819,-87.90488332188178,-87.90569827797529,-87.91103358345424,-87.91670866577807,-87.92174836605697,-87.92615839251104,-87.93001305088485,-87.93347830812814,-87.9365309446555
-10.36847063989533,-87.91393767193595,-87.90495493431831,-87.90576197710732,-87.9110953400502,-87.91676965371124,-87.92180883667656,-87.92621844380561,-87.93007274298826,-87.93353768644528,-87.93659004049292
-10.60642634699287,-87.91404041395407,-87.90502609144762,-87.90582527946094,-87.91115672193929,-87.91683028078515,-87.92186895769676,-87.92627815530922,-87.93013210406784,-87.93359674167976,-87.93664882052332
-10.84359355790369,-87.91414248925248,-87.90509679497323,-87.90588818644898,-87.91121773042862,-87.91689054824181,-87.92192873030709,-87.92633752816587,-87.93019113522712,-87.93365547489856,-87.93670728578033
-11.07992564574971,-87.91424390170089,-87.90516704725879,-87.90595070005971,-87.91127836736895,-87.91695045784684,-87.92198815620441,-87.92639656401282,-87.93024983805017,-87.93371388763771,-87.93676543775611
-11.31537528469735,-87.91434465524736,-87.90523685072601,-87.90601282233318,-87.91133863466017,-87.91701001141331,-87.92204723713168,-87.92645526453211,-87.93030821416474,-87.93377198147593,-87.93682327798462
-11.5498943061134,-87.91444475381994,-87.90530620778809,-87.90607455530314,-87.91139853419648,-87.91706921074893,-87.92210597482668,-87.92651363140087,-87.93036626519391,-87.93382975798747,-87.93688080799541
-11.7834336649464,-87.91454420131667,-87.90537512084269,-87.9061359009909,-87.91145806786068,-87.91712805765054,-87.92216437101679,-87.92657166628618,-87.93042399275105,-87.93388721873715,-87.93693802930899
-12.01594340683721,-87.91464300147362,-87.90544359219003,-87.90619686133621,-87.91151723745968,-87.91718655384258,-87.92222242735981,-87.92662937078801,-87.93048139838453,-87.93394436522682,-87.93699494338465
27.49510556598263,-38.6687479633031,-38.72061570171251,-38.79765706118549,-38.89031994430786,-38.96835369960363,-39.05378789077933,-39.12004430769776,-39.20015191439896,-39.24795267892683,-39.30471677550574
26.92878720978958,32.14957165015361,32.04325918482201,31.94305633470086,31.84832802653082,31.76443856847499,31.68468008976171,31.61611638002745,31.54898066252308,31.49607992860567,31.44498961232277
26.37441656432203,35.72392213048482,35.5788745624227,35.46760867576285,35.37027089479388,35.28291572118079,35.20094188199882,35.12760113154692,35.05779400955826,34.99781431260483,34.94115354264873
25.82808954441254,35.95088641959163,35.76980739839203,35.64819694853244,35.54926968241105,35.46085056933693,35.37841766372849,35.30301070144139,35.23179543593302,35.1677185259551,35.10735727118355
25.28920815193164,34.74030184788332,34.51274306229973,34.39503522089713,34.32096627460697,34.25780742866209,34.19762119995427,34.14030448351259,34.0846373591893,34.03247184930142,33.98221717842063
24.7576730512651,32.82369120990558,32.52223863862749,32.43487614293564,32.43403048612689,32.44260707890843,32.44434116089823,32.43904409486406,32.42756924745758,32.41277619383025,32.39461160756173
24.23339928160246,30.88431210701382,30.53966633421512,30.48096400046595,30.54046670784922,30.61135613058696,30.67016784063629,30.71591147572628,30.74978462310207,30.77559846019837,30.79351274531057
23.71625881237014,29.47573608274797,29.13501359903668,29.08423989797145,29.15557438979228,29.24056875138735,29.31445106713766,29.37566527320426,29.42505768762808,29.46626764460568,29.49917989497143
23.20609584653113,28.66028706635677,28.34191159970876,28.28584669027365,28.34176683595509,28.41143534570158,28.47222098038984,28.52257156974569,28.56305392435676,28.59704560474245,28.62411652097661
22.70273884635459,28.30201883734964,28.00870759467851,27.94115140619875,27.97107217650609,28.01376620771086,28.04960010818196,28.07737696624645,28.09728745020555,28.11259328665634,28.12264880004576
22.2060102482099,28.25819489849808,27.98755261559197,27.90572732515113,27.90642053963297,27.91856012506585,27.9256103616886,27.92671688837569,27.92192530755904,27.91411062113273,27.90263064723218
21.71573176638111,28.41973102774215,28.16815502049815,28.07088875892255,28.04205646871404,28.0233637379323,28.00123340907784,27.97501872900939,27.94469377988748,27.91275194216266,27.87846019823439
21.23172608767624,28.7098621335098,28.47382710792467,28.36069717217577,28.30321656985057,28.2547344717476,28.20433686893966,28.15158326684825,28.09628883558493,28.04061758257359,27.98379501947041
20.75381899941039,29.0761260554563,28.85249213350533,28.72350015432425,28.63865868908531,28.56187450554938,28.48463001332647,28.40658619093967,28.32744941258429,28.24905392209297,28.17053409088043
20.28183943403611,29.48318976440651,29.26931616663763,29.12461786101362,29.01378067736301,28.91026653073975,28.80768731619322,28.70576259471164,28.60405626520429,28.50409487127461,28.40492593314739
19.81561987690599,29.90744307019541,29.70109111330839,29.54094182687515,29.40544163437932,29.27672181602145,29.15022218389627,29.02582781703385,28.90282900778552,28.78240948306449,28.66369621766749
19.35499659530131,30.33326469640967,30.13255467346507,29.95725801678511,29.79832594696504,29.64582944967288,29.49681131782137,29.35115405690277,29.20799959725348,29.06823256410942,28.93098539961973
18.8998092566177,30.75050338354922,30.55379861747731,30.36366776960861,30.18249300393941,30.00749263410698,29.83718720009421,29.67139287069869,29.50914318888649,29.35101054641754,29.19612702424527
18.44990133515399,31.15267945654746,30.95853136486473,30.75391365138661,30.55160783467044,30.35528442543444,30.16480248611797,29.9798848978908,29.79946203830194,29.62381715604547,29.4521146362014
18.00511991335374,31.53583916737773,31.34294616909778,31.12420688995559,30.90181198354471,30.68526459639738,30.47559416849694,30.27246637880592,30.07469082687601,29.88231615945579,29.69448467411562
17.56531575576259,31.89776622156322,31.70493691806939,31.47245993908501,31.23096668905825,30.99519683042555,30.76724683613033,30.54669264291352,30.33229142320426,30.1238500414322,29.92050449618966
17.13034332542315,32.23741680160574,32.0435781839788,31.79774717300998,31.53809216076957,31.28401258930515,31.0385772926302,30.80131462461933,30.57092022276155,30.34699532472072,30.12866092742823
16.70006080271828,32.55453254841627,32.35874110791966,32.09994192213097,31.8229933523327,31.55142493026744,31.2892155996708,31.03587644651851,30.79004255627932,30.55113206637303,30.31827946253777
16.27432939205682,32.84947978290044,32.65084189920159,32.37943396839739,32.08598587988049,31.79767263640299,31.51932341466383,31.25045974061501,30.98967081462257,30.73621430492913,30.48923757680752
15.85301596971941,33.12286735681807,32.92064475895612,32.63696374900585,32.32772622699684,32.02333174321489,31.72940389696587,31.44549791951423,31.17018003813307,30.90256048187793,30.64180216960179
15.43598984453308,33.37556390303448,33.16912342841442,32.87347409094733,32.54908607829009,32.22919374773244,31.92018104727019,31.62166335403429,31.33217765850398,31.05072517499654,30.77647675687239
15.0231239393247,33.60855625498069,33.39736992349586,33.09002456205288,32.75104435265265,32.41616728661592,32.09250620782061,31.77974418147934,31.47641323941647,31.18141364516314,30.89392663515165
14.61429571654182,33.82289133588568,33.60652296937434,33.28772354773054,32.93463649819953,32.58522740174733,32.24729646441666,31.92061290908246,31.60371468760779,31.29541418407576,30.99490595838276
