# Transmembrane potential
-86.99313931808355,-87.69227896878044,-87.68430900358295,-87.64147471981417,-87.60186694684519,-87.57163556301698,-87.54873702794357,-87.53084309255252,-87.51638130733669,-87.50435119068777,-87.4940932251297
-86.99313787780052,-87.69234679308525,-87.68437474309904,-87.6415524702258,-87.6019485978892,-87.57171705773347,-87.54881755252778,-87.53092283657988,-87.51646052343668,-87.50443007116628,-87.49417189488531
-86.99313643705165,-87.69241431788654,-87.6844401771164,-87.64162987315241,-87.60202986496884,-87.57179821542267,-87.54889775650187,-87.53100226084429,-87.51653941960018,-87.50450863103168,-87.49425024314601
-86.99313499566256,-87.69248150774597,-87.68450525978018,-87.64170687328114,-87.60211075165364,-87.57187899220746,-87.54897759152364,-87.53108131713348,-87.51661794759208,-87.50458682194875,-87.49432822144644
-86.99313355354678,-87.69254835542226,-87.68456998756832,-87.64178348219406,-87.60219125902455,-87.57195939521507,-87.54905705368493,-87.5311600015571,-87.51669610352752,-87.50466464002982,-87.49440582589399
-86.99313211065191,-87.69261485895056,-87.68463436167164,-87.6418597110753,-87.60227138829066,-87.57203940901023,-87.54913614402932,-87.53123831516457,-87.51677388846498,-87.50474208634182,-87.49448305756471
-86.99313066694418,-87.69268101945376,-87.68469838379336,-87.64193556441086,-87.60235114090337,-87.57211903702763,-87.54921486414048,-87.53131625954387,-87.51685130400172,-87.5048191624917,-87.49455991807589
-86.99312922240348,-87.69274683907595,-87.68476205568064,-87.64201104391826,-87.60243051842768,-87.57219829770659,-87.54929321565035,-87.53139383633081,-87.51692835178264,-87.50489587013419,-87.49463640909238
-86.99312777702188,-87.69281232010063,-87.68482537907464,-87.64208615086092,-87.60250952246899,-87.57227720758485,-87.54937120018528,-87.53147104715515,-87.51700503344671,-87.50497221091808,-87.4947125322724
-86.99312633080442,-87.69287746475676,-87.68488835570763,-87.64216088660562,-87.60258815464397,-87.57235578272237,-87.54944881936044,-87.53154789363498,-87.51708135062151,-87.50504818648083,-87.49478828926166
