# Transmembrane potential
-80.15411251469817,-80.15341620101846,-80.15271970183146,-80.15202318071385,-80.15132640885386,-80.15063021472926,-80.14993146544882,-80.1492341151955,-80.14853904232302,-80.14784134637925,-80.14714444977551
-80.15418506202194,-80.15348894191114,-80.15279263633636,-80.15209630873228,-80.15139973063914,-80.15070372981741,-80.15000517417765,-80.14930801743381,-80.14861313797049,-80.14791563544541,-80.14721893224555
-80.15425732249362,-80.15356139574867,-80.15286528358305,-80.15216914928961,-80.15147276475997,-80.15077695703887,-80.15007859483657,-80.14938163139966,-80.14868694514293,-80.14798963583418,-80.1472931258359
-80.15432925269675,-80.15363351908343,-80.15293760009278,-80.15224165887591,-80.15154546767529,-80.15084985282155,-80.15015168382229,-80.14945491345871,-80.14876042017488,-80.14806330384909,-80.14736698681905
-80.15440084880773,-80.15370530808865,-80.15300958203549,-80.1523138336579,-80.15161783554855,-80.15092241332569,-80.15022443729181,-80.14952785976472,-80.14883355921694,-80.14813663563746,-80.1474405113391
-80.15447211140179,-80.15377676333937,-80.15308122998611,-80.15238567421039,-80.15168986895442,-80.15099463912578,-80.15029685581953,-80.14960047089191,-80.14890636284316,-80.14820963177326,-80.14751369996986
-80.15454304153931,-80.15384788589618,-80.15315254500543,-80.15245718159437,-80.15176156895409,-80.15106653128325,-80.15036894046703,-80.1496727479021,-80.14897883211555,-80.14828229331866,-80.14758655377371
-80.15461364033082,-80.15391867686985,-80.15322352820445,-80.1525283569211,-80.15183293665902,-80.15113809090977,-80.15044069234629,-80.14974469190749,-80.14905096814654,-80.14835462138636,-80.14765907386358
-80.15468390888864,-80.15398913737293,-80.15329418069597,-80.15259920130362,-80.15190397318256,-80.15120931911893,-80.15051211257109,-80.1498163040221,-80.14912277205042,-80.14842661709088,-80.14773126135427
-80.15475384832155,-80.15405926851446,-80.15336450358929,-80.15266971585145,-80.15197467963442,-80.15128021702074,-80.15058320225168,-80.14988758535645,-80.14919424493793,-80.14849828154321,-80.14780311735696
-80.154823459696,-80.15412907136113,-80.15343449795131,-80.15273990163175,-80.15204505708202,-80.15135078568284,-80.15065396245593,-80.14995853697864,-80.14926538787743,-80.14856961581194,-80.14787464294049
-65.81067754357181,-65.8099963778165,-65.80931503754597,-65.808633732018,-65.80795213454726,-65.80727113227455,-65.80658725651315,-65.80590503325541,-65.80522533092356,-65.80454276231393,-65.80386109847883
-50.19517865068264,-50.19442094436914,-50.19366303074334,-50.19290537786156,-50.19214715022119,-50.19138977071518,-50.19062784618598,-50.18986864989464,-50.18911356828961,-50.18835387886704,-50.18759571630229
34.78533896836237,34.78613792463997,34.78693700537497,34.78773467266054,34.78853329694653,34.7893288840847,34.79006518732155,34.79088596084573,34.7916605530703,34.79248115143049,34.79324969317436
19.10101793172035,19.09974750660259,19.09848018594676,19.09724099915085,19.09596712036175,19.09468554622293,19.09335925297223,19.09202412407895,19.09089212088907,19.08951887978674,19.08832759857971
-4.716284630803824,-4.717236708822642,-4.718186339849478,-4.719091570711155,-4.720081090118445,-4.721032196464896,-4.722029146629654,-4.72307073585048,-4.723884069605185,-4.724900839221649,-4.725755874804033
-19.40450612244041,-19.40533047846965,-19.40613998065512,-19.40696036183238,-19.40776919675948,-19.40855648865195,-19.40942559985566,-19.41028819160856,-19.41100208874922,-19.41186922307612,-19.41260071482668
-29.81688398201484,-29.8177125600814,-29.81834006200303,-29.81899961258591,-29.81976991982147,-29.82050149731043,-29.82122663971158,-29.82197057074849,-29.82262575320388,-29.82338471033821,-29.82403303220815
-36.8646176034997,-36.86535541313564,-36.86595560501186,-36.86648264798095,-36.86721151479865,-36.86790241643869,-36.86854537557794,-36.86919345818389,-36.8698335313731,-36.87050872035005,-36.87117615570628
-41.56503974758028,-41.56577598269994,-41.56641697412854,-41.56697521122219,-41.56772301207705,-41.56841413668879,-41.56909783010362,-41.56973274559241,-41.57040754583696,-41.57107433438119,-41.57184734893265
-44.94954987375512,-44.95037729057056,-44.95113181289506,-44.95184484781802,-44.95263735303445,-44.9533809643262,-44.95425272717613,-44.9548891415376,-44.95574174340197,-44.95644239867532,-44.95734278734453
-47.6781696641914,-47.67920625922831,-47.68008874031236,-47.68097512552514,-47.68185991944761,-47.68271062580931,-47.68384588060137,-47.68449376984458,-47.6855601915485,-47.68644493951925,-47.68750203186953
-50.08268357656601,-50.08387292867517,-50.08494624464969,-50.08602242045067,-50.08707578296087,-50.08807523851536,-50.08942117439941,-50.09018888687407,-50.09147311524099,-50.09253296299356,-50.09368559066999
-52.30750172470711,-52.30890022188681,-52.31014402256694,-52.31139477378827,-52.31261868193783,-52.31378444097464,-52.31531614068511,-52.31621783051503,-52.31770710056781,-52.31891711372822,-52.3202668342478
-54.40834198483528,-54.40990619147496,-54.41131691652272,-54.41272266087294,-54.41411344386404,-54.41543032130029,-54.41713857934936,-54.41817523750532,-54.41981943758645,-54.42121056867403,-54.4227180588028
-56.40451272702239,-56.40621770223582,-56.40776415467178,-56.40930180149442,-56.41083693538095,-56.41228785233223,-56.41413761909519,-56.4153012532431,-56.41708548422199,-56.4186235279713,-56.42027318040581
-58.30299637860358,-58.30482054692055,-58.3064758006466,-58.30812481488016,-58.30977565210785,-58.31133763425873,-58.31330174996968,-58.31457214694705,-58.31647725516721,-58.31812870708431,-58.31989524651056
-60.10753610009229,-60.10945114415137,-60.11119114064027,-60.11292650981598,-60.11466714946061,-60.11631606607929,-60.118366744029,-60.11972255599384,-60.12172122154183,-60.12346046482703,-60.1253176507532
-61.82092762357117,-61.8229059146814,-61.82470443328324,-61.82650103626246,-61.82830526565693,-61.83001809122826,-61.83212719795156,-61.83354564451295,-61.83561127277714,-61.83741189568774,-61.83933333976102
