# Transmembrane potential
-88.6500843442554,-89.14881769031564,-89.43820486863893,-89.63439436648116,-89.777376673215,-89.89206258969948
-88.65076823804603,-89.14968662409241,-89.43918866760326,-89.63545992864884,-89.77850602090484,-89.89324187673283
-88.6514502157016,-89.15055285751362,-89.44016930646569,-89.63652201740132,-89.77963165983972,-89.89441727650917
-88.65213009631509,-89.15141614432258,-89.44114650376534,-89.63758032874522,-89.7807532698188,-89.89558845735695
-88.65280787651227,-89.15227648259064,-89.44212025914894,-89.63863486368948,-89.78187085299444,-89.89675542245253
-88.65348356357806,-89.15313388274585,-89.44309058490072,-89.63968563578096,-89.78298442385655,-89.89791818699696
-88.65415716595381,-89.15398835654916,-89.44405749466212,-89.64073265990804,-89.78409399821082,-89.89907676746984
-88.65482869218006,-89.15483991586797,-89.4450210021767,-89.64177595105488,-89.78519959195266,-89.90023118043388
-88.655498150779,-89.15568857253973,-89.44598112115077,-89.64281552416314,-89.78630122093082,-89.90138144240204
-88.65616555024134,-89.15653433835699,-89.44693786523796,-89.64385139411668,-89.78739890093256,-89.90252756982304
-88.65683089873272,-89.15737722465974,-89.44789124756763,-89.64488357522769,-89.78849264713861,-89.90366957851363
-74.0096726109559,-74.51406718214399,-74.80666166813695,-75.00502929282442,-75.14961253646116,-75.26556884000108
-59.37467636570224,-59.92022008988006,-60.23436907633054,-60.44655844105132,-60.6008058064284,-60.72453076986849
43.29737896843378,41.07122408989425,39.2661997877289,37.76117427249792,36.49305578388538,35.35789580403966
45.18904854875737,46.0540116649919,46.58297321825791,46.95157668958937,47.22584060082918,47.44581258997535
34.87834549695929,35.70299118292667,36.20609697263389,36.55814030072784,36.81878041050218,37.0307151058541
24.31591493969102,24.99402429579824,25.40323557383207,25.69499967177767,25.90296243786374,26.08279940281004
15.64160352354051,16.16752948843689,16.47600171111781,16.70714174667979,16.8528953612892,17.00288507607105
9.536177300886818,9.836788483364229,9.988906214684029,10.10994439749508,10.15569966331778,10.23503633191449
5.989980113253527,5.969061810239867,5.905342791376329,5.870456842760486,5.792241235755362,5.771252692089015
4.502841646704382,4.125429522334965,3.838398343249428,3.647766027598066,3.455511747400101,3.339893519086696
4.407256300644875,3.679411540839019,3.186174721168066,2.857991359080606,2.569273729509269,2.374758210938089
5.149304462147562,4.089617772969843,3.408843654938543,2.959744738358812,2.587177612877064,2.326086599747267
6.352519552072345,4.983881075752167,4.130901469120862,3.572660147210639,3.12367181054547,2.803592445866526
7.777889486803288,6.128733394426824,5.117884619235889,4.459648844582728,3.939328812360407,3.565128938919758
9.27348944670362,7.380363395718496,6.227941241022176,5.478779399975754,4.892095756888617,4.467857690392132
10.74045229037475,8.648579139969046,7.374409912372585,6.544878941118363,5.897948479281508,5.42809334725546
12.11432813932461,9.87605911841289,8.503800576880741,7.606501659163014,6.907039774287255,6.396831694343707
13.35554799263034,11.02618888088658,9.582183296678345,8.631516280651359,7.88873635551516,7.344408393392421
14.44406043946415,12.07647626202241,10.5876974492953,9.599008118867955,8.823130217443387,8.251642871062687
15.37529513933312,13.01566446389487,11.50771395551203,10.4962630506401,9.697852406207168,9.106517738588609
16.15633116878309,13.84141973975586,12.33686923994388,11.31684139024433,10.50616830355674,9.902229224303429
16.80213770979934,14.55821642569098,13.07545259892386,12.05923928095331,11.2456370996215,10.63586289641163
17.3321569978898,15.17524612382527,13.72798012909092,12.72563768463622,11.91710294599857,11.30748535828227
17.76747329273119,15.7045635365292,14.30184498815296,13.32090828700911,12.52384601914574,11.9193798238408
18.12872492572221,16.15950017433233,14.80614826155404,13.85168783753335,13.07082798023886,12.47544028456104
18.43467847465926,16.55343743703464,15.25070699675856,14.32555056462642,13.5640267652159,12.98055460074963
18.70152381261454,16.89894017093552,15.64530670125763,14.75037550549641,14.00990296014027,13.4401787254274
18.94250407850474,17.2072140355719,15.99914483530805,15.13385965938557,14.41494617966763,13.85993043261463
19.1680525958982,17.48784514560035,16.32049227666439,15.48315995311749,14.78536936176068,14.24527979448431
19.38596740657599,17.74872316572043,16.61652032856726,15.80468846522653,15.12687914884053,14.60136819774101
19.60182224049423,17.99612394623616,16.89324294600776,16.10401097190861,15.44456089873803,14.93284745399409
19.81933900324014,18.23485322823127,17.15559962850783,16.38582536546321,15.7428029267896,15.24381912804999
20.04074292995526,18.4684393174742,17.40739794396287,16.65397335204826,16.02531743391506,15.53782884695756
20.26715443204428,18.69934687243938,17.65161257763452,16.91152110841818,16.29514131703417,15.81782840276788
20.49878673087629,18.92917688153074,17.8904100388782,17.16084850274029,16.55472366487936,16.08625939282942
20.73532599503222,19.15885126721949,18.12529963044774,17.40374099643487,16.80598984343207,16.34506241314303
20.97603411107768,19.38876698440014,18.3572722072641,17.64148537015385,17.05037561966431,16.59577600667665
21.21990929494296,19.61893128502392,18.58689657297388,17.87495786789421,17.28894910267237,16.83957023786267
21.46581065211313,19.84907158238336,18.81441798917769,18.10470394373038,17.52246738170251,17.07730081941485
21.71253643509789,20.0787214598452,19.03983728973202,18.33100784298659,17.75138591650724,17.30956642637022
21.95888028717321,20.30728862801774,19.26297493887824,18.55395172387916,17.97598564080048,17.53675586647062
22.20366948643414,20.53410631326108,19.48352347680866,18.77346494954546,18.19636374066165,17.75908915139436
22.44578924599377,20.75847155422278,19.70108886277921,18.98936445856173,18.41250223315092,17.97665289926264
22.6841969546025,20.97967327310083,19.91522258992234,19.20138733353692,18.6242743815992,18.18943028078459
22.91792802646686,21.19701203945718,20.12544632383479,19.40921673201656,18.83149524495726,18.39732600339959
23.14610224914745,21.40981380138935,20.33127060645269,19.61250228668402,19.03392857720992,18.60018692816072
23.36792000646535,21.61743900089328,20.53220839296075,19.81087598000827,19.23130538073589,18.79781892555279
23.58265956520354,21.81928832321633,20.72778533384701,20.00396437134023,19.42333828475796,18.9900005480293
23.78967429409502,22.01480606341381,20.91754714208941,20.19139792127447,19.60973186930858,19.17649404575637
23.9883887237197,22.20348179882623,21.10106460517983,20.3728180306135,19.79019083764325,19.35705418945433
24.17829445363449,22.38485091057217,21.27793709737934,20.54788229543314,19.96442640173634,19.53143529860392
24.35894620158941,22.55849435813037,21.44779488400803,20.71626837856367,20.13216120613131,19.69939680989804
24.52995808609848,22.72403793201006,21.61030053368517,20.8776768428134,20.29313309493197,19.86070766272108
24.69100017932174,22.8811511926744,21.76514968243216,21.03183304625714,20.44709773733043,20.01514972714362
24.84179532789246,23.02954623255935,21.91207131626952,21.17848853078967,20.59383137709516,20.16252045592976
24.98211621420049,23.16897630588792,22.05082769525799,21.3174218884442,20.73313188823804,20.3026347399631
25.11178261859945,23.29923439001185,22.18121400612478,21.4484391789653,20.86481979464761,20.4353268767333
25.23065883978719,23.42015169515556,22.303057804054,21.57137406684261,20.98873906528338,20.5604512936334
25.33865123290431,23.53159613512164,22.41621828580326,21.68608769988338,21.10475748384129,20.67788323678426
25.43570583038495,23.63347076365971,22.52058542353248,21.79246837358513,21.21276674340724,20.78751927724766
25.5218060176375,23.7257121760979,22.61607898028175,21.89043101728939,21.3126823195999,20.88927748165614
25.59697024309915,23.80828887653455,22.70264742276074,21.97991652662623,21.40444315164002,20.98309735597265
25.66124974935665,23.88119961069061,22.78026674405572,22.06089096303763,21.48801115700803,21.06893960149161
25.71472631840369,23.94447166636605,22.84893920730569,22.13334463794373,21.56337060177744,21.146785705933
25.75751002947403,23.99815914524646,22.90869202079764,22.1972910969715,21.63052734577085,21.21663739073013
25.78973703215756,24.04234121160297,22.95957595487441,22.25276601848239,21.6895079796823,21.27851593365314
25.8115673406867,24.07712032509584,23.0016639112466,22.299826039901,21.74035886994639,21.33246138413541
25.82318265745012,24.10262046613175,23.0350494555504,22.33854752487717,21.78314512616151,21.37853168736417
25.82478423506902,24.11898536310376,23.05984532416725,22.36902528395926,21.81794950512476,21.4168017321933
25.81659078689317,24.12637673129856,23.0761819163423,22.39137126110151,21.84487126488966,21.44736233709561
25.79883645568353,24.12497253332853,23.08420578247114,22.40571319791202,21.86402498163477,21.47031918760603
25.77176884968288,24.11496527068487,23.08407811906112,22.4121932870332,21.87553934148131,21.48579173795934
25.73564715436141,24.09656031546339,23.07597328032712,22.41096682542241,21.879555918693,21.49391208885947
25.69074032697563,24.06997429055208,23.06007731567771,22.40220087757021,21.87622795092198,21.49482385251487
25.63732533729146,24.03543350564722,23.03658654151695,22.38607295787138,21.86571912133244,21.48868101522965
25.57568565546315,23.99317245543925,23.00570615496293,22.36276974046982,21.84820235654849,21.47564680695688
25.50610964886794,23.94343238523149,22.9676488955951,22.33248580395658,21.82385864845008,21.45589258630763
25.42888914058091,23.88645992816507,22.9226337613864,22.29542241733367,21.79287590689732,21.42959674858024
25.344318097745,23.82250581715976,22.87088478300848,22.25178637268827,21.75544784951757,21.39694366344245
25.25269140095608,23.75182367366724,22.81262985992136,22.20178886907297,21.71177293375768,21.35812264797946
25.15430370893196,23.67466887441405,22.74809966112276,22.14564445117477,21.66205333550158,21.31332697992658
25.04944841852477,23.59129749634894,22.6775265922352,22.08357000549356,21.60649397769334,21.26275295504844
24.93841671675771,23.50196533948734,22.60114382991607,22.01578381611235,21.54530161159904,21.20659899181663
24.82149672134719,23.4069270264687,22.51918442387752,21.94250468052917,21.47868394279361,21.14506478578291
24.69897270584778,23.3064351770958,22.4318804661691,21.86395108722392,21.40684884850952,21.07835051535067
24.57112440523957,23.20073965583148,22.33946232684132,21.78034045427011,21.33000360774009,21.00665609275248
24.438226397569,23.09008688968938,22.24215795465147,21.69188842819374,21.24835420268677,20.93018049441152
24.30054755714319,22.974719253758,22.14019224109498,21.59880824251662,21.1621046832753,20.8491211119986
24.15835057474772,22.85487452136383,22.03378644574051,21.50131013446402,21.07145658273465,20.76367316713343
24.01189154039838,22.7307853757425,21.92315768060883,21.39960081817539,20.97660838672448,20.67402918310799
23.86141958423394,22.60267898001532,21.80851845115838,21.29388301253206,20.87775505507613,20.58037850422908
23.70717657130215,22.47077660223805,21.69007625131622,21.1843550215107,20.77508759435795,20.48290686410567
23.5493968461715,22.33529329230869,21.56803320991589,21.07121036483875,20.66879267937125,20.38179600166966
23.38830702351012,22.19643760757381,21.44258578586614,20.9546374566333,20.55905232156815,20.27722332308693
23.22412582100011,22.05441138405454,21.31392450937055,20.83481932964508,20.44604358228024,20.16936160764251
23.05706393119545,21.90940955031683,21.18223376654136,20.71193340270155,20.32993832857847,20.05837875560581
22.88732392917517,21.76161998112942,21.04769162479614,20.58615128894079,20.21090302954585,19.94443757601461
22.71510021308883,21.61122338818257,20.91046969648826,20.45763864244659,20.08909859072935,19.82769561227628
22.54057897492966,21.45839324527613,20.77073303829675,20.32655504093091,19.96468022454224,19.70830500346687
22.36393819910209,21.30329574552299,20.62864008398503,20.1930539021585,19.8377973544091,19.58641237920945
22.18534768656896,21.14608978825057,20.48434260822685,20.05728243186672,19.70859355047968,19.4621587860289
22.00496910256799,20.98692699341576,20.33798571928996,19.91938160099943,19.57720649478176,19.33567964310834
21.82295604607597,20.82595174147586,20.18970787846056,19.7794861501436,19.44376797373512,19.20710472541068
21.63945413936974,20.66330123677826,20.03964094418306,19.63772461913043,19.30840389600597,19.07655817217413
21.45460113667909,20.499105592643,19.88791023897878,19.49421939983662,19.17123433374262,18.9441585188424
21.26852704841952,20.33348793641568,19.73463463722395,19.34908681029582,19.03237358529723,18.81001875054626
21.08135428323498,20.16656453286179,19.57992667233451,19.20243718830367,18.8919302576041,18.67424637531233
20.89319780439896,19.99844492435865,19.42389266113686,19.05437500277146,18.75000736645106,18.53694351523686
20.70416529967649,19.82923208641686,19.26663284413278,18.90499898115393,18.60670245294736,18.39820701392483
20.51435736409929,19.65902259713176,19.10824154018814,18.75440225134474,18.46210771455715,18.25812855855905
20.32386769458797,19.48790681922744,18.94880731396622,18.60267249649933,18.31631014913383,18.11679481502837
20.13278329549599,19.31596909339692,18.78841315475859,18.44989212130875,18.16939171045501,17.97428757460841
19.94118469419641,19.14328794171876,18.62713666534705,18.29613842825584,18.02142947382224,17.83068391075347
19.74914616584907,18.96993627994559,18.46505025957968,18.14148380275123,17.87249581008437,17.68605634462193
19.55673596649427,18.79598163750176,18.30222136740576,17.98599590543872,17.72265856799006,17.54047301802232
19.36401657362259,18.6214863840835,18.13871264616283,17.82973787068716,17.5719812615644,17.39399787215564
19.17104493336779,18.4465079617676,17.97458219695882,17.67276851015604,17.42052326276957,17.24669083266292
18.97787271346528,18.2710991215783,17.80988378504152,17.51514252015982,17.26833999820078,17.09860799698536
18.78454656111141,18.09530816349031,17.64466706309551,17.35691069182367,17.11548314842983,16.94980182499935
18.59110836485155,17.91917917887801,17.4789777964551,17.19812012301966,16.96200084908687,16.80032133173848
18.39759551961843,17.7427522944538,17.31285808926948,17.03881443112233,16.80793789274862,16.65021228083266
18.20404119403771,17.56606391677108,17.14634661070449,16.87903396568446,16.65333593074128,16.49951737791573
18.01047459911522,17.38914697640221,16.97947882031384,16.71881602018581,16.49823367402569,16.34827646320278
17.81692125742244,17.21203117093723,16.81228719176075,16.55819504206165,16.34266709239049,16.19652670247217
17.62340327190135,17.03474320598624,16.64480143411972,16.39720284027106,16.18666961123408,16.04430277574716
17.42993959341969,16.8573070334072,16.47704871003675,16.23586878971745,16.0302723052711,15.89163706302831
17.23654628622149,16.67974408602031,16.30905385007459,16.07422003188559,15.87350408855221,15.73855982648184
17.04323679043567,16.50207350811167,16.14083956261786,15.91228167110969,15.71639190023773,15.58509938854091
16.85002218082852,16.32431238107017,15.97242663876034,15.75007696593666,15.55896088561584,15.43128230542746
16.65691142101157,16.14647594354474,15.80383415164332,15.5876275150964,15.40123457190428,15.2771335356502
16.46391161234723,15.96857780555118,15.63507964975994,15.42495343763731,15.243235038421,15.12267660308047
16.27102823682691,15.79063015600101,15.46617934378444,15.26207354682964,15.08498308075302,14.96793375425178
16.07826539323281,15.61264396316689,15.29714828652858,15.09900551748178,14.92649836859521,14.81292610956992
15.88562602593201,15.43462916764066,15.12800054566834,14.93576604635497,14.76779959697014,14.65767380815995
15.69311214422854,15.2565948673811,14.9587493689238,14.77237100540031,14.60890463057739,14.50219614611294
15.50072503832632,15.07854949448725,14.78940734141193,14.60883558757753,14.44983064105609,14.3465117079295
15.3084654801353,14.90050098337156,14.61998653492781,14.4451744450492,14.29059423697651,14.19063849098892
15.11633391641329,14.72245693004282,14.45049864894476,14.28140181957492,14.13121158640718,14.03459402290251
14.92433065293936,14.54442474224361,14.28095514314943,14.11753166495984,13.97169853193192,13.87839547163655
14.73245602771639,14.36641178021916,14.11136736136215,13.95357776143829,13.81207069801712,13.72205974831585
14.54071057331451,14.18842548792594,13.94174664671948,13.78955382189905,13.65234359065336,13.56560360264164
14.34909516809472,14.01047351451488,13.77210444801823,13.62547358988148,13.49253268921786,13.40904371087939
14.15761117600306,13.83256382595575,13.60245241714575,13.46135092929692,13.33265353052433,13.25239675639147
13.96626057467038,13.65470480669131,13.43280249754266,13.29719990583149,13.17272178409423,13.0956795027081
13.7750460715896,13.47690535123403,13.26316700366508,13.13303486004539,13.01275332293653,12.93890885914753
13.58397120817543,13.29917494564488,13.09355869143299,12.96887047216137,12.85276428265666,12.78210193811368
13.39304045154364,13.12152373885368,12.92399081967085,12.80472181856402,12.69277111397046,12.62527610815358
13.202259273879,12.9439626038039,12.75447720256474,12.64060442006087,12.53279062818468,12.46844903604576
13.01163421929318,12.76650318842696,12.58503225317928,12.47653428196062,12.37284003470032,12.31163872273614
12.82117295810655,12.58915795647356,12.41567101809584,12.31252792604361,12.2129369709183,12.15486353274921
12.63088432852096,12.41194021825255,12.24640920325294,12.14860241451704,12.05309952469143,11.99814221622237
12.44077836568546,12.23486415135192,12.07726319108898,11.98477536606435,11.89334624943094,11.84149392395771
12.25086631819331,12.05794481144147,11.90825004910835,11.82106496411597,11.73369617199707,11.68493821566506
12.06116065208673,11.88119813328294,11.73938753001304,11.65748995748755,11.57416879352242,11.52849506153694
11.87167504248644,11.70464092210158,11.57069406356446,11.49406965355125,11.41478408333379,11.3721848373172
11.68242435300616,11.52829083550207,11.40218874036399,11.33082390412584,11.25556246615711,11.21602831304348
11.49342460315776,11.35216635614326,11.23389128776533,11.16777308429273,11.09652480280829,11.06004663566116
11.3046929240006,11.17628675541859,11.06582203815787,11.00493806436728,10.93769236459302,10.90426130572395
11.11624750233947,11.00067204842316,10.89800188988684,10.84234017527704,10.77908680165837,10.74869414841467
10.92810751382806,10.825342940524,10.73045226110417,10.68000116762267,10.62073010555947,10.59336727913828
10.74029304538939,10.65032076588631,10.56319503687177,10.51794316472028,10.4626445663257,10.43830306395795
10.55282500742065,10.47562741834573,10.39625250986812,10.35618860994844,10.30485272433129,10.28352407516366
10.36572503630646,10.30128527505389,10.22964731507709,10.19476020874682,10.14737731729596,10.12905304228111
10.17901538782124,10.12731711336163,10.06340235886679,10.03368086563656,9.99024122276141,9.974912798847152
9.992718820570726,9.953746021440763,9.897540742893169,9.872973616655573,9.833467396408968,9.821126225294622
9.806858476874563,9.780595303180256,9.732085683299182,9.712661557623164,9.677078806601783,9.66771618830642
9.621457750523845,9.607888377925786,9.56706042565612,9.552767768668893,9.521098365552383,9.514705477013205
9.436540150128803,9.435648675662435,9.402488156213202,9.393315235478555,9.365548857531463,9.362116736423021
9.252129158121408,9.263899528267723,9.238391909958196,9.234326767726529,9.210452864547319,9.209972398482718
9.068248084697721,9.092664057486019,9.07479447601704,9.075824915177286,9.055832689936505,9.058294611180862
8.884919918064631,8.921965060295248,8.911718300973439,8.917831881949626,8.901710280314893,8.907105166109318
8.702167171991377,8.751824892349642,8.749185390671252,8.760369439444792,8.748107146344186,8.756425424905558
8.520011731601896,8.582265350196145,8.58721721107398,8.603458838457618,8.595044282771857,8.606276245000192
8.338474698359915,8.413307552961903,8.425834588758537,8.44712072091702,8.442542087608459,8.456677905093599
8.15757623520096,8.244971824208585,8.265057611616598,8.291375031851818,8.290620283610078,8.307650030782158
7.977335412755234,8.077277574644375,8.104905530329328,8.13624093202883,8.139297837870505,8.159211520255559
7.79777005758564,7.910243186367025,7.945396661168929,7.981736711726276,7.988592883289795,8.011380472723165
7.618896603336144,7.743885899292588,7.786548290663318,7.827879706147443,7.838522641964946,7.864174116100704
7.440729945647318,7.578221700397499,7.62837658263858,7.67468621291417,7.689103350258657,7.717608737108084
7.26328330164867,7.41326521636937,7.470896488127683,7.522171412068613,7.540350186129423,7.571699613817749
7.086568074781755,7.249029610224142,7.314121658603567,7.370349288987414,7.392277199115514,7.426460950450909
6.9105937256448,7.085526482404245,7.15806436296053,7.219232560581822,7.244897243305119,7.281905814899084
6.735367649479503,6.922765776824907,7.002735408630016,7.068832605125482,7.098221913599954,7.138046079283157
6.560895060844762,6.760755692284222,6.848144067176126,6.919159396017,6.952261485550095,6.99489236380576
6.387178885941355,6.59950259959768,6.694298004672638,6.770221439747352,6.807024859004985,6.852453984126109
