# Minimum I_{CaL} current
-0.02578310442064909,-0.05155195646154706,-0.07730649814521567
-0.05244011498568139,-0.1048446434436157,-0.1572130749355245
-0.104625362602263,-0.2091534125142072,-0.3135818700354234
-0.2040439767557035,-0.4077939883680204,-0.6112397499932922
-0.3869684267996534,-0.7729692681995121,-1.157954189467383
-0.7060538966288948,-1.40878736539078,-2.107945846118464
-1.213562816308873,-2.416093588772985,-3.606239438351256
-1.900502127271384,-3.769280122657467,-5.600506316275987
-2.613700371066106,-5.15886981102767,-7.619910362866689
-3.10001694541407,-6.099641538476894,-8.975567129170905
-3.210934836185132,-6.320729761522986,-9.307366962066666
-3.007110993147295,-5.936134525332852,-8.771511028312201
-2.632317351139733,-5.213280107687273,-7.733379851490457
-2.205076386103085,-4.379515894661714,-6.517421085892544
-1.793373766928712,-3.569883202782894,-5.325244966875005
-1.428059064240587,-2.847863723832465,-4.25560707865827
-1.118969747930041,-2.23497155798281,-3.344125487654323
-0.8653894251037584,-1.731085642617085,-2.592893300665402
-0.6618363110007875,-1.326073698127986,-1.988096857587423
-0.5011124896459995,-1.006038173177267,-1.509700172200626
-0.3758565441527228,-0.7565476744102817,-1.136516851853672
-0.279284804667251,-0.5642031015130649,-0.8487090428151922
-0.2054955389616333,-0.4172967340761332,-0.6288634173081128
-0.1495396179664071,-0.3059855418410946,-0.4622986410059421
-0.1073741907629456,-0.2222140854543554,-0.3369793397850488
-0.07587128126237253,-0.1597407803732034,-0.2435687925839279
