# Minimum current
-0.0257819,-0.0515496,-0.0773029
-0.0524347,-0.104834,-0.157197
-0.104609,-0.20912,-0.313532
-0.204004,-0.407713,-0.611115
-0.386882,-0.772795,-1.15769
-0.705884,-1.40845,-2.10741
-1.21325,-2.41545,-3.60526
-1.9,-3.7682,-5.59894
-2.61302,-5.15741,-7.61743
-3.0992,-6.09782,-8.97252
-3.21013,-6.31886,-9.30432
-3.00637,-5.93458,-8.76883
-2.63177,-5.21201,-7.73123
-2.20466,-4.37861,-6.51598
-1.79306,-3.56915,-5.32423
-1.42781,-2.84738,-4.25484
-1.1188,-2.23463,-3.34363
-0.865265,-1.73086,-2.59253
-0.661754,-1.32589,-1.98785
-0.501049,-1.00592,-1.50952
-0.375812,-0.756452,-1.13639
-0.279254,-0.564146,-0.848618
-0.205471,-0.417248,-0.628795
-0.149523,-0.305951,-0.462247
-0.107364,-0.222192,-0.336948
-0.0758637,-0.159727,-0.243546
