# Minimum current
-2.62138e-09,-5.24303e-09,-7.86468e-09
-7.9685e-08,-1.59382e-07,-2.39078e-07
-2.32837e-06,-4.65723e-06,-6.98608e-06
-6.26153e-05,-0.000125249,-0.000187883
-0.00141057,-0.00282174,-0.00423289
-0.0222615,-0.0445302,-0.0667921
-0.190814,-0.374346,-0.475056
-0.552517,-0.887663,-1.29104
-0.914226,-1.7036,-2.50116
-1.2195,-2.30184,-3.38459
-1.3357,-2.52922,-3.72081
-1.29822,-2.46091,-3.62121
-1.16499,-2.21017,-3.25275
-0.987238,-1.874,-2.75793
-0.804225,-1.52714,-2.24565
-0.633199,-1.21652,-1.78432
-0.483916,-0.9582,-1.39957
-0.364213,-0.7462,-1.09003
-0.269395,-0.563649,-0.843543
-0.194976,-0.41742,-0.639656
-0.136989,-0.304035,-0.470999
-0.0920424,-0.216742,-0.341401
-0.0573158,-0.149906,-0.242474
-0.0305097,-0.0989257,-0.16733
-0.00978066,-0.0601136,-0.11044
0.000133482,-0.0306605,-0.0675868
