# Action Potential Duration
93.00043290370849,93.02146018847225
96.72088853160889,96.71452984797133
81.97752636024798,81.97267074773572
74.03952857872278,74.03569911249906
55.32607053420421,55.45774849604129
20.59294634529935,20.59452546475939
20.3456510294134,20.34126015292907
20.15383850487095,20.16046866609724
20.00670016296115,20.00294837849935
19.84589732002468,19.84870706100185
19.58037824914665,19.58302865620294
18.96875974957491,18.96635473224239
17.22996543245495,17.24041699567698
13.46085035603401,13.46956183054067
10.77136751951261,10.77537006767523
