# Minimum I_{CaL} current
-0.0116736,-0.0202699,-0.0290197
-0.0328298,-0.0581961,-0.0834777
-0.081627,-0.145528,-0.209237
-0.179395,-0.322038,-0.46425
-0.356844,-0.645965,-0.934044
-0.606543,-1.10974,-1.61078
-0.84605,-1.57001,-2.29077
-0.991768,-1.87554,-2.75587
-1.02618,-1.9905,-2.95173
-0.972785,-1.95418,-2.93302
-0.86018,-1.81636,-2.77049
-0.708628,-1.61363,-2.51699
-0.531074,-1.36964,-2.20687
-0.335614,-1.09943,-1.86216
-0.127433,-0.812873,-1.49741
6.25055e-08,-0.516674,-1.1226
6.9259e-08,-0.215613,-0.744887
3.74746e-08,5.69754e-09,-0.369515
1.65469e-08,7.71153e-09,-0.000790551
6.59801e-09,4.12974e-09,2.06738e-09
2.47079e-09,1.77463e-09,1.21817e-09
8.87388e-10,6.88946e-10,5.3743e-10
3.17757e-10,2.59046e-10,2.16086e-10
1.21465e-10,1.02145e-10,8.85974e-11
5.62953e-11,4.82966e-11,4.29078e-11
3.59921e-11,3.1272e-11,2.8202e-11
