# Transmembrane potential
-75.9394820674401,-75.93972923455665,-75.93997626321968,-75.94021913099859,-75.94046256409729,-75.9407048033885,-75.94094511908445,-75.94118390543161,-75.94142203624821,-75.94166021336389,-75.94189518263994
-75.93950142446296,-75.93974826778245,-75.93999497673977,-75.94023754084603,-75.94048067071887,-75.94072261230228,-75.94096263787594,-75.94120113982274,-75.94143898920312,-75.94167688514125,-75.94191158372583
-75.93952068692073,-75.93976720678363,-75.94001359637123,-75.94025585712437,-75.9404986840905,-75.94074032827965,-75.94098006403621,-75.94121828188251,-75.94145585012258,-75.94169346517849,-75.94192789335605
-75.93953984014824,-75.93978603694693,-75.94003210755206,-75.94027406532034,-75.94051658974756,-75.94075793690381,-75.94099738319494,-75.94123531728638,-75.94147260472712,-75.94170993924121,-75.94194409733953
-75.93955888281378,-75.93980475694596,-75.94005050896121,-75.94029216411788,-75.94053438637901,-75.94077543686865,-75.94101459405077,-75.94125224473765,-75.94148925172469,-75.94172630604191,-75.94196019439318
-75.93957781511328,-75.93982336697694,-75.94006880079509,-75.94031015371361,-75.94055207418165,-75.94079282837112,-75.94103169680085,-75.94126906443364,-75.94150579131269,-75.94174256577817,-75.9419761847147
-75.93959663741303,-75.93984186740586,-75.94008698341936,-75.94032803447284,-75.94056965352044,-75.94081011177585,-75.94104869180946,-75.94128577673823,-75.94152222385469,-75.94175871881319,-75.94199206866692
-75.93961535009493,-75.93986025861416,-75.94010505721512,-75.94034580677621,-75.94058712477563,-75.94082728746267,-75.94106557945598,-75.94130238203039,-75.94153854972923,-75.94177476552512,-75.94200784662759
-75.93963395353943,-75.93987854098194,-75.94012302256201,-75.94036347100297,-75.94060448832603,-75.94084435580997,-75.9410823601184,-75.94131888068767,-75.94155476931341,-75.94179070629063,-75.94202351897293
-75.93965244812432,-75.93989671488652,-75.9401408798369,-75.9403810275296,-75.9406217445477,-75.94086131719337,-75.94109903417188,-75.9413352730848,-75.94157088298155,-75.94180654148359,-75.94203908607636
-75.93967083421227,-75.93991478069013,-75.94015862940169,-75.94039847671752,-75.94063889380163,-75.94087817197344,-75.94111560197656,-75.94135155958151,-75.94158689109294,-75.94182227146288,-75.94205454829637
29.44871184983095,29.44697150344296,29.44524297631384,29.4435156871661,29.44179527284679,29.44007946413699,29.4383673735706,29.43720482873241,29.43550245491538,29.43380574864761,29.43212255457981
20.67826334212723,20.67699918094953,20.67514680578365,20.67320690228885,20.67139608569039,20.66953211226047,20.66772054640064,20.66524107711637,20.66347526944772,20.66147257820583,20.65951514056408
16.57169985721426,16.56887991759864,16.56582785231986,16.56273719474431,16.5598025318429,16.5566320148389,16.55354015773479,16.55023888873502,16.54715904049814,16.54403216689218,16.54087175041561
13.51290443113273,13.50838383138634,13.50368753188142,13.49899952665736,13.49427116982306,13.4895997212353,13.48487681229748,13.47999244249421,13.4752247546471,13.47051026352267,13.46573208710378
10.74545216362608,10.73895241142722,10.73232699927027,10.72565787630716,10.71897857604203,10.71224749705544,10.70558892362077,10.69875554282447,10.692008803927,10.68526980320204,10.67846902995435
8.121846902590024,8.113033857739673,8.104122178484152,8.095136772669839,8.086228532946542,8.07712570774364,8.068159773051674,8.059034740382048,8.049984018839789,8.040927810227453,8.031811608286361
5.606489338892669,5.595071020370534,5.583573774700418,5.571954003336134,5.560426431592274,5.548750870528925,5.53713297284486,5.525394327210008,5.513723565908783,5.502042324177649,5.490316961506766
