# State variables
0.726776,0.730866,0.288039,0.002262,0.612697,0.465921,6e-05,0.5753,0.39871,0.57363,3e-05,0.99981,0.00046,0.30752,7.1e-05,100,8.4,0.00016,0.76898,0.02032,5,0.029108,0.014071,0.214036,0.693565,-80,0.706,0.61493,0.01309
0.7267778837746065,0.7309060031229547,0.2884332310559933,0.002288607975510892,0.6122761609684957,0.4658891632304267,1.431477746365355e-05,0.5760471788324201,0.3988144353233826,0.5736640547864678,2.983912468602914e-05,0.9998875777376666,9.549609580271111e-05,0.3123824784137852,7.180817998799578e-05,100.000030183105,8.399996753032864,0.0001066760231834249,0.8114879001939364,0.02019782669213822,4.999847877150642,0.02916574544494566,0.01409454124411369,0.2139490723406844,0.6936426452834327,-79.64677356122243,0.7146070874559175,0.6178616566741212,0.003592916304261739
0.7266892661254853,0.7309523309622036,0.2888258050916654,0.002315598747574218,0.6118565961607603,0.4658595865265063,1.108006381169011e-05,0.5767929832297188,0.3989188465341619,0.5736979297473538,3.015788610857302e-05,0.9999332856511287,9.656220378454996e-05,0.317085532966006,7.191768647178798e-05,100.0000591274612,8.399993143339847,7.869029312815431e-05,0.8305415041871477,0.02007800848804748,4.999701997595166,0.02922227079274492,0.0141192294378663,0.2138655132377443,0.693716813642139,-79.32905900849514,0.7228473231753021,0.6207472531338849,0.003749350907472392
0.7265989759326286,0.7310026244706669,0.2892169123759979,0.002342776778629926,0.6114383108453718,0.4658294359688482,1.134537082507029e-05,0.5775374189664391,0.3990232339869721,0.5737316414794078,3.07935649258153e-05,0.9999603029744377,0.0001012737840196783,0.321637649488564,7.201879504295766e-05,100.0000869714192,8.399989196000892,6.407973090759319e-05,0.8385473384566796,0.01996036657925326,4.999561664047222,0.02927298277454673,0.0141425108186055,0.2137845749425526,0.6937886375659083,-79.04270501268172,0.7307350496333511,0.6235877882704395,0.003896027004082023
0.7265070146328243,0.7310563720370556,0.2896066257533603,0.002370065425077248,0.6110213088215622,0.4657987109680595,1.187339064400111e-05,0.5782804917667245,0.3991275980310349,0.5737652048907136,3.16312967456919e-05,0.9999763186999886,0.0001057558776005623,0.3260466992707455,7.211253890372922e-05,100.0001138352471,8.399984945618849,5.664197735899665e-05,0.8413849403470118,0.01984474225144323,4.999426270354515,0.02931892979622621,0.01416434608531069,0.2137060914771317,0.6938582703619008,-78.78431211585864,0.7382846027501831,0.6263843676869679,0.004033176330315307
0.7264133918374037,0.7311131231386087,0.2899950120080702,0.002397396573465373,0.6106055914184642,0.4657674118934365,1.239480688195732e-05,0.5790222072796948,0.3992319390078194,0.5737986334106714,3.259007715347409e-05,0.9999858306741132,0.0001099723021412307,0.330320003178319,7.219978790762226e-05,100.0001398240572,8.39998042304255,5.31007426584186e-05,0.8418384404942857,0.01973099409720586,4.999295286751455,0.02936090040446602,0.01418477012541551,0.2136299159197975,0.6939258445191816,-78.55090588380459,0.7455102138967533,0.6291381785380735,0.004161104191102412
0.7263181169423601,0.7311724791769334,0.2903821324720046,0.002424709729868334,0.6101911577981269,0.4657355402933217,1.288742845312765e-05,0.5797625710527179,0.3993362572484533,0.5738319391645447,3.361266496346984e-05,0.9999914984076871,0.0001139255670170395,0.3344643825749393,7.2281313914403e-05,100.0001650302064,8.399975655874751,5.168007906948858e-05,0.8412379374800417,0.01961899565759963,4.99916824775968,0.02939950482984384,0.01420385835664107,0.2135559175100652,0.6939914778459804,-78.33986733913356,0.7524259131069135,0.6318504621928621,0.004280173365843096
0.7262212018840446,0.7312340867957005,0.2907680433874231,0.002451951421121877,0.609778005191455,0.4657030987701354,1.335053622207149e-05,0.5805015885103307,0.3994405530716832,0.5738651331018162,3.465901296313948e-05,0.9999948843237783,0.000117630624799314,0.338486195279786,7.235777475795889e-05,100.0001895350282,8.399970668831468,5.1415142323084e-05,0.8402045595590909,0.01950863369688063,4.999044743457751,0.02943522501775929,0.0142217067987045,0.2134839795692888,0.6940552753767563,-78.14888552910206,0.7590454471809966,0.6345224919682328,0.00439078562981426
0.7261226621896177,0.7312976237413187,0.2911527977511437,0.002479073331134245,0.609366128917722,0.4656700910623613,1.378415623060945e-05,0.581239265093457,0.3995448267909312,0.5738982253808373,3.570089590952243e-05,0.9999969252484094,0.0001210892635577065,0.3423915347381699,7.242975695368396e-05,100.000213412233,8.399965484670133,5.176478964155454e-05,0.8390319988915346,0.01939980392600772,4.998924402345345,0.02946845885444805,0.01423842216284905,0.2134139948499851,0.6941173336283621,-77.97586207492823,0.7653826011988001,0.637155591406119,0.004493398450753989
0.7260225142624308,0.7313628284902833,0.2915364398207771,0.002506036821443456,0.6089555233577795,0.465636521434569,1.41892286848783e-05,0.5819756056106287,0.3996490786774932,0.5739312243677019,3.672062792621701e-05,0.999998133347239,0.0001243120682987652,0.3461855761881485,7.249772452989509e-05,100.0002367212953,8.399960122008864,5.244920753019973e-05,0.8378453590077042,0.01929242097690412,4.998806924671519,0.02949950496543908,0.01425410117380056,0.2133458755971796,0.6941777315140599,-77.81910097675629,0.7714495309837573,0.6397509597394488,0.004588382383627127
