# Transmembrane potential
-83.52044053315254,-83.47523273295752,-83.46189940459925,-83.45172228474492,-83.44330014000063,-83.43604556830267
-83.52036851659078,-83.47525224840211,-83.4619455748325,-83.45178858580752,-83.44338291156301,-83.43614238569525
-83.52029655739378,-83.47527165877507,-83.46199159473036,-83.45185470305312,-83.44346547237443,-83.4362389696842
-83.52022466436118,-83.47529094807638,-83.46203744136244,-83.45192060841964,-83.44354779024154,-83.43633528459945
-83.52015283841646,-83.47531011480525,-83.4620831125348,-83.45198629919518,-83.44362986203258,-83.43643132695397
-83.52008107961063,-83.47532915907433,-83.46212860836052,-83.45205177548817,-83.44371168784907,-83.43652709684135
-83.520009387898,-83.47534808117517,-83.46217392920865,-83.45211703771994,-83.44379326815137,-83.43662259475256
-83.51993776322205,-83.47536688141857,-83.46221907547594,-83.4521820863459,-83.4438746034389,-83.43671782122196
-83.51986620552503,-83.47538556011699,-83.4622640475617,-83.45224692182458,-83.44395569421478,-83.43681277678805
-83.51979471474894,-83.47540411758249,-83.46230884586485,-83.45231154461425,-83.44403654098188,-83.43690746198909
-83.51972329083772,-83.47542255411575,-83.4623534707699,-83.4523759551567,-83.4441171442251,-83.43700187734422
44.76293364431739,44.81603789258931,44.83001659358003,44.84065629881252,44.84901208032928,44.85661046423554
44.02266151089858,43.86738431734214,43.80968036050389,43.77023961023465,43.73922524217643,43.71381347143228
41.78400808317042,41.15269302419518,40.96707008384436,40.84281709569137,40.74708345023397,40.66858817532095
39.76412975156109,38.47769213071646,38.14522601283414,37.92379695878549,37.75393812120877,37.61499842834305
37.71024791823665,35.71628419181581,35.23932827172487,34.92219960843262,34.67959156836439,34.48162330517392
35.59138489831366,32.90604840234381,32.29437024559484,31.88831138599891,31.57850482466048,31.3263660066094
33.41807344262563,30.08968956685869,29.35558191064072,28.86927921864969,28.49928444577153,28.19891493185233
31.21006251118324,27.30185204687881,26.45860767066012,25.90141620589897,25.47868427567516,25.13637562634641
28.98894994110282,24.57130437052101,23.63276516532639,23.01431262985285,22.5464105475335,22.16843866310531
26.77560104136686,21.92250683568165,20.90289949923203,20.23292407620375,19.72739868413653,19.31995923947879
24.58906569143586,19.37613887733167,18.28988151000602,17.57807505643072,17.0423239640246,16.61143337960184
22.44628070488884,16.9492164922672,15.81062232827199,15.06640591405095,14.50751415391526,14.05882378104224
20.36207631064102,14.65510478917076,13.477975009687,12.71022779903717,12.13475294823449,11.67344111205393
18.34926498269249,12.50346548023723,11.30061798732322,10.51738194236255,9.931151009285632,9.461759094519717
16.41874631192028,10.50016708904245,9.283007634019674,8.49124931232387,7.899222887953885,7.425554993913098
14.57944798104906,8.647288095589714,7.425517973546477,6.631036952211661,6.03726807478433,5.562404028850072
12.83810621102995,6.943334375700263,5.724874975520386,4.932317081769436,4.340014124570025,3.866368047287285
11.19907276918809,5.383683616626458,4.174778654570791,3.387758133143727,2.79941280721503,2.328840471090126
9.664188773458202,3.961212141856151,2.766654916477653,1.987952154034471,1.405487816714059,0.9394217791317877
8.232827836199887,2.667035814608259,1.490478786981308,0.7222380868761766,0.14714715693407,-0.3132650846434273
6.902125000807479,1.491249534361561,0.3354981046717435,-0.4205815284449416,-0.9870934075225719,-1.440913779464157
5.667395279655884,0.4235752525699951,-0.7091551901158335,-1.451690600435769,-2.008613223498945,-2.455049695955411
4.522673690604673,-0.5461672388190646,-1.654067849582016,-2.381886081234152,-2.928347334392963,-3.366701652474927
3.461264065825959,-1.427723608746816,-2.509262430393023,-3.221341490471331,-3.756576645812843,-4.186229464337222
2.476201195685022,-2.230212710176898,-3.284087885455273,-3.979507002192927,-4.502823377665539,-4.923216136979083
1.560609602263883,-2.962029552012581,-3.987082065577765,-4.665033338466336,-5.175815167410143,-5.586443614995934
0.7079516061371045,-3.630813015055073,-4.626027279819148,-5.285791522138304,-5.78348613984931,-6.183905186190861
-0.08783066093785971,-4.243458242405574,-5.20794752120984,-5.848893056278018,-6.333016285233001,-6.722827478413291
-0.832253079517039,-4.806153300390132,-5.739159884770737,-6.360729685976855,-6.830866327173536,-7.209730488115615
-1.530252852643172,-5.324429857768115,-6.225308494691053,-6.827056916848948,-7.282841404186802,-7.650470567072658
-2.186234149926539,-5.803258554923497,-6.671445691915764,-7.253002068300829,-7.69414027429053,-8.050315466894322
-2.80409937113263,-6.246952976856455,-7.082080784194004,-7.643152325668842,-8.069410166073954,-8.413918404540988
-3.387273917698755,-6.659456476264168,-7.461224424209748,-8.001597196569342,-8.412801986170564,-8.745500612400148
-3.938804892127883,-7.044221313998516,-7.812446711496224,-8.33198160655256,-8.728017024437129,-9.048811646126316
-4.461370540201849,-7.404319775284321,-8.138921868181104,-8.637550680549445,-9.018353836693782,-9.327189772529541
-4.957338289042579,-7.742443815095214,-8.443468244939742,-8.921190538222154,-9.286748137197819,-9.583609542055752
-5.428816872618493,-8.060993462290531,-8.728586522779311,-9.185466144233072,-9.535812753891502,-9.820717707822945
-5.87768072131549,-8.362084572627817,-8.996493005028046,-9.43265488465445,-9.76788328177982,-10.04086995799979
-6.305610564743104,-8.647576034709898,-9.249149446573146,-9.664776604691415,-9.984983967199303,-10.24616006103502
-6.714116467292746,-8.919104559288822,-9.488289673740173,-9.883620415110185,-10.18897113690418,-10.4384457748301
