-6.847061625369174465e+01,-8.204911377337204215e+01,-8.304459363071154598e+01,-8.300839690890171596e+01,-8.294902915952860667e+01,-8.288834585298543800e+01,-8.282811692869238129e+01,-8.277037684498378667e+01,-8.271720786872720055e+01,-8.267021980539793446e+01,-8.263019459972274205e+01
-6.847052948412691364e+01,-8.204927742996862605e+01,-8.304488045350758796e+01,-8.300869463008956473e+01,-8.294933138158835106e+01,-8.288865070341408625e+01,-8.282842341455531709e+01,-8.277068425746490732e+01,-8.271751565176595022e+01,-8.267052752111240466e+01,-8.263050191731989003e+01
-6.847044260871413712e+01,-8.204943999297981350e+01,-8.304516638178817800e+01,-8.300899153317115520e+01,-8.294963282510835256e+01,-8.288895480413144412e+01,-8.282872917457794415e+01,-8.277099096469149231e+01,-8.271782274746013286e+01,-8.267083456501119088e+01,-8.263080857647715050e+01
-6.847035561154734751e+01,-8.204960129767323451e+01,-8.304545128079543304e+01,-8.300928749491461645e+01,-8.294993337282370760e+01,-8.288925804221922533e+01,-8.282903409944030670e+01,-8.277129686044601442e+01,-8.271812905229067781e+01,-8.267114083591440021e+01,-8.263111447802900500e+01
-6.847026849135488646e+01,-8.204976133044718267e+01,-8.304573513938754559e+01,-8.300958250514729286e+01,-8.295023301506194002e+01,-8.288956040836825423e+01,-8.282933818013310656e+01,-8.277160193597688931e+01,-8.271843455772955167e+01,-8.267144632548712480e+01,-8.263141961380630107e+01
-6.847018124849167009e+01,-8.204992009449487966e+01,-8.304601796015990089e+01,-8.300987656626054445e+01,-8.295053175410706103e+01,-8.288986190478314597e+01,-8.282964141879423892e+01,-8.277190619336367661e+01,-8.271873926580477132e+01,-8.267175103571203465e+01,-8.263172398575203204e+01
-6.847009388349184178e+01,-8.205007759485778251e+01,-8.304629974722010388e+01,-8.301016968202863211e+01,-8.295082959355906382e+01,-8.289016253493575448e+01,-8.282994381878849310e+01,-8.277220963587798508e+01,-8.271904317970616205e+01,-8.267205496970736078e+01,-8.263202759692219956e+01
-6.847000639690779167e+01,-8.205023383676322624e+01,-8.304658050482831300e+01,-8.301046185636528207e+01,-8.295112653715055728e+01,-8.289046230242560398e+01,-8.283024538360425026e+01,-8.277251226691151942e+01,-8.271934630274057554e+01,-8.267235813070574579e+01,-8.263233045048488634e+01
-6.846991878929226516e+01,-8.205038882543971113e+01,-8.304686023724610777e+01,-8.301075309318530060e+01,-8.295142258861517348e+01,-8.289076121085319926e+01,-8.283054611673080103e+01,-8.277281408985690803e+01,-8.271964863821578717e+01,-8.267266052194069914e+01,-8.263263254960914139e+01
-6.846983106119640183e+01,-8.205054256609631125e+01,-8.304713894871964897e+01,-8.301104339638931151e+01,-8.295171775167301575e+01,-8.289105926380592848e+01,-8.283084602164480259e+01,-8.277311510809440165e+01,-8.271995018942750733e+01,-8.267296214663399212e+01,-8.263293389745241768e+01
-6.846974321315047973e+01,-8.205069506374125865e+01,-8.304741664333175777e+01,-8.301133276972787201e+01,-8.295201202990094203e+01,-8.289135646473316399e+01,-8.283114510168904587e+01,-8.277341532487417908e+01,-8.272025095954461449e+01,-8.267326300788339211e+01,-8.263323449705070800e+01
-2.918852142743050493e+01,-4.206148185893217573e+01,-4.265219405466817904e+01,-4.190548829516767171e+01,-4.098031936734944480e+01,-3.986706294132246597e+01,-3.849717499694178002e+01,-3.679322869096042581e+01,-3.463341513130831117e+01,-3.182056247005240834e+01,-2.818591314133543335e+01
-2.979449802423820515e+01,-4.165803989815820785e+01,-4.114156857520107735e+01,-3.732963725073248895e+01,-2.768388056497895278e+01,-5.466120594017968237e+00,6.024579056329805837e+00,1.123549676778610262e+01,1.522014998793311236e+01,1.872228389630656764e+01,2.187497875185769658e+01
-3.035529414947560412e+01,-4.125177387630820647e+01,-3.878448801445082950e+01,-1.891903499451131410e+01,1.333909880209535492e+00,6.318325956862453907e+00,1.033724409934702670e+01,1.384833410796779241e+01,1.697569399534674517e+01,1.978914091179367674e+01,2.231674583759394537e+01
-3.094281975608235413e+01,-4.080456495555370111e+01,-3.398216522740906953e+01,-2.247849156954935257e+00,3.888346409629772182e+00,8.204061686559045441e+00,1.164111223655221572e+01,1.458015072321084027e+01,1.718189740519296294e+01,1.951785256881820274e+01,2.161125234393116301e+01
-3.155656200753035279e+01,-4.030574036827449902e+01,-2.092833823053047126e+01,1.185048085062265777e-01,5.774182545885095941e+00,9.497724262762798020e+00,1.241860002478493819e+01,1.492555402471986348e+01,1.715581354163536076e+01,1.916057080121838041e+01,2.095202264027623684e+01
-3.218680071868293879e+01,-3.974475960914240602e+01,-8.598803773229827030e+00,2.172033953907557269e+00,7.198494297176616818e+00,1.041654073178638740e+01,1.296056955000485367e+01,1.516218297382488522e+01,1.712628130512550584e+01,1.888772666307061954e+01,2.045295919923045957e+01
-3.282780327668701403e+01,-3.910791506235131010e+01,-6.203854406355333140e+00,3.862853961238958966e+00,8.286762431648517335e+00,1.112582200187649484e+01,1.339598947012643215e+01,1.536953422043191075e+01,1.712773071450744666e+01,1.869648836759938959e+01,2.008086710906928118e+01
-3.347896758605944001e+01,-3.837728216191059971e+01,-4.304660813177362932e+00,5.224997421333966940e+00,9.157298857655355562e+00,1.171168265176786960e+01,1.377034212078013553e+01,1.556045096531335048e+01,1.714872459240162073e+01,1.855698260926962817e+01,1.979096819570979093e+01
-3.413576130596717206e+01,-3.752980131656165952e+01,-2.486037575881089090e+00,6.337276829114769860e+00,9.881146516756633247e+00,1.221031259454712448e+01,1.409406829035920339e+01,1.572806682403576062e+01,1.717031176607344989e+01,1.844092113763576535e+01,1.954691968251926681e+01
-3.479445071084973762e+01,-3.653669492497544979e+01,-8.378157147501754665e-01,7.264195208062317555e+00,1.049409493732527032e+01,1.263387502764009795e+01,1.436533558634724628e+01,1.586179680203632891e+01,1.717563710181328673e+01,1.832618299984202181e+01,1.932168076669186974e+01
-3.545263246158437909e+01,-3.536433502222014624e+01,6.191107733920745426e-01,8.047535440523221340e+00,1.101212212427028625e+01,1.298465916118201946e+01,1.457926127137987393e+01,1.595222034154642010e+01,1.715169960923612180e+01,1.819642707056893727e+01,1.909555472323911118e+01
-3.610873748006660833e+01,-3.397929443993195520e+01,1.892069852352139314e+00,8.711348688999926537e+00,1.144159700935185242e+01,1.326175874343184979e+01,1.473124009652459421e+01,1.599216443794735021e+01,1.708902593802192627e+01,1.803982495169272937e+01,1.885427597510217979e+01
-3.676169298942802754e+01,-3.236322084526175047e+01,2.997879952949829452e+00,9.268569089244513393e+00,1.178483627901918851e+01,1.346375228592400575e+01,1.481786462981151153e+01,1.597661862879779449e+01,1.698094078883545066e+01,1.784792749608012841e+01,1.858752531581240675e+01
-3.741068226581042921e+01,-3.054116161133540430e+01,3.954438905907240898e+00,9.726009951947036214e+00,1.204280670268460618e+01,1.358969048354732223e+01,1.483699573568526731e+01,1.590226349598280287e+01,1.682285966150532985e+01,1.761475176825925715e+01,1.828784543966373377e+01
-3.805501830466559454e+01,-2.862381522171122938e+01,4.776927609390712703e+00,1.008752427086635350e+01,1.221628628725767385e+01,1.363931430021313851e+01,1.478754638643046704e+01,1.576710780149337943e+01,1.661174586529929087e+01,1.733610469946376753e+01,1.794985195842393821e+01
-3.869407608060603110e+01,-2.682116595007693149e+01,5.476826319473672378e+00,1.035569046519105463e+01,1.230629197214814852e+01,1.361298359330163876e+01,1.466922711075446628e+01,1.557008971822662424e+01,1.634564074271876422e+01,1.700907082552791394e+01,1.756964538104853446e+01
-3.932727001809581679e+01,-2.536458448160370338e+01,6.062364741020269676e+00,1.053267909505487232e+01,1.231414733472687395e+01,1.351152350096493038e+01,1.448229083347754198e+01,1.531077314373667519e+01,1.602334193200987045e+01,1.663163183577134774e+01,1.714438056877870764e+01
-3.995404594445211188e+01,-2.437731859824065950e+01,6.539427455705605574e+00,1.062059534825415241e+01,1.224142864037198564e+01,1.333605963144833062e+01,1.422732988059562409e+01,1.498913267452193665e+01,1.564414491098606952e+01,1.620237736198104628e+01,1.667195180406226385e+01
-4.057388382223726353e+01,-2.383074571239187023e+01,6.912420117756181703e+00,1.062159912376585247e+01,1.208985998865766476e+01,1.308787733280620813e+01,1.390512192821505622e+01,1.460537752964469327e+01,1.520765096600310606e+01,1.572029104499027063e+01,1.615073323775192549e+01
