# State variables
0.423551621440241,0.149374350989705,0.0606794865684932,0.009303141855049209,0.000676403999474111,0.0442722560882536,0.00952432663172288,0.0567396669678271,0.113122845136053,0.556269044084734,3.85187206387239e-05,0.9081891323307379,0.0343385704915328,0.000487654173162347,3.11550715247964e-06,0.0349937004781012,0.0171163265867255,0.00428471710061031,0.000564724236640674,2.19603439704397e-05,7.42911977991342e-09,0.465679150104636,0.008344577199662809,5.60736209083906e-05,1.6747092904465e-07,1.87571666668874e-10,0.489846779190386,0.035111008610982,0.000943745917866092,1.12741202215634e-05,5.05056944609524e-08,1.40806027419488e-11,0.995434385054729,0.132070890861418,0.866791951404883,0.00113684728532807,3.11350788541838e-07,0.99347761599363,0.280466039150394,0.994948338598163,0.000595653663190548,0.000228183228829573,0.000243789721526602,0.00120284688677794,0.938064990549233,0.0360525668093578,5.65460174551007e-07,0.0258818770122187,0.111284526171411,0.09933987704936149,0.0140431688972267,0.000750073829883749,0.0370604970714329,0.0481019786429977,0.00779692701457915,0.000561699600929369,1.51746424723121e-05,1.02118700961583e-07,1.93499158844817e-08,0.368582741846592,0.312463212648791,0.421936980515042,0.000363968672182656,125.427082712469,9.85573275838928,0.000506604278037024,-86.7261544519706
0.4239353018054456,0.1505860578236981,0.06106946125551621,0.009346809756069406,0.0006781247574419899,0.04444609910215315,0.009545666715186731,0.05676284173994999,0.1129659571280018,0.5545605866120471,3.843615188761716e-05,0.9093222322904654,0.03433031722886413,0.0004867849504379328,3.103836813609398e-06,0.03433078264193792,0.01676493705791766,0.004189199196641093,0.0005511435931754245,2.140049351815098e-05,7.387979942617736e-09,0.466923328768055,0.008354484303960857,5.60570719149365e-05,1.671735936243335e-07,1.869613362147053e-10,0.4887296869558033,0.03497904761870431,0.0009388062594928155,1.11984978077137e-05,5.009261149228954e-08,1.403355794841047e-11,0.9956143099309699,0.1326237495488196,0.8662392278458245,0.00113671441484636,3.090929271635253e-07,0.993459505433838,0.2797241340887043,0.9950442681560172,0.0005941756331960836,0.0002205230783217502,0.0002289641602755285,0.001130881070677365,0.9384088930415575,0.0360449230146558,5.623623588466545e-07,0.02554562141241187,0.1116020780980575,0.09922472649758451,0.01399922903064924,0.0007460513143800329,0.0356084119869176,0.04814513905800898,0.007788699138879872,0.0005600120774435322,1.509949988350332e-05,1.01336205726238e-07,1.919868432868414e-08,0.3695981132079148,0.3127123184396762,0.4223243278419582,0.0003626484584656453,125.4270603861111,9.855820803749166,0.000505398477107978,-86.74538302081946
0.4243177730958868,0.1517967864552655,0.06145815135173994,0.009390199269035128,0.0006798255493084104,0.04461579886466256,0.00956611191483461,0.05678280792353477,0.1128077424682019,0.5528642633509232,3.835389443985128e-05,0.9104187369829349,0.03432127992959522,0.0004859163386413789,3.092318249431678e-06,0.033689247508575,0.01642547910015393,0.004097195717759024,0.0005380906079463224,2.086282635284885e-05,7.347544518747672e-09,0.4681646465717644,0.008364295889620371,5.603983059894629e-05,1.668747742157894e-07,1.86350829008133e-10,0.4876149952705471,0.03484761474241475,0.0009338944596427269,1.112342009824589e-05,4.968313506105694e-08,1.398776342592265e-11,0.9957864540019752,0.1331769743164144,0.8656861378950048,0.001136581832284974,3.068587136854872e-07,0.9934413553897125,0.2789846652594365,0.995134492257036,0.0005927414483629975,0.0002133103034154644,0.0002150454207202278,0.001063222668953048,0.9387484377855529,0.03603736330162269,5.59295283499232e-07,0.02521363944852493,0.1119115880956355,0.09910388433377515,0.01395463101617036,0.0007420163298082369,0.03421349206025721,0.04818451789831193,0.007779868455541861,0.0005582861401054091,1.502357170761783e-05,1.005612032425625e-07,1.90480393042281e-08,0.3705936966512071,0.3129428747224672,0.4227104631389489,0.0003613354579620411,125.4270381643833,9.855908495333015,0.0005041994856452429,-86.7646178665359
0.4246990334183979,0.1530070053976784,0.06184522231631952,0.00943318133912955,0.0006814923464802143,0.0447824720667768,0.009585878382030878,0.05680078787107408,0.1126496791239268,0.5511760509332815,3.827126524974512e-05,0.9114804061403764,0.03431091814938562,0.0004850319951119258,3.080790272508037e-06,0.0330688137921827,0.01609737305936587,0.004008411165296367,0.0005255208277096862,2.034545075360478e-05,7.307296925585866e-09,0.4694031056330441,0.008374013237921271,5.602191471070728e-05,1.66574550192481e-07,1.857402466337474e-10,0.4865027277345276,0.03471668445846232,0.0009290090534327606,1.10488595103322e-05,4.927709199034579e-08,1.394196476149986e-11,0.9959511495134163,0.1337305624209277,0.8651326843342759,0.001136449499360453,3.04647853798694e-07,0.9934231660960586,0.2782476324882021,0.9952193542206205,0.0005913437248309364,0.0002065180102527786,0.0002019747884090805,0.0009996213543744801,0.9390836732022488,0.03602988825244401,5.562595892143235e-07,0.02488588211670208,0.1122142989016162,0.09897737789008264,0.01390937814966964,0.0007379686387562732,0.03287363477424959,0.04822067164886005,0.007770528330308904,0.000556528718683256,1.49470491044321e-05,9.978599658415106e-08,1.889731747765464e-08,0.3715695841221093,0.313154961977516,0.4230953844674915,0.0003600296304076466,125.427016047527,9.855995834752807,0.0005030072581527115,-86.78384624796354
0.4250790823086757,0.1542166559648023,0.06223071334175174,0.009475770977086127,0.0006831266713521984,0.04494700247684844,0.009605152518115145,0.05681732477372418,0.1124916228409487,0.5494944832018076,3.818827551142603e-05,0.9125083714620568,0.03429929214719777,0.0004841329471672846,3.069256180897547e-06,0.03246885598791175,0.01578024814254065,0.003922683511703976,0.0005134009640335752,1.984699171955987e-05,7.267239493953314e-09,0.4706387049633455,0.00838364391074327,5.600342583185944e-05,1.662733728159766e-07,1.851302522318053e-10,0.4853928512153529,0.03458628185000184,0.0009241513913359248,1.097483931042895e-05,4.887461331909086e-08,1.389620169625086e-11,0.996108717312885,0.134284510756386,0.8645788703134384,0.001136317372557358,3.024600361742814e-07,0.9934049378251996,0.2775130326352795,0.9952991720717628,0.0005899806777669335,0.0002001212993654167,0.0001897010553430714,0.0009398369942494952,0.9394146515070495,0.03602249799026882,5.53255767343e-07,0.02456229707789846,0.1125106801655234,0.09884555056044007,0.01386353788144296,0.0007339124157473856,0.03158678575380478,0.04825387294491604,0.007760734103748726,0.0005547445678511569,1.48700795760326e-05,9.901121156737424e-08,1.87467852985033e-08,0.3725259816008072,0.3133492110524171,0.4234790913313958,0.0003587309294660587,125.426994035596,9.856082823959328,0.0005018217428525533,-86.80305698025953
0.4254579193176252,0.155425682236564,0.06261466070978368,0.009517984403221635,0.000684730400421846,0.04510999652670493,0.009624060518541276,0.05683271826638817,0.1123334217397235,0.5478186812643788,3.81049762202143e-05,0.9135037056315192,0.03428648100906153,0.0004832208063153001,3.057726202739578e-06,0.03188872698142519,0.01547374253891994,0.003839891673831981,0.000501708580799467,1.936650227889139e-05,7.227397448619789e-09,0.4718714442517534,0.008393194727665211,5.598445522602826e-05,1.659716458596967e-07,1.845214363841375e-10,0.4842853351235911,0.03445642966963278,0.0009193226889925086,1.090138024096542e-05,4.847581448259678e-08,1.385051609165105e-11,0.9962594637145922,0.1348388162267617,0.864024698974263,0.001136185406443042,3.002949501260455e-07,0.9933866708456947,0.2767808624413506,0.9953742438055047,0.0005886508852819811,0.0001940969621394551,0.0001781763650599799,0.000883644080501557,0.9397414244189092,0.03601519236459347,5.502842036538743e-07,0.02424283276327782,0.1128009742769536,0.09870876300954962,0.01381717810766961,0.0007298517587266269,0.03035096822457193,0.04828429165710735,0.007750523629805136,0.0005529371165158967,1.479277288448836e-05,9.823806301953173e-08,1.859658378954143e-08,0.3734632529232774,0.3135263485725451,0.4238615832539259,0.0003574393100761391,125.4269721285866,9.85616946486541,0.0005006428889892936,-86.82224011261984
0.4258355440561774,0.1566340305349506,0.06299710137118497,0.00955983609276829,0.000686305075351217,0.04527186513759395,0.009642689855737047,0.05684716897618265,0.112174968106079,0.5461480544816415,3.802141045867004e-05,0.9144674646617764,0.03427255058256154,0.0004822968155788146,3.046207652199802e-06,0.03132778585653567,0.0151775028551389,0.003759925875374503,0.0004904254262240851,1.890320912217654e-05,7.187787419792073e-09,0.4731013238855941,0.008402671901668862,5.596508540866405e-05,1.656697315386343e-07,1.839143242887097e-10,0.4831801521828252,0.03432714746288018,0.0009145239767408205,1.082849957629558e-05,4.808078948243402e-08,1.380494831306543e-11,0.9964036837746196,0.1353934757138068,0.8634701734812198,0.001136053555101579,2.981522897491823e-07,0.993368365425593,0.2760511184464671,0.9954448518483097,0.0005873528726080057,0.0001884230561089865,0.00016735541754338,0.0008308289039174559,0.9400640435712666,0.0360079710296449,5.473451871539348e-07,0.02392743788488542,0.1130853738662738,0.09856736279335616,0.01377036280771381,0.0007257904468547184,0.02916426357998381,0.04831207066272938,0.007739929374317021,0.0005511093240331635,1.471522369906029e-05,9.746717320887944e-08,1.844687018719711e-08,0.3743818038794228,0.3136871010118263,0.4242428598204714,0.00035615472772088,125.4269503264422,9.856255759374488,0.0004994706462889358,-86.84138668483739
0.4262119561492443,0.1578416539030417,0.06337806713541751,0.009601339448233746,0.0006878522088523721,0.04543287503949053,0.009661098227370532,0.05686079024924161,0.1120161732442566,0.5444822539559285,3.793763011488781e-05,0.9154006671757668,0.03425756606672076,0.000481362221473409,3.034708219179106e-06,0.03078540557001044,0.01489118659388886,0.003682687042703571,0.0004795357138019305,1.84564367391436e-05,7.148427455730114e-09,0.4743283447867477,0.008412081047953626,5.594539039907758e-05,1.653679522016875e-07,1.833093791238944e-10,0.4820772779933638,0.03419845212626362,0.0009097561318400675,1.075621173073597e-05,4.768961468914445e-08,1.375953486636464e-11,0.9965416595076229,0.1359484861087376,0.8629152969890601,0.001135921772864724,2.960317555664176e-07,0.9933500218293628,0.2753237971208725,0.9955112616096339,0.0005860852634835265,0.0001830789833641522,0.0001571957319217743,0.0007811905100841953,0.9403825600087393,0.03600083348668694,5.444389184626857e-07,0.02361606189663935,0.1133640330389314,0.09842168184551321,0.01372315189135428,0.0007217319481604891,0.02802482380184532,0.04833733077670177,0.007728979248962087,0.0005492637445467584,1.463751350324547e-05,9.669922925275071e-08,1.829776060094886e-08,0.37528206654275,0.3138321835349943,0.4246229206317271,0.0003548771388917206,125.4269286290614,9.856341709357054,0.000498304965502672,-86.86048871114072
0.4265871552444037,0.1590485072508117,0.06375758921415661,0.009642506998093568,0.0006893731744579678,0.04559318621039732,0.009679321935573701,0.05687364981363218,0.1118569722789542,0.5428210804812238,3.785368464696934e-05,0.9163043011248745,0.03424158760115619,0.0004804181428411374,3.0232346323053e-06,0.03026097832155994,0.01461446157271635,0.003608080821809064,0.0004690251764304445,1.802557239883536e-05,7.109332849732907e-09,0.4755525083789778,0.008421427245197798,5.592543661769698e-05,1.650665946483851e-07,1.827070088868976e-10,0.4809766907292495,0.0340703581655504,0.0009050198934347129,1.068452853995383e-05,4.730235059769097e-08,1.371430700790322e-11,0.9966736607395558,0.1365038443064834,0.862360072648135,0.001135790014746314,2.939330533268913e-07,0.9933316403185449,0.2745988948665168,0.9955737227860103,0.0005848467384214794,0.0001780453699242457,0.0001476573389872149,0.0007345398651442511,0.9406970242386413,0.03599377912109768,5.41565520831054e-07,0.02330865490572432,0.1136370947942858,0.09827203300530436,0.01367560087742743,0.0007176794119757558,0.02693086682796671,0.04836018336622663,0.007717698783015655,0.0005474026929721407,1.455971534838679e-05,9.593476539983106e-08,1.814936448538618e-08,0.3761644794766471,0.3139622858489509,0.4250017653112332,0.0003536065008743407,125.426907036302,9.856427316656891,0.0004971457982506113,-86.87953907786296
0.4269611410146417,0.160254549365335,0.06413569607680183,0.009683350325387082,0.0006908692581511431,0.04575288668610367,0.009697382753497897,0.05688578411932286,0.1116973156412845,0.5411644371928672,3.776962319685746e-05,0.9171793233937556,0.03422467220579477,0.0004794656250131267,3.01179304838664e-06,0.02975391582374103,0.01434700609412184,0.003536016367475553,0.0004588802710248199,1.761003325936976e-05,7.070517189680883e-09,0.4767738165430666,0.008430715090747448,5.59052836739972e-05,1.647659138770239e-07,1.821075723597015e-10,0.4798783708676665,0.03394287793962003,0.0009003158778585276,1.061345956659686e-05,4.691904382097481e-08,1.366929271807519e-11,0.9967999457621504,0.1370595472039433,0.8618045036059937,0.001135658236586666,2.918558942617005e-07,0.9933132211520256,0.2738764080264332,0.995632470417786,0.0005836360389781287,0.0001733039751034689,0.0001387026467780697,0.0006906990198418493,0.941007486237223,0.03598680723308532,5.387250496506146e-07,0.02300516763562624,0.1139046991470606,0.09811871011578209,0.01362776108428518,0.0007136356893874214,0.02588067331045461,0.04838073416996896,0.007706111813819321,0.0005455283012911418,1.448189558669174e-05,9.51742834099397e-08,1.800177617512713e-08,0.3770294809765218,0.3140780692040303,0.4253793935076126,0.0003523427716244524,125.4268855479851,9.856512583094341,0.0004959930969169626,-86.89853145135646
