# State variables
1299.5,0.000124216,5.78679e-09,1.19816e-13,4.97923e-19,3.45847e-14,1.85106e-14,9.303079999999999e-19,125.29,11.2684,1299.5,0,0.115001,143720,14237.1,0.115001,0.000279132,0.020752,6.733450000000001e-07,1.55787e-09,0.0113879,0.34278,0.000153176,7.13483e-07,0.00265563,0.999977,-82.42019999999999,0.000417069,1,0.000992513,0.000641229,3.19129e-05,0.000175298,0.00016774,1.49102e-05,9.517259999999999e-11,0.000262753,0.000417069,0.998543,0.000417069,0.998543
1299.500000004762,0.0001242154007452423,5.786767843201802e-09,1.197689536339449e-13,-1.487245684524826e-20,3.454870734629645e-14,2.018713199227227e-14,9.299060757416414e-19,125.2899999650942,11.26840143016459,1299.500000691572,2.472069126955206e-24,0.1150009846374205,143720.0000009407,14237.10000006778,0.1150009852923956,0.0002791314442281293,0.02075198769737224,6.733449446201077e-07,1.557869997901204e-09,0.01138783001842257,0.3427800681692235,0.0001531757245854685,7.134808390094855e-07,0.002655629018520509,0.9999829957974734,-82.42018455376919,0.0004170689999878625,1,0.0009925123010824709,0.0006412289589528079,3.191289872747901e-05,0.0001752980004819861,0.0001677399998552621,1.491021186908417e-05,9.517317283523651e-11,0.0002627529991741008,0.0004170689935900684,0.9985429999344336,0.0004170689935900684,0.9985429999161001
1299.50000001815,0.0001242157143809575,5.786797678356854e-09,1.197696389405131e-13,8.38555969427749e-21,3.4516637796414e-14,2.182576349243025e-14,9.299168702911689e-19,125.28999992968,11.26840279928928,1299.500001312676,4.847927179889452e-24,0.115000969986668,143720.0000017799,14237.10000012405,0.1150009706229305,0.0002791323299426654,0.02075201794028794,6.733449295040291e-07,1.557869996846892e-09,0.01138784798431049,0.3427800560546677,0.0001531762690941596,7.13484520795139e-07,0.002655632689396129,0.9999872405775907,-82.42017089347202,0.0004170689999920493,1,0.000992513378303013,0.0006412289391090515,3.191289957115797e-05,0.0001752979992660824,0.0001677399998101368,1.491022230059596e-05,9.517340855705767e-11,0.0002627529987972785,0.0004170689958813895,0.9985429998661239,0.0004170689958813895,0.9985429998287069
1299.50000003914,0.0001242159784721295,5.786822281200106e-09,1.197714102120222e-13,-2.437866841088321e-22,3.448817354124975e-14,2.342715076944159e-14,9.299323053469326e-19,125.2899998937792,11.26840410979532,1299.500001866406,7.130885955514174e-24,0.1150009560186322,143720.0000025292,14237.10000017013,0.1150009566250351,0.0002791330555668586,0.0207520433408318,6.733449593891492e-07,1.557869996742273e-09,0.0113878622073847,0.342780055176275,0.0001531766626961201,7.134874980811001e-07,0.002655635838048194,0.9999902579420038,-82.42015881221896,0.0004170690000106854,1,0.0009925142676470505,0.0006412289421239175,3.19129021034811e-05,0.0001752979967478063,0.0001677399998523119,1.491023142543304e-05,9.517351796756249e-11,0.0002627529988176563,0.0004170690057821996,0.9985429997953938,0.0004170690057821996,0.9985429997382353
1299.500000066788,0.0001242162177410668,5.786844566303219e-09,1.197730814469312e-13,1.736222669955833e-21,3.446299195839633e-14,2.49921073214783e-14,9.299469565645441e-19,125.2899998574143,11.2684053642025,1299.500002355927,9.324444022695645e-24,0.1150009427032684,143720.0000031988,14237.10000020711,0.115000943281072,0.0002791337117708787,0.02075206594430173,6.733450282040148e-07,1.557869997504868e-09,0.01138787577448012,0.3427800613394938,0.0001531770401013935,7.134902093050248e-07,0.00265563865978432,0.9999923922574017,-82.42014813279648,0.0004170690000421528,1,0.0009925150759204969,0.000641228964473164,3.191290598152206e-05,0.0001752979932411103,0.0001677399999709347,1.491023936354236e-05,9.51735713709715e-11,0.0002627529991904939,0.0004170690223562201,0.9985429997225221,0.0004170690223562201,0.9985429996450425
1299.500000100188,0.0001242164272857913,5.786864093653126e-09,1.197746464302682e-13,1.896983182322543e-21,3.444079297446742e-14,2.652144849902744e-14,9.299605016401112e-19,125.2899998206073,11.26840656496542,1299.50000278432,1.143203289942477e-23,0.1150009300113773,143720.0000037977,14237.10000023596,0.1150009305621196,0.0002791342833844743,0.02075208555094559,6.733451313956649e-07,1.557869999060021e-09,0.01138788780118858,0.3427800745852651,0.0001531773708032433,7.134925739712542e-07,0.00265564114167101,0.999993896121751,-82.42013869539772,0.000417069000084993,1,0.0009925157846329452,0.0006412290033273244,3.19129109101997e-05,0.0001752979890141693,0.000167740000156013,1.491024622667878e-05,9.517359951329144e-11,0.0002627529998754609,0.0004170690447605311,0.9985429996477598,0.0004170690447605311,0.99854299954945
1299.50000013847,0.0001242166125490901,5.786881357841061e-09,1.197761254750803e-13,1.960885484846773e-21,3.442129726620549e-14,2.801598517749599e-14,9.299732207400607e-19,125.2899997833795,11.26840771447352,1299.500003154576,1.345701279881649e-23,0.1150009179145915,143720.0000043341,14237.10000025757,0.1150009184394934,0.0002791347853571487,0.02075210263460068,6.733452645904859e-07,1.557870001340032e-09,0.01138789868425737,0.3427800937173431,0.0001531776665231097,7.134946558677046e-07,0.002655643335407025,0.9999949550265876,-82.42013035552026,0.0004170690001378871,1,0.0009925164111170733,0.0006412290560573131,3.191291663539668e-05,0.0001752979842960663,0.0001677400003983199,1.491025211921787e-05,9.517361554855311e-11,0.0002627530008360774,0.0004170690722335587,0.998542999571334,0.0004170690722335587,0.9985429994517491
1299.500000180812,0.0001242167762788793,5.786896615554787e-09,1.19777526167676e-13,2.047949701755253e-21,3.440424987641308e-14,2.947651119545026e-14,9.299851897700392e-19,125.2899997457513,11.26840881501368,1299.500003469559,1.540261961728028e-23,0.1150009063858145,143720.0000048152,14237.10000027272,0.1150009068860525,0.0002791352257391554,0.02075211749045824,6.733454239585557e-07,1.557870004284721e-09,0.01138790854516275,0.3427801179151975,0.0001531779311632609,7.134964875957191e-07,0.002655645274147897,0.9999957005320004,-82.42012298514955,0.000417069000199666,1,0.0009925169648625344,0.0006412291203755261,3.191292294418334e-05,0.0001752979792768533,0.0001677400006895108,1.491025713675383e-05,9.517362458162653e-11,0.0002627530020400212,0.0004170691041014374,0.9985429994934457,0.0004170691041014374,0.9985429993521975
1299.500000226442,0.000124216920982661,5.786910100420033e-09,1.197788556558461e-13,2.133673639884735e-21,3.43894186472242e-14,3.090380231196041e-14,9.299964809358237e-19,125.289999707742,11.26840986877029,1299.500003731997,1.727196343650023e-23,0.1150008953992113,143720.0000052475,14237.10000028213,0.1150008958759065,0.0002791356117511014,0.02075213038249998,6.733456061153922e-07,1.557870007840708e-09,0.01138791749762678,0.3427801464501076,0.0001531781682424853,7.134980983571037e-07,0.002655646987601305,0.9999962253814845,-82.42011647118395,0.000417069000269297,1,0.0009925174543151713,0.000641229194285032,3.191292965959931e-05,0.0001752979741126143,0.0001677400010220676,1.491026136658935e-05,9.517362867656602e-11,0.00026275300345873,0.0004170691397695961,0.998542999414273,0.0004170691397695961,0.9985429992510232
1299.500000274631,0.0001242170488803462,5.786922019281977e-09,1.197801202948754e-13,2.217119701851149e-21,3.437659226533211e-14,3.229861647292239e-14,9.300071585167715e-19,125.2899996693705,11.26841087782947,1299.500003944494,1.906803271502316e-23,0.115000884930151,143720.0000056366,14237.10000028639,0.1150008853843724,0.0002791359497981392,0.02075214154436568,6.733458080716561e-07,1.557870011960639e-09,0.01138792564318612,0.3427801786799654,0.0001531783809186033,7.134995140923935e-07,0.002655648502050218,0.9999965948835198,-82.42011071373142,0.0004170690003458675,1,0.0009925178869749703,0.0006412292760455074,3.191293663549922e-05,0.0001752979689304301,0.0001677400013892289,1.491026488839175e-05,9.517362882259265e-11,0.0002627530050669722,0.0004170691787136978,0.9985429993339728,0.0004170691787136978,0.9985429991484274
