# Transmembrane potential
-83.32237742340124,-83.3337934651434,-83.35554807860196,-83.37386066798068,-83.38836751999909,-83.40019974118576,-83.41002830207835,-83.41822628368318,-83.42513754197648,-83.43101959619671,-83.43604556830267
-83.32266933190363,-83.33406703392443,-83.35578468535472,-83.37406600671991,-83.38854752377985,-83.40035896750504,-83.41017031672889,-83.41835395504305,-83.42525317357762,-83.43112506091792,-83.43614238569525
-83.32296074743346,-83.33434013218275,-83.35602086820747,-83.3742709621534,-83.38872717808565,-83.40051787267286,-83.41031203405562,-83.41848134917899,-83.42536854497499,-83.43123027989094,-83.4362389696842
-83.32325159435143,-83.33461268774211,-83.35625656217483,-83.37447547555232,-83.38890642939799,-83.40067640753028,-83.41045340856502,-83.41860842368808,-83.4254836163815,-83.43133521554967,-83.43633528459945
-83.32354186497999,-83.33488469329151,-83.3564917607093,-83.37467954103009,-83.38908527237777,-83.40083456719387,-83.41059443575524,-83.418735174389,-83.42559838388625,-83.43143986421211,-83.43643132695397
-83.32383155920903,-83.33515614874192,-83.35672646376875,-83.37488315858185,-83.38926370704786,-83.40099235170739,-83.4107351156859,-83.41886160135333,-83.42571284757007,-83.43154422596623,-83.43652709684135
-83.32412067776953,-83.33542705480687,-83.35696067203384,-83.37508632885609,-83.3894417340267,-83.40114976166176,-83.41087544892297,-83.41898770512479,-83.4258270079568,-83.43164830131845,-83.43662259475256
-83.32440922148506,-83.33569741228825,-83.35719438626474,-83.37528905257308,-83.38961935399811,-83.40130679770786,-83.41101543608794,-83.41911348629874,-83.4259408656188,-83.43175209082085,-83.43671782122196
-83.3246971911887,-83.335967221997,-83.35742760722967,-83.37549133046033,-83.38979656765244,-83.40146346050257,-83.41115507780776,-83.4192389454756,-83.42605442113313,-83.43185559502996,-83.43681277678805
-83.32498458771397,-83.33623648474449,-83.35766033569718,-83.37569316324556,-83.38997337568009,-83.40161975070272,-83.41129437470931,-83.41936408325569,-83.42616767507667,-83.43195881450212,-83.43690746198909
-83.32527141186509,-83.33650520131354,-83.35789257240872,-83.37589455163074,-83.39014977874709,-83.40177566894189,-83.41143332739726,-83.41948890021801,-83.42628062800578,-83.43206174977387,-83.43700187734422
-2.791498213233229,5.016211799898311,11.93834055541292,18.03525839703645,23.4058742965818,28.14630413795715,32.33683726286745,36.04899469162707,39.34147040412588,42.26295702316558,44.85661046423554
-0.9750066971130161,10.98438318188193,19.22847635592829,25.28830354164472,29.92723832359904,33.58736535026824,36.51733229270774,38.88813027199637,40.82094149081283,42.40632796757253,43.71381347143228
-1.92858981548244,10.20772166892899,17.87733173921435,23.39227735415172,27.64947482615237,31.04224607767225,33.78132946463909,36.01474232038763,37.85339049307495,39.38272063050438,40.66858817532095
-4.01933228701435,7.590851026688551,14.73320030143519,20.01330379705081,24.20067319752718,27.59753892729478,30.37936469776816,32.67922468483888,34.60116252239786,36.22584066156435,37.61499842834305
