# Minimum current
-0.227012,-0.453718,-0.679557
-0.403668,-0.805573,-1.20245
-0.708469,-1.40378,-2.0641
-1.2144,-2.33928,-3.32605
-1.98399,-3.62564,-5.00245
-2.99673,-5.24206,-7.1124
-4.17513,-7.15142,-9.65923
-5.4293,-9.31546,-12.6612
-6.64448,-11.696,-16.1399
-7.49914,-13.8405,-19.5444
-7.53985,-14.5918,-21.1695
-6.97676,-13.77,-20.3279
-6.17,-12.2194,-18.1194
-5.24428,-10.3753,-15.3843
-4.32876,-8.54277,-12.6498
-3.49905,-6.88576,-10.1775
-2.78314,-5.45992,-8.05782
-2.1848,-4.27287,-6.29748
-1.69574,-3.3072,-4.86984
-1.30265,-2.53618,-3.73127
-0.990941,-1.92954,-2.83616
-0.746638,-1.4577,-2.14066
-0.557268,-1.0936,-1.60543
-0.41185,-0.814091,-1.19659
-0.301134,-0.600662,-0.885878
-0.217712,-0.439228,-0.651342
