# Minimum current
-0.157784,-0.259416,-0.367054
-0.252125,-0.435087,-0.615415
-0.400163,-0.690746,-0.976884
-0.592734,-1.02347,-1.44746
-0.810422,-1.40031,-1.98096
-1.01803,-1.76126,-2.49313
-1.17993,-2.04528,-2.89797
-1.27662,-2.21845,-3.14727
-1.30783,-2.27976,-3.23903
-1.28469,-2.24798,-3.19939
-1.22175,-2.1479,-3.06324
-1.13165,-2.00149,-2.86168
-1.02416,-1.82579,-2.61887
-0.906319,-1.63323,-2.35268
-0.783199,-1.43284,-2.07604
-0.658421,-1.23116,-1.79837
-0.534618,-1.03297,-1.52663
-0.413696,-0.841798,-1.26594
-0.297013,-0.660141,-1.01997
-0.185474,-0.489682,-0.791151
-0.0795952,-0.331362,-0.580876
0.00526516,-0.185494,-0.389584
0.0322893,-0.0518524,-0.216918
0.063059,0.0169619,-0.0618815
0.0984687,0.0480922,0.0186745
0.138607,0.0838319,0.0525013
