# Minimum current
-0.019092,-0.0313915,-0.0444196,
-0.030508,-0.0526518,-0.0744786,
-0.0484223,-0.0835887,-0.118219,
-0.0717251,-0.123853,-0.175163,
-0.0980668,-0.169451,-0.23972,
-0.123187,-0.213126,-0.301698,
-0.142777,-0.247493,-0.350678,
-0.154474,-0.268443,-0.380843,
-0.158247,-0.275858,-0.391942,
-0.155448,-0.272013,-0.387144,
-0.147831,-0.2599,-0.370667,
-0.13693,-0.242184,-0.346277,
-0.123922,-0.220923,-0.316894,
-0.109664,-0.197623,-0.284682,
-0.094766,-0.173375,-0.251208,
-0.0796679,-0.148971,-0.217608,
-0.0646877,-0.12499,-0.184727,
-0.0500564,-0.101858,-0.153182,
-0.035938,-0.0798771,-0.123419,
-0.0224419,-0.0592515,-0.0957308,
-0.00963083,-0.0400947,-0.0702869,
0.000636798,-0.0224447,-0.0471402,
0.0039052,-0.00627411,-0.0262474,
0.00762655,0.00205148,-0.00748775,
0.011909,0.00581653,0.00225864,
0.0167711,0.010139,0.00634985,
