# Transmembrane potential
-90.58824092988345,-90.59664599604983,-90.60434043720565,-90.61142064127685,-90.61799376705768,-90.6240527770297,-90.62973690722129,-90.63504224625281,-90.64004065964529,-90.6447551316907,-90.64921229069977
-90.58920647251384,-90.59757993776792,-90.6052459490448,-90.61230043866232,-90.6188501199278,-90.62488784826877,-90.63055237425334,-90.63583971375253,-90.64082146397929,-90.64552048704958,-90.6499632799573
-90.59016802614501,-90.5985100436985,-90.60614776188963,-90.61317666011936,-90.61970300843333,-90.62571955589117,-90.6313645695552,-90.63663399391423,-90.64159915875729,-90.6462828047114,-90.65071129797784
-90.59112490789276,-90.59943565054436,-90.60704523062387,-90.61404867717268,-90.62055181950549,-90.62654730095092,-90.6321729080364,-90.63742451378535,-90.64237318233167,-90.64704153350462,-90.65145580346756
-90.59207713346764,-90.60035677405344,-90.60793837091374,-90.61491650535143,-90.62139656849143,-90.62737109858874,-90.63297740458262,-90.63821128801618,-90.64314354911306,-90.64779668760251,-90.65219681036018
-90.59302472877927,-90.60127343916676,-90.60882720683118,-90.61578016794405,-90.62223727796734,-90.62819097073621,-90.63377808033722,-90.63899433722163,-90.64391027922977,-90.64854828668493,-90.65293433791973
-90.59396772056293,-90.60218567160773,-90.60971176319283,-90.61663968895016,-90.62307397119068,-90.6290069399796,-90.63457495724835,-90.63977368278756,-90.64467339354896,-90.64929635113987,-90.65366840609005
-90.59490613551807,-90.60309349706385,-90.61059206477947,-90.61749509233363,-90.62390667138337,-90.62981902886976,-90.63536805724841,-90.64054934608295,-90.64543291291976,-90.6500409013362,-90.65439903479474
-90.59584000021054,-90.60399694109384,-90.61146813624744,-90.61834640193784,-90.62473540165037,-90.63062725984382,-90.6361574021612,-90.64132134837074,-90.64618885808773,-90.65078195754128,-90.65512624385802
-90.59676934106024,-90.60489602911585,-90.61234000211742,-90.61919364147489,-90.62556018496936,-90.63143165521529,-90.6369430136905,-90.64208971079692,-90.64694124968419,-90.65151953991094,-90.65585005299492
-90.59769418343281,-90.6057907855338,-90.6132076859316,-90.62003683371061,-90.62638104340103,-90.63223223640713,-90.63772491267385,-90.64285445366349,-90.64769010751698,-90.6522536677964,-90.6565704811335
