# Transmembrane potential
-90.59739201406552,-90.60532912616588,-90.61254923292083,-90.61915795081923,-90.6252458702658,-90.63088064173986,-90.63613288067533,-90.64103843294504,-90.6456506632031,-90.65000208871621,-90.65412475039838
-90.59834271509136,-90.60624712727693,-90.61343804643431,-90.62002057085654,-90.6260848587409,-90.63169820547684,-90.63693091932532,-90.64181863632187,-90.64641446424035,-90.65075078027164,-90.6548594469661
-90.59928949823198,-90.60716136890719,-90.61432324089756,-90.62087969695708,-90.62692046547279,-90.63251248808999,-90.63772576849215,-90.6425957334522,-90.64717523525798,-90.65149651163875,-90.65559124770081
-90.60023169284109,-90.6080712004587,-90.61520418396751,-90.62173471354102,-90.62775209019658,-90.63332290411206,-90.63851685560628,-90.6433691636648,-90.64793242651899,-90.65223874325524,-90.6563196225252
-90.60116931433282,-90.60897663740286,-90.61608089106142,-90.62258563588745,-90.62857974800792,-90.63412946839347,-90.63930419528462,-90.64413894133266,-90.6486860521526,-90.65297748900451,-90.65704458507932
-90.60210238814525,-90.6098777041782,-90.61695338572838,-90.62343248674955,-90.62940346094435,-90.63493220212486,-90.6400878081451,-90.64490508655371,-90.6494361317819,-90.65371276807429,-90.65776615414941
-90.60303094052742,-90.61077442598905,-90.61782169224395,-90.62427528957262,-90.63022325170506,-90.63573112730931,-90.64086771558077,-90.64566762016604,-90.65018268573667,-90.65444460032789,-90.6584843491684
-90.60395499769331,-90.61166682800454,-90.61868583484843,-90.6251140677668,-90.63103914295421,-90.63652626593483,-90.64164393896831,-90.64642656299007,-90.65092573432774,-90.65517300560849,-90.65919918954789
-90.60487458572574,-90.61255493526767,-90.61954583766041,-90.62594884462445,-90.63185115724178,-90.63731763988068,-90.64241649957847,-90.64718193574285,-90.65166529776489,-90.65589800366028,-90.65991069460244
-90.60578973056428,-90.61343877268366,-90.62040172466578,-90.62677964330973,-90.63265931699358,-90.63810527090583,-90.64318541856505,-90.64793375902747,-90.65240139614669,-90.6566196141188,-90.66061888354027
-90.60670045711362,-90.61431836416411,-90.6212535188933,-90.62760648606246,-90.63346364374046,-90.63888917990096,-90.6439507162376,-90.64868205262471,-90.6531340487695,-90.65733785583586,-90.66132377480297
-76.30081989260826,-76.31094832910847,-76.32026926799472,-76.3288915330114,-76.33690898664472,-76.34439400178545,-76.35141873635834,-76.35802103115363,-76.36426345518748,-76.37017469845556,-76.37579664799746
