# State variables
0.649195,0.470055,0.002814,0.431547,0.001089,0.948597,0.632613,6.499999999999999e-05,129.485991,8.516766000000001,0.004374,5.3e-05,7.1e-05,1.815768,5.560224,130.022096,1.38222,0.026766,0.012922,0.190369,0.714463,1.4e-05,0.998586,0.998597,0.877202,0.873881,0.003289,-74.031982,0.000367,0.96729
0.649187959789147,0.4703859249861312,0.002815946856213657,0.4315414887579545,0.001089148146265267,0.9485984568961151,0.6325992336435027,6.545160661251262e-05,129.4860061267957,8.516757660331812,0.004368631833980903,5.301060822141453e-05,7.099646457520255e-05,1.815792445645867,5.560096758519132,130.0221557734918,1.382217995520174,0.02676294109097039,0.0129206400655446,0.1903580122864783,0.7144723955578448,1.384040556519232e-05,0.9985861669327102,0.9985970231738105,0.877209506234025,0.8739097492659431,0.003288421577856325,-74.03238943664955,0.0003669655091504908,0.9672989160908761
0.6491820591995114,0.4707164187134907,0.002817996074045464,0.4315359460381921,0.001089214719996868,0.9485999066293609,0.6325847490509652,6.545282839764517e-05,129.4860212529904,8.516749352165034,0.004363271010139998,5.302081915045425e-05,7.099050598366893e-05,1.815816970614743,5.559969533682832,130.0222153113538,1.382216366380552,0.02676369481977141,0.01292085906635419,0.1903475086772102,0.7144816829784983,1.373039538926546e-05,0.9985863323613732,0.9985970496275377,0.8772169750916398,0.8739383240047901,0.003288299967691008,-74.03269394325714,0.0003669330532985223,0.9673078297546375
0.6491761613050891,0.4710465800608897,0.002820049725901279,0.4315303531945835,0.001089236520670432,0.948601347680887,0.6325701357328588,6.545395949580385e-05,129.4860363785718,8.516741046438659,0.004357917518876513,5.303064655863062e-05,7.098192787592092e-05,1.815841499947636,5.559842325579075,130.0222748272722,1.3822147490896,0.02676434147107774,0.01292108069528081,0.1903371079236137,0.7144908776270942,1.365487002151516e-05,0.9985864962823789,0.9985970789410892,0.8772244022274013,0.873966724169669,0.003288180086030893,-74.03299412869286,0.0003669024779046284,0.9673167409919569
0.6491702602082579,0.4713763962484812,0.002822107387748408,0.4315247083519644,0.001089233023274392,0.9486027791988328,0.632555389367973,6.545500787239501e-05,129.4860515035094,8.516732743119212,0.004352571648359446,5.30400875690325e-05,7.097189705416344e-05,1.815866033328374,5.55971513492768,130.022334321332,1.382213144519603,0.02676490441036517,0.012921299051591,0.1903268118563061,0.7144999796173428,1.360419952189331e-05,0.9985866586438886,0.9985971109062431,0.8772317844976799,0.8739949433498956,0.003288061986535887,-74.0332898636736,0.0003668736942641367,0.9673256497048189
0.6491643504824821,0.4717058678613805,0.002824168516993573,0.4315190116865342,0.001089216850454371,0.9486042006970233,0.6325405103845173,6.545599218727463e-05,129.4860666277952,8.516724442089098,0.004347233390506514,5.304915520110682e-05,7.096132059229583e-05,1.815890570342888,5.559587961788698,130.022393794398,1.382211553011904,0.02676540512433788,0.01292151063881518,0.1903166183137709,0.7145089908396113,1.357017134417007e-05,0.9985868194556324,0.9985971452081198,0.8772391204568718,0.874022982229325,0.003287945611026778,-74.03358129517493,0.0003668465425503979,0.9673345558930679
0.6491584275957838,0.4720349955849442,0.002826232655479079,0.4315132634024069,0.001089194499437174,0.9486056117585817,0.6325254993176617,6.545692576853639e-05,129.486081751421,8.516716143250799,0.00434190273345356,5.305786224824025e-05,7.095076878519001e-05,1.815915110668712,5.559460806219185,130.0224532471894,1.382209974839893,0.02676585910178063,0.01292171401833218,0.1903065253677877,0.714517913004954,1.354724553688124e-05,0.9985869787285088,0.9985971815610436,0.8772464088407449,0.8740508416063294,0.003287830877716526,-74.03386862856937,0.0003668208768205891,0.9673434595577957
0.6491524877607681,0.4723637799915393,0.002828299418315835,0.4315074636974387,0.001089169233087267,0.9486070120367184,0.6325103566931256,6.545781921980454e-05,129.4860968743784,8.516707846525048,0.004336579666532126,5.306622098613225e-05,7.094058431466157e-05,1.81593965405647,5.559333668279655,130.0225126802906,1.382208410225577,0.0267662775891816,0.01292190898477796,0.1902965313455058,0.7145267476245362,1.353172933913976e-05,0.9985871364736472,0.998597219709353,0.877253648562338,0.8740785222801224,0.003287717696097711,-74.03415209044211,0.0003667965651277492,0.9673523606997012
0.6491465278008397,0.4726922216011913,0.002830368480333304,0.4315016127705145,0.001089142683120345,0.9486084012547153,0.6324950830371957,6.545868126081771e-05,129.486111996659,8.516699551847383,0.004331264179166513,5.307424324249597e-05,7.093096193894279e-05,1.815964200312299,5.559206548029187,130.0225720941768,1.38220685934681,0.0267666689272392,0.01292209602099131,0.1902866347712772,0.7145354960297253,1.352115943610504e-05,0.998587292702661,0.9985972594244875,0.8772608387195083,0.8741060250786434,0.00328760597510534,-74.03443190839674,0.0003667734878066961,0.9673612593194554
0.6491405450458512,0.4730203208941892,0.002832439565840042,0.4314957108217505,0.001089115660425443,0.9486097792011592,0.632479678877805,6.545951912717785e-05,129.486127118255,8.516691259165647,0.004325956260780861,5.30819404172921e-05,7.092200113508375e-05,1.815988749285516,5.559079445524186,130.0226314892329,1.382205322344506,0.02676703942998854,0.01292227596279657,0.1902768343320708,0.7145441594030275,1.351389224722453e-05,0.9985874474276448,0.9985973005024206,0.8772679785861667,0.8741333508597301,0.00328749562782466,-74.03470829945238,0.0003667515362385237,0.9673701554177316
0.6491345372487731,0.4733480783177493,0.002834512440484539,0.4314897580521366,0.001089088563178439,0.9486111457233489,0.6324641447439789,6.546033886405039e-05,129.4861422391587,8.516682968438012,0.004320655900799569,5.308932349978977e-05,7.091374083426484e-05,1.816013300859562,5.558952360818053,130.0226908657677,1.382203799328585,0.02676739397122904,0.01292244979658772,0.1902671288509445,0.7145527388030067,1.350883107553161e-05,0.9985876006611278,0.9985973427612065,0.8772750675975534,0.8741605005086422,0.00328738657391744,-74.03498146407875,0.0003667306118011411,0.967379048995206
0.6491285024850877,0.4736754942998492,0.002836586901101203,0.4314837546676462,0.001089061584060567,0.9486125007191107,0.6324484811766002,6.546114563729021e-05,129.4861573593631,8.516674679630835,0.004315363088418487,5.30964033068154e-05,7.090618171817535e-05,1.816037854943853,5.55882529396223,130.02275022403,1.382202290384079,0.02676773644358794,0.01292261856131414,0.1902575172450713,0.7145612352023653,1.350523463723571e-05,0.998587752416304,0.9985973860356259,0.8772821053275321,0.8741874749552945,0.003287278739289171,-74.03525158708757,0.0003667106232183944,0.9673879400525717
0.649122439198706,0.4740025692293891,0.002838662781088238,0.4314777008668755,0.001089034808003824,0.9486138441339531,0.6324326886967711,6.546194363311142e-05,129.4861724788614,8.516666392719006,0.004310077813239329,5.310318987879701e-05,7.089930229213729e-05,1.816062411473033,5.558698245003472,130.0228095642057,1.382200795571025,0.02676806983435401,0.0129227832201253,0.1902479985679236,0.7145696494503547,1.350262795982251e-05,0.9985879027061844,0.9985974301841073,0.877289091491413,0.8742142751155855,0.003287172060368013,-74.03551882697046,0.0003666914907924634,0.9673968285904979
0.6491163460599371,0.4743293034807327,0.002840739935782085,0.4314715968508145,0.001089008272406684,0.9486151759489102,0.6324167678310045,6.546273645022253e-05,129.4861875976473,8.516658107683124,0.004304800064748403,5.310969302529801e-05,7.089306854058089e-05,1.816086970398372,5.558571213986628,130.0228688864386,1.382199314932166,0.02676839660637529,0.01292294467826738,0.1902385719413539,0.7145779823339991,1.350068558796239e-05,0.9985880515441712,0.9985974750785902,0.87729602590708,0.8742409019328137,0.003287066480131434,-74.03578332586096,0.0003666731411384498,0.9674057146096634
0.6491102219460051,0.4746556974133183,0.002842818240664603,0.4314654428212688,0.001088981989910619,0.948616496175957,0.6324007191073907,6.546352715748687e-05,129.4862027157149,8.516649824508917,0.004299529832391568,5.31159222610136e-05,7.088743967785338e-05,1.816111531685642,5.558444200954511,130.0229281908349,1.382197848494781,0.0267687187896875,0.01292310376018128,0.190229236552686,0.7145862345808438,1.349918789425449e-05,0.9985881989439169,0.9985975206042366,0.8773029084847318,0.87426735636861,0.003286961948220434,-74.03604520924904,0.0003666555072799522,0.967414598110751
0.6491040659171375,0.4749817513724608,0.002844897589078898,0.4314592389799268,0.001088955961020526,0.9486178048530772,0.6323845430532364,6.54643183598337e-05,129.4862178330582,8.516641543186608,0.004294267105616507,5.312188677861633e-05,7.088237212111204e-05,1.816136095312991,5.558317205947959,130.0229874774678,1.382196396272675,0.0267690380616511,0.01292326120083827,0.1902199916489534,0.7145944068642507,1.349798822881058e-05,0.9985883449192237,0.9985975666585636,0.8773097392148609,0.8742936393966093,0.003286858420616013,-74.03630458679885,0.0003666385284107323,0.9674234790944456
0.649097877190275,0.4753074656912711,0.002846977889665009,0.4314529855281458,0.001088930180868405,0.9486191020395141,0.6323682401945881,6.546511226832675e-05,129.4862329496717,8.516633263710254,0.004289011873878323,5.312759545828707e-05,7.087782202456192e-05,1.81616066126893,5.55819022900606,130.0230467463821,1.382194958268157,0.0267693558170638,0.01292341764728408,0.1902108365287817,0.7146024998107862,1.349698885470707e-05,0.9985884894839907,0.9985976131501338,0.8773165181559465,0.8743197519994959,0.003286755859004329,-74.03656155393759,0.0003666221493786562,0.9674323575614328
0.6490916551160935,0.4756328406924212,0.002849059064113722,0.4314466826668345,0.001088904642575402,0.9486203878115943,0.6323518110559951,6.546591076012965e-05,129.4862480655501,8.516624986077179,0.00428376412664096,5.31330568805753e-05,7.087374681778349e-05,1.816185229550655,5.558063270166375,130.0231059975989,1.382193534473758,0.02676967322217538,0.01292357366420707,0.190201770535142,0.7146105140068085,1.349612464393466e-05,0.9985886326521738,0.998597659997331,0.8773232454234299,0.874345695166682,0.003286654230120097,-74.03681619349665,0.0003666063201804337,0.9674412335123994
0.6490853991594144,0.4759578766896568,0.002851141045251123,0.4314403305963613,0.001088879338853584,0.9486216622591336,0.6323352561603314,6.546671542879745e-05,129.4862631806882,8.516616710287481,0.004278523853378062,5.313827933887861e-05,7.087010608725891e-05,1.816209800162652,5.557936329465131,130.0231652311186,1.382192124873698,0.02676999125623533,0.01292372974126705,0.1901927930491571,0.7146184500040962,1.349535218724166e-05,0.9985887744377488,0.9985977071272659,0.8773299211800775,0.8743714698923067,0.003286553505123802,-74.03706857726721,0.0003665909954962863,0.9674501069480331
0.6490791088825322,0.4762825739890843,0.002853223775408338,0.431433929516478,0.001088854262728324,0.9486229254823707,0.6323185760286433,6.546752762654279e-05,129.486278295081,8.516608436343615,0.00427329104357368,5.314327085117621e-05,7.086686203368159e-05,1.81623437311555,5.5578094069374,130.0232244469244,1.382190729445131,0.02677031074395573,0.01292388630099512,0.1901839034848274,0.7146263083246365,1.349464253979656e-05,0.9985889148546819,0.9985977544748077,0.8773365456276381,0.8743970771734987,0.003286453659029881,-74.03731876742778,0.0003665761342644593,0.9674589778690218
