# Transmembrane potential
-68.47060869407174,-82.04732720377417,-83.04460645612633,-83.0083977478252,-82.94902611619472,-82.88834060693227,-82.82811495341019,-82.77037182771767,-82.71719167656451,-82.67020877567201,-82.6301948671483
-68.47052192497419,-82.04749272303857,-83.04489327572274,-83.00869546889352,-82.94932833808724,-82.8886454559604,-82.82842143922487,-82.7706792401863,-82.71749945935707,-82.67051649185575,-82.63050218450385
-68.47043505002901,-82.04765714587306,-83.0451792008072,-83.00899237185602,-82.94962978144238,-82.88894955528477,-82.82872719920073,-82.77098594740164,-82.71780655481061,-82.67082353622447,-82.63080884342047
-68.47034805333017,-82.0478203071177,-83.04546409662234,-83.00928833348087,-82.94993032899561,-82.88925279198824,-82.82903212401803,-82.77129184314636,-82.7181128594069,-82.6711298075984,-82.63111474473271
-68.47026093360603,-82.04798219313646,-83.04574795202635,-83.00958334359539,-82.95022997107448,-82.88955515676179,-82.82933620466748,-82.77159691866886,-82.71841836461796,-82.6714352976426,-82.63141988027147
-68.47017369121146,-82.04814280713188,-83.04603076961465,-83.00987740459098,-82.950528709963,-82.88985665180999,-82.82963944328699,-82.77190117604871,-82.71872307247176,-82.67174000833975,-82.63172425197972
-68.47008632668064,-82.04830215415956,-83.04631255349477,-83.01017052024187,-82.95082654926114,-82.89015728060467,-82.82994184324131,-82.77220461855752,-82.71902698615811,-82.6720439428081,-82.63202786291347
-68.46999884056595,-82.04846023946148,-83.0465933079269,-83.01046269446178,-82.95112349270148,-82.89045704674533,-82.83024340801882,-82.77250724958699,-82.71933010898387,-82.67234710428029,-82.63233071624082
-68.46991123342015,-82.04861706828069,-83.04687303717253,-83.01075393116552,-82.95141954401768,-82.89075595383243,-82.83054414110882,-82.77280907252975,-82.71963244425673,-82.67264949598982,-82.63263281513076
-68.46982350579437,-82.04877264584083,-83.04715174547786,-83.01104423425375,-82.95171470692981,-82.89105400545338,-82.8308440459879,-82.77311009076604,-82.7199339952724,-82.67295112115845,-82.63293416274077
-68.46973565821889,-82.04892697716414,-83.04742943692567,-83.01133360747698,-82.95200898501474,-82.89135120505749,-82.83114312599889,-82.77341030754603,-82.72023476519973,-82.67325198288398,-82.63323476210682
-29.18845299663107,-42.05727393628129,-42.65265746490161,-41.90634762113971,-40.98088010438305,-39.86750841212913,-38.49633814250481,-36.79785170848815,-34.61696449348472,-31.83055692574903,-28.18709750513719
-29.79442725726879,-41.65254013689626,-41.14236260869687,-37.33219315771179,-27.687942077568,-5.468632239548591,6.026359395767275,11.23257734443446,15.2267518135175,18.71942889888662,21.87474356953995
-30.35522083033591,-41.24460703346264,-38.78601595101237,-18.93228786106681,1.333227355635719,6.318195019947217,10.33765268354801,13.84658717560028,16.98016609681266,19.78712633767258,22.31655502670803
-30.94274425059382,-40.79521285442191,-33.98601167917144,-2.249308458183829,3.887909529221315,8.203969754954347,11.64127682684351,14.57857938879974,17.18549911926246,19.51626067290529,21.6110699607616
-31.5564852029692,-40.2934975283892,-20.93898964124578,0.117343715020623,5.773824376327177,9.497671015286691,12.41854984919332,14.92405045967194,17.15887568574705,19.15926758251864,20.95184035616374
-32.18672139024638,-39.72867374464807,-8.601689201965737,2.170996733254843,7.198201559138043,10.41651963059523,12.96034609347702,15.16070107916567,17.12897433642712,18.88663479700223,20.45277583565183
-32.82771989814615,-39.08668604524976,-6.205440352200488,3.861968269677271,8.286521825706579,11.12583500919546,13.39563257309853,15.36805497285528,17.13013536878193,18.69557295335572,20.08068120438521
