# Transmembrane potential
-85.40090254123497,-85.40274399799631,-85.51387281247604,-85.70985277044193,-85.7114763767363,-85.71372306432386,-85.71571671694662,-85.71746788775977,-85.71900824871699,-85.72035713598414,-85.72154653974306
-85.40090257573773,-85.40274403142872,-85.51387252683303,-85.70986921399511,-85.71149270293095,-85.71373934475409,-85.71573295473721,-85.71748408507895,-85.71902440843922,-85.72037326163392,-85.72156263476832
-85.40090261016135,-85.40274406475977,-85.51387224105292,-85.7098855726109,-85.71150894457872,-85.71375554067724,-85.71574910806585,-85.71750019798935,-85.71904048380839,-85.72038930298444,-85.7215786455444
-85.40090264450619,-85.40274409798994,-85.51387195511526,-85.70990183349568,-85.71152508894612,-85.71377163936624,-85.71576516421241,-85.71751621377894,-85.71905646212082,-85.72040524734024,-85.72159455938335
-85.40090267877262,-85.40274413111969,-85.51387166901861,-85.70991799570294,-85.71154113509107,-85.71378763987958,-85.71578112223601,-85.71753213150747,-85.71907234243693,-85.72042109376231,-85.72161037534674
-85.40090271296101,-85.40274416414948,-85.51387138276364,-85.70993405960458,-85.71155708338367,-85.7138035425873,-85.71579698250653,-85.71754795154463,-85.71908812512623,-85.72043684261995,-85.72162609380366
-85.4009027470717,-85.40274419707978,-85.51387109635129,-85.70995002570663,-85.71157293432758,-85.71381934799297,-85.71581274552737,-85.71756367439356,-85.71910381069152,-85.72045249441564,-85.72164171525634
-85.40090278110503,-85.40274422991104,-85.51387080978247,-85.70996589452,-85.71158868843149,-85.71383505660516,-85.71582841180694,-85.71757930056239,-85.71911939964062,-85.7204680496569,-85.72165724021198
-85.40090281506137,-85.40274426264369,-85.51387052305813,-85.70998166654893,-85.71160434619759,-85.71385066892599,-85.71584398184713,-85.71759483055276,-85.71913489247486,-85.72048350884478,-85.72167266917133
-85.40090284894109,-85.40274429527821,-85.51387023617916,-85.70999734229167,-85.71161990812205,-85.71386618545159,-85.71585945614393,-85.71761026486037,-85.71915028968965,-85.72049887247437,-85.72168800262919
-85.40090288275042,-85.40274432782263,-85.51386994914645,-85.71001292222503,-85.71163537467976,-85.7138816066568,-85.71587483517197,-85.71762560395962,-85.71916559175912,-85.72051414101949,-85.72170324105916
-77.5929745220363,-77.59513216561631,-77.72653150258084,-77.95752393505315,-77.95948725146135,-77.96212088428726,-77.96445465666487,-77.96650357895768,-77.96835391264294,-77.97006810591682,-77.97145765421492
-71.46043258687799,-71.46322009891384,-71.64319112030252,-71.95618623465789,-71.9589836607075,-71.96223745132703,-71.965510789001,-71.96817445134921,-71.9705592962776,-71.97263627386018,-71.97438887098329
-65.70546083272055,-65.70645483572953,-65.95940531184949,-66.39671997408331,-66.3986716042032,-66.40136266325425,-66.40389265623335,-66.40568082613241,-66.40701723971002,-66.4079045216193,-66.40839755707506
-59.71010634412591,-59.67481662334514,-60.00456096914501,-60.60294050197479,-60.58183385576627,-60.5616327326844,-60.54097031134288,-60.51910177372041,-60.49635888004495,-60.47290206278137,-60.44830055066009
-53.13019433262727,-52.63110242253553,-52.75034980683137,-53.46184416775233,-53.07032504812535,-52.63472830992783,-52.13999061846366,-51.57081861982589,-50.90892229808095,-50.12595229507807,-49.17889919849877
-55.76768980502909,-53.94097807286769,-52.64787654035958,-53.14461817646858,-48.50144126430748,-24.81985968366448,21.96091488406483,33.53532029968008,38.93080182792552,42.72821292576986,45.75674983207018
-58.72362035501868,-55.98456471887919,-52.61326445961808,-52.4476647716531,16.96806194304736,26.19564436456936,31.18024417299537,34.76021014885931,37.56329010468396,39.87978805965742,41.84995921158315
-62.01269713992497,-58.7008441714196,-52.85584875903045,-50.57250973037261,22.10226635755468,28.00850303628319,31.14087109461559,33.32799558783989,35.06207322425938,36.53339560692486,37.82055524514345
-65.59888228679404,-61.91856779733689,-53.64640688920592,-38.10417751816944,25.4088955635894,28.8504404723514,30.6023360242338,31.8544129083933,32.88507578496395,33.79314378271109,34.61353831095263
-69.35919678985526,-65.48900504332504,-55.25531210205749,7.728425564704454,27.12890231676726,28.92860335535079,29.86635897492494,30.57101430331756,31.17947530322857,31.73699239115842,32.25610626872392
-73.06751884250053,-69.25088811169516,-57.72162710154512,14.82727547109354,27.74705219151901,28.63426077183212,29.13247501014341,29.53474050961033,29.90094821290644,30.24911522048593,30.58165142365039
-76.43347983551816,-72.96963278523828,-60.84511002879721,20.8086604970579,27.78241342584919,28.2037826826991,28.4779033892224,28.7200488363926,28.95198571626992,29.17904605354215,29.39977586437799
-79.21416794074918,-76.35258398635573,-64.40617379915342,24.30298687039615,27.54600477121947,27.74705918828555,27.91467742372349,28.07664782032423,28.23713018105313,28.39648373064469,28.55224523777802
-81.31491054148547,-79.15317079376621,-68.220674737659,25.97233298140178,27.19445240817168,27.30365170417206,27.42765945271845,27.55372597738231,27.67902609187152,27.80252795462156,27.92212968483624
