# Minimum I_{CaL} current
-0.0802102608996605,-0.1604150868919078,-0.2406140232109547
-0.156610787933433,-0.31320772786298,-0.469789334347111
-0.3022846193065845,-0.6045309611574483,-0.9067336874018347
-0.5731952677926727,-1.146278591052135,-1.719219650713126
-1.051116591321966,-2.101850947766788,-3.129822388290278
-1.812002260942112,-3.568405102169729,-5.264144500032242
-2.884428349882163,-5.474086931603152,-8.141368886414753
-4.231450142542936,-7.783248123562108,-11.60092090084264
-5.576837560845884,-9.954974162214443,-14.91262247979079
-6.54522887740452,-10.99515833934048,-16.64418503825389
-6.860562181274285,-11.11425117963298,-16.09115358368619
-6.559058838299339,-10.76985789879257,-13.94647658917356
-5.858894546978759,-9.837153638807415,-12.85793811945766
-4.973357575988067,-8.663393899059523,-11.4425175731684
-4.041142712734749,-7.40037833712443,-9.944159978533376
-3.186142026595661,-6.139768939204016,-8.464646300599899
-2.475058083780101,-4.910792915762206,-7.035659930061826
-1.903392396363665,-3.800862076962777,-5.639900455344929
-1.450079029123383,-2.900168767241798,-4.342544436372677
-1.094139410913056,-2.191398070333093,-3.285390520128564
-0.8179366177170615,-1.641435713239394,-2.462512136798277
-0.6062067904807164,-1.219895801842406,-1.831894797747335
-0.4455703528923555,-0.9001226786179245,-1.353606273594378
-0.324698792051304,-0.6595868540211174,-0.9938381653976078
-0.2343457938850233,-0.4799020487703902,-0.7250927165085203
-0.1673941773359275,-0.346903464476388,-0.5262090209453189
