# Transmembrane potential
-82.03069331184,-82.17065123603875,-82.25742105194125,-82.21319987405072,-82.21386565781204,-82.21123945242446,-82.20729234987854,-82.20288905560429,-82.19835458141907,-82.19379920418345,-82.18925220383966
-82.03069321927877,-82.17064819331323,-82.25741532714251,-82.2131297889583,-82.21379125041813,-82.21116404261177,-82.20721662406429,-82.2028131806838,-82.19827858994239,-82.1937230902992,-82.18917595228201
-82.03069312669966,-82.17064515085906,-82.25740960612285,-82.21305985180348,-82.21371700214844,-82.21108879542132,-82.20714106259892,-82.20273747131128,-82.19820276503593,-82.19364714395006,-82.1890998692114
-82.03069303409848,-82.17064210871197,-82.25740388944938,-82.21299008509133,-82.21364293720914,-82.21101373558838,-82.20706569047742,-82.20266195266136,-82.19812713202745,-82.19357139060847,-82.18902398024314
-82.03069294147321,-82.17063906686933,-82.25739817716681,-82.21292049084846,-82.21356905777195,-82.21093886532847,-82.20699050993623,-82.20258662698491,-82.19805169318012,-82.19349583254929,-82.18894828766366
-82.0306928488221,-82.17063602532427,-82.25739246926194,-82.2128510688151,-82.21349536354745,-82.21086418434176,-82.20691552067005,-82.20251149397272,-82.19797644818146,-82.19342046945704,-82.18887279115464
-82.03069275614342,-82.17063298406954,-82.25738676571518,-82.21278181847869,-82.21342185397425,-82.21078969205051,-82.20684072209272,-82.20243655303274,-82.19790139643447,-82.19334530073004,-82.18879749010991
-82.03069266343547,-82.17062994309794,-82.2573810665064,-82.21271273930114,-82.21334852846363,-82.21071538784908,-82.20676611358992,-82.20236180354456,-82.19782653731362,-82.19327032573803,-82.1887223838945
-82.03069257069659,-82.1706269024023,-82.25737537161547,-82.21264383074407,-82.21327538642673,-82.21064127113173,-82.20669169454729,-82.20228724488774,-82.19775187019329,-82.19319554385061,-82.18864747187338
-82.03069247792507,-82.17062386197556,-82.2573696810224,-82.21257509227146,-82.21320242727744,-82.21056734129567,-82.20661746435334,-82.20221287644473,-82.19767739445082,-82.19312095444037,-82.18857275341455
-82.03069238511935,-82.17062082181096,-82.25736399470804,-82.21250652336825,-82.21312965045261,-82.21049359776163,-82.20654342242058,-82.20213869762222,-82.19760310948799,-82.19304655690451,-82.18849822791067
-42.44826433922732,-42.17440898207257,-41.75509863914906,-40.96185090186783,-40.0936978536677,-39.13853358692683,-38.10935933570777,-37.02092807732018,-35.8960136023111,-34.69666532877773,-33.438842863562
-42.80914030751218,-35.30066005333147,-23.59469938320685,-7.146619768861147,7.043216975638098,16.20086650143966,21.85310254147732,25.39828910800099,27.63315352060819,29.02860767381289,29.87396531282267
