# Transmembrane potential
-2.66098028611089,-2.897424177293285,-3.049385367791893,-3.158909945459278,-3.243167144097843,-3.310806988931613
-2.660989943634972,-2.897434012454891,-3.049395349851446,-3.158920056352107,-3.243177373680677,-3.310817327576963
-2.660999589871041,-2.897443836426417,-3.049405320776937,-3.158930156149811,-3.243187592194767,-3.31082765517449
-2.661009223093384,-2.897453647497039,-3.049415278866103,-3.158940243156082,-3.24319779794784,-3.310837970035115
-2.661018843131101,-2.897463445497241,-3.049425223950267,-3.158950317202833,-3.243207990772205,-3.31084827199146
-2.661028449986059,-2.897473230428774,-3.049435156031165,-3.15896037829179,-3.243218170669581,-3.310858561045235
-2.661038043679282,-2.897483002312374,-3.049445075129421,-3.158970426443503,-3.243228337660465,-3.310868837216893
-2.661047624233869,-2.897492761170843,-3.049454981267712,-3.158980461680569,-3.243238491767396,-3.310879100528925
-2.66105719167311,-2.897502507027169,-3.049464874468901,-3.158990484025765,-3.243248633013094,-3.310889351004003
-2.661066746020263,-2.897512239904312,-3.049474754755825,-3.159000493501849,-3.24325876142026,-3.310899588664778
-2.661076287297739,-2.897521959824397,-3.049484622150486,-3.159010490130741,-3.243268877010757,-3.310909813533068
34.50393094195225,34.2874658893555,34.14947953168981,34.04990380456832,33.97237302093532,33.91178335679795
31.16999078242924,30.98250944025475,30.86333971681548,30.7775380372996,30.71084086223652,30.65886824794069
28.1921786550373,28.02844846060045,27.92498899574049,27.85084629086867,27.79340823028065,27.74887980808246
25.48171040591653,25.33689401298573,25.24616314910957,25.18157513006441,25.13178773390843,25.09345906622162
22.97999527873647,22.84979167074236,22.76905793876251,22.71206828375857,22.66841737277222,22.63509286709246
20.6478269796132,20.52838430972478,20.45517358362092,20.40397843533116,20.36505696217189,20.33561108615704
18.45967713871878,18.34751465587345,18.27955313339746,18.23246774622089,18.19695503271102,18.17032291108591
16.39998606965581,16.29191088747539,16.22704933010794,16.1825316068112,16.14919678009069,16.12436971620426
14.46047287412245,14.35353510664079,14.28984708214177,14.24640283207881,14.21405944264524,14.19007721175625
12.63780477590944,12.52939554966737,12.465034818494,12.42131565989451,12.38886251246054,12.36480752945027
10.93181659167378,10.81957325577303,10.75291825187594,10.7076496109763,10.67410814473731,10.64912560224253
9.343833925157908,9.22572894407344,9.155352153697748,9.107433859709772,9.071889949719363,9.045226533359971
7.875407280423468,7.749751652437778,7.674460929014929,7.62294267363753,7.584626655662665,7.555634533911168
6.527355344897555,6.39284690399263,6.311699759828617,6.255822310505112,6.21409749882913,6.182248606009884
5.299190730525948,5.15493103476017,5.067213102232884,5.006408347515847,4.960809262494536,4.925692948574651
4.188829953844283,4.034273248858994,3.939520348657689,3.873434236679575,3.823649613128509,3.78496475769861
3.192585982910993,3.027498523487046,2.925514759720433,2.853941017977074,2.799764277561263,2.757364714072806
2.305327079420426,2.129768523464494,2.020540780907589,1.943443774810893,1.884831164476713,1.838682458470203
1.5207500206649,1.335043384110901,1.218707312526756,1.136178904726747,1.073209679026056,1.023356574486296
0.8317192226719791,0.636348195766097,0.5132120783231942,0.4254499218097498,0.3582604691561112,0.3048267546349372
0.2305654544511705,0.02615333578983076,-0.1033805140232518,-0.1960892955150291,-0.2672772822308546,-0.3241100571420955
-0.2905984501937542,-0.5033292887185605,-0.6387944063760259,-0.7361011555275897,-0.8110182246933159,-0.871023249995534
-0.7396276197454591,-0.9599127033791159,-1.100787921832451,-1.202307203833269,-1.280650151320487,-1.343571468331033
-1.124151001445783,-1.35120151186999,-1.496948814444532,-1.602283957566315,-1.683725107532222,-1.749287516323343
-1.45142805759847,-1.684461368210298,-1.834546806841507,-1.943278123710217,-2.027489913671916,-2.095414015621197
-1.728247511821507,-1.966503735100048,-2.120396018285154,-2.23211717999922,-2.318774582871881,-2.388783676128548
-1.960875003693412,-2.203624776226467,-2.360819009470516,-2.475136028898564,-2.563922161786682,-2.635753463833005
-2.155005816297498,-2.40156921861195,-2.561588948058231,-2.678133115498096,-2.768745385587569,-2.842138701799208
-2.315801203606497,-2.565541625025695,-2.727937581905041,-2.846360439225962,-2.938515551761656,-3.013229049445212
-2.447832618532526,-2.700201213364643,-2.86455410896244,-2.984535380355706,-3.077970246993622,-3.153779283508701
-2.555194151962573,-2.809669265678129,-2.975616128342068,-3.096860226207042,-3.191331464301361,-3.268031927890645
-2.641495504075088,-2.897615720288519,-3.064817420706087,-3.187055874083363,-3.2823550851153,-3.359749319133428
-2.709908022726685,-2.96725715045647,-3.135408775117135,-3.258401604802653,-3.354313551633077,-3.432248188800482
-2.763177144409942,-3.021401964412164,-3.190234267337248,-3.313771250093255,-3.410131057594966,-3.488437857146296
-2.803714463011372,-3.062495871968334,-3.231773398449305,-3.355670506013315,-3.452314291664687,-3.530859033826443
-2.833603973980777,-3.092660479358488,-3.262178036767246,-3.386262126723154,-3.483060248240332,-3.561721599815626
-2.854626131229404,-3.113729175299558,-3.283308642010794,-3.407438029486839,-3.504264950236736,-3.582940546145213
-2.868332172599685,-3.127279626337651,-3.296768521137657,-3.420821933012058,-3.517572008984533,-3.596169458318402
-2.876046063170469,-3.134665089225478,-3.303934111874065,-3.427806078117198,-3.524386367091311,-3.602831389845277
-2.878885027780202,-3.137042277120753,-3.305983235311562,-3.429591032227898,-3.525921545708659,-3.604146776741245
-2.877815798140646,-3.135396308935725,-3.30392005662315,-3.427185031173234,-3.52321107776278,-3.601158603856002
-2.873652678200322,-3.130563005615975,-3.298597549477911,-3.421454386729375,-3.517129958059327,-3.594754963074048
-2.867073982866338,-3.123248643694907,-3.290737391206634,-3.41313886875765,-3.508422052224155,-3.585689082720196
-2.858662757418972,-3.114047392191576,-3.28094700024776,-3.402859340296543,-3.4977156057576,-3.574597065457683
-2.84889646717366,-3.103456651637993,-3.269735710241164,-3.391133732414692,-3.48553793305544,-3.562013538909093
-2.838178058761072,-3.091890504618947,-3.25752809537958,-3.378393087893932,-3.472329508354258,-3.548385420925008
