# Transmembrane potential
-81.93576430268409,-82.44834704937266,-82.53754701606512,-82.58173492825036,-82.60998911023525,-82.6301948671483
-81.93600935913464,-82.44863752843814,-82.53784819686034,-82.58204023621552,-82.61029605145819,-82.63050218450385
-81.93625439100255,-82.4489275346527,-82.53814881256764,-82.58234493384812,-82.61060235407351,-82.63080884342047
-81.93649939438212,-82.44921699675251,-82.53844877805476,-82.58264892921342,-82.61090792189609,-82.63111474473271
-81.9367443687254,-82.44950590881055,-82.53874808627786,-82.58295221472069,-82.61121274699461,-82.63141988027147
-81.93698931385812,-82.44979427216032,-82.53904673887072,-82.58325479215196,-82.61151683124503,-82.63172425197972
-81.93723422964879,-82.45008208893483,-82.53934473842236,-82.58355666432094,-82.61182017760274,-82.63202786291347
-81.93747911597208,-82.45036936134804,-82.53964208761819,-82.58385783414535,-82.61212278913197,-82.63233071624082
-81.93772397270465,-82.45065609161493,-82.5399387891446,-82.58415830454382,-82.61242466889777,-82.63263281513076
-81.93796879972469,-82.45094228194267,-82.54023484567828,-82.5844580784244,-82.61272581995412,-82.63293416274077
-81.93821359691607,-82.45122793445371,-82.54053025979306,-82.58475715858333,-82.61302624523748,-82.63323476210682
-21.6612483213315,-26.63386925188622,-27.38231516804483,-27.78922024410489,-28.01121106820383,-28.18709750513719
22.72582208723795,22.10959847037311,22.00021956179151,21.93709422371542,21.90265909720098,21.87474356953995
22.84341893066355,22.43004126489971,22.36849942254809,22.33715207009363,22.32494448403119,22.31655502670803
21.90933382272556,21.60715894082998,21.58827329360279,21.58844301328716,21.59984143116999,21.6110699607616
21.04694186965561,20.8339263609966,20.85884213559083,20.88993621886211,20.92345774961774,20.95184035616374
20.35915890041579,20.22912433046245,20.29755510868605,20.35729501206562,20.41018704253001,20.45277583565183
19.81119627110084,19.76209631665728,19.87224929537843,19.95752774713759,20.02674016295733,20.08068120438521
19.35866304253198,19.38914676052826,19.53818042676561,19.64556602025327,19.72808911058152,19.79078376566141
18.96550996935972,19.07401941224775,19.25848951269276,19.38454768592792,19.47758349342712,19.54673534702003
18.60451980977863,18.78912556399876,19.00533995233581,19.14681753719779,19.24786818809189,19.32149184838748
18.25540233946271,18.51385078429849,18.75811237201103,18.91203702831317,19.0189207374622,19.09536265929546
17.90295364437598,18.23281397330122,18.50158363630206,18.66532057642966,18.77618567435438,18.85408046253059
