# Transmembrane potential
-80.81540129175644,-81.25629681183165,-81.3269488155247,-81.35877702214037,-81.37929247222787,-81.3943640974655
-80.81551495701227,-81.25634855678237,-81.3269984460447,-81.35882826443738,-81.37934570043868,-81.39441924758358
-80.81562861584983,-81.25640011931939,-81.32704784955814,-81.35887925371848,-81.3793986608417,-81.39447411783419
-80.81574226781764,-81.25645148171493,-81.32709700363854,-81.35892996668522,-81.37945132668136,-81.394528680185
-80.81585591310913,-81.25650264377482,-81.3271459077513,-81.35898040389498,-81.3795036970823,-81.39458293366015
-80.81596955196807,-81.25655360671158,-81.32719456320865,-81.3590305654289,-81.37955577342517,-81.39463687965588
-80.81608318464166,-81.25660437188614,-81.32724297152018,-81.35908045267608,-81.37960755733361,-81.39469051982435
-80.81619681137481,-81.25665494066757,-81.32729113420889,-81.35913006728524,-81.37965905044967,-81.39474385583755
-80.81631043240911,-81.2567053144173,-81.32733905279061,-81.35917941086875,-81.37971025440858,-81.39479688936071
-80.81642404798259,-81.25675549448736,-81.32738672877164,-81.35922848500847,-81.37976117083592,-81.39484962204939
-80.81653765832158,-81.256805482174,-81.3274341635971,-81.35927729127432,-81.37981180129184,-81.39490205549262
-71.9744204384464,-72.43554244573635,-72.5091780219077,-72.54616150339216,-72.56376778865001,-72.5795024962496
-63.5122530927507,-64.06601294917044,-64.15254843808387,-64.19527060779681,-64.21633786173197,-64.23495297494074
-23.68777990681092,-33.18591495044288,-34.33524931090199,-34.90602423343552,-35.15004189418271,-35.38522038456107
40.93169927969517,42.1140612060921,42.3458917897193,42.45088747676313,42.51807167627573,42.56505868647584
41.75511142012885,42.67149204559606,42.85640327313414,42.94210234889314,42.99603765168619,43.03476995560509
33.36561500777269,34.05139986268791,34.19699711367955,34.26567556251631,34.30837448619625,34.34019007481174
27.66248691462236,28.19392601160172,28.31278058654485,28.36925105496791,28.40505384346796,28.43158432837253
24.25474474629267,24.69159667406173,24.79352096122367,24.84216312146661,24.87341376046849,24.89639227670354
22.42936030237637,22.8123867376708,22.90429236644626,22.94800078262956,22.97630411547167,22.99686672696421
21.59901017365546,21.95294528485237,22.03907214589295,22.07949422039726,22.10558503502046,22.12414764823458
21.36059822825322,21.69892511890613,21.78141494089828,21.81920267661652,21.84318847158316,21.8599226857686
21.45853571096886,21.78767263294376,21.86722745980604,21.90229838678809,21.92381541960091,21.93815446699985
21.73741179349666,22.05965504953545,22.13609020446899,22.16781781880463,22.18609715078011,22.19738803975562
22.10525669886963,22.42061924728396,22.49323466540996,22.52059810495507,22.53454346559239,22.54158577255849
22.5087931479584,22.81631012068071,22.88401597902121,22.90564072849738,22.91372731442834,22.91501811103853
22.91817837382166,23.21614336669106,23.27763725552967,23.29184297660235,23.29219727562479,23.28559361534796
23.31692055487774,23.60343280260788,23.65716423153398,23.66199853201671,23.65228544012168,23.63507249927845
23.69635178645202,23.96945094810746,24.01365992417459,24.00680690316412,23.98412296811362,23.95281907328847
24.05215624493877,24.30991615412259,24.34271107641354,24.32138405154477,24.28208796468326,24.23206801151772
24.38247604969511,24.62296293809121,24.6422128361022,24.60317156636522,24.54273606748973,24.46790360737193
24.68677248285066,24.90808337974982,24.91145089558344,24.85089809806312,24.76363670441177,24.6559188974618
24.96515945537842,25.16549101893621,25.15041032414838,25.06387203568172,24.94267492953972,24.79140832493614
25.21820860872081,25.39576655570905,25.3594695494614,25.24167888107131,25.07765979834801,24.86897650261671
25.44665078715769,25.5996910874556,25.53918555894117,25.38398371656248,25.16613573715877,24.88267086984289
25.65137100308971,25.77824563095606,25.69025078039984,25.49042864325125,25.20539500713763,24.82717790130915
25.83329707105224,25.932430380398,25.8133927223628,25.56060840664472,25.19279668697753,24.7008592981266
25.99342739369461,26.0633124368004,25.90939230870396,25.59409251148276,25.1265917943886,24.51057714365459
26.13276429572346,26.17197065678849,25.97902652011816,25.59053067195094,25.00742738474498,24.27490351837412
26.25232807760881,26.25950403579802,26.02310277783557,25.54985262319402,24.84029208503362,24.01998700387789
26.35314029234089,26.32700765236561,26.04242402439484,25.47260076460098,24.63580477387044,23.76934949529181
26.43621387614429,26.37557219186134,26.03783186732212,25.36036355787085,24.40906429422942,23.53693932756927
26.50254743740827,26.40627381514875,26.01019424594198,25.21627928910335,24.17576261071316,23.32753787455619
26.553118278023,26.42016742520586,25.96045906486392,25.04533460011413,23.94811358331232,23.14049368788152
26.58887794268482,26.41828231761826,25.8896651886795,24.85421180382305,23.73316454811088,22.97293998715169
26.61074518659902,26.40161785673641,25.79900368436017,24.65053248127428,23.53355126448092,22.82154113136276
26.61960490042764,26.37113963057077,25.68984831704312,24.44168544124169,23.34916737351184,22.68323485773356
26.61630476390753,26.32777753076797,25.5638041741367,24.23375005283218,23.17859554183773,22.55544598276494
26.60165241771285,26.27242503266094,25.42272379101136,24.03094793523382,23.0199933113091,22.43607720537833
26.57641475413633,26.20593873557089,25.26870639377373,23.83568102820988,22.87154295355801,22.32343116325603
26.54131730850201,26.12913743976828,25.10404915345982,23.64892969995983,22.73162256630466,22.21612774656491
