# All outputs for positive inputs
2.46913578e-300,-10.01,-1.23456789e-300,0,1.2333345554445554e-301,1.1111111060555556e-150,1.1111111060555556e-150,0,0,0,1,0,-690.5648068759981,-299.90848502283075,-689.5648068759981,1.23456789e-300,0,1,1.23456789e-300,1,1.23456789e-300,1,8.10000007371e+299,8.10000007371e+299,1.23456789e-300,1,1.23456789e-300,1,inf,inf,1.23456789e-300,1.5707963267948966,1.23456789e-300,nan,nan,1.5707963267948966,1.23456789e-300,nan,1.23456789e-300,inf,inf,nan
2.46913578e-275,-10.01,-1.23456789e-275,0,1.2333345554445554e-276,3.513641828644462e-138,3.513641828644462e-138,0,0,0,1,0,-633.0001795511469,-274.90848502283075,-632.0001795511469,1.23456789e-275,0,1,1.23456789e-275,1,1.23456789e-275,1,8.100000073710001e+274,8.100000073710001e+274,1.23456789e-275,1,1.23456789e-275,1,inf,inf,1.23456789e-275,1.5707963267948966,1.23456789e-275,nan,nan,1.5707963267948966,1.23456789e-275,nan,1.23456789e-275,inf,inf,nan
2.46913578e-250,-10.01,-1.23456789e-250,0,1.2333345554445556e-251,1.1111111060555555e-125,1.1111111060555555e-125,0,0,0,1,0,-575.4355522262957,-249.90848502283072,-574.4355522262957,1.23456789e-250,0,1,1.23456789e-250,1,1.23456789e-250,1,8.10000007371e+249,8.10000007371e+249,1.23456789e-250,1,1.23456789e-250,1,inf,inf,1.23456789e-250,1.5707963267948966,1.23456789e-250,nan,nan,1.5707963267948966,1.23456789e-250,nan,1.23456789e-250,inf,inf,nan
2.46913578e-225,-10.01,-1.23456789e-225,0,1.2333345554445555e-226,3.513641828644462e-113,3.513641828644462e-113,0,0,0,1,0,-517.8709249014446,-224.90848502283072,-516.8709249014446,1.23456789e-225,0,1,1.23456789e-225,1,1.23456789e-225,1,8.100000073710001e+224,8.100000073710001e+224,1.23456789e-225,1,1.23456789e-225,1,inf,inf,1.23456789e-225,1.5707963267948966,1.23456789e-225,nan,nan,1.5707963267948966,1.23456789e-225,nan,1.23456789e-225,inf,inf,nan
2.46913578e-200,-10.01,-1.23456789e-200,0,1.2333345554445555e-201,1.1111111060555556e-100,1.1111111060555556e-100,0,0,0,1,0,-460.30629757659347,-199.90848502283072,-459.30629757659347,1.23456789e-200,0,1,1.23456789e-200,1,1.23456789e-200,1,8.10000007371e+199,8.10000007371e+199,1.23456789e-200,1,1.23456789e-200,1,inf,inf,1.23456789e-200,1.5707963267948966,1.23456789e-200,nan,nan,1.5707963267948966,1.23456789e-200,nan,1.23456789e-200,inf,inf,nan
2.46913578e-175,-10.01,-1.23456789e-175,0,1.2333345554445556e-176,3.5136418286444624e-88,3.5136418286444624e-88,0,0,0,1,0,-402.74167025174233,-174.90848502283072,-401.74167025174233,1.23456789e-175,0,1,1.23456789e-175,1,1.23456789e-175,1,8.10000007371e+174,8.10000007371e+174,1.23456789e-175,1,1.23456789e-175,1,inf,inf,1.23456789e-175,1.5707963267948966,1.23456789e-175,nan,nan,1.5707963267948966,1.23456789e-175,nan,1.23456789e-175,inf,inf,nan
2.46913578e-150,-10.01,-1.23456789e-150,1.524157875019052e-300,1.2333345554445555e-151,1.1111111060555556e-75,1.1111111060555556e-75,1.524157875019052e-300,0,0,1,0,-345.1770429268912,-149.90848502283072,-344.1770429268912,1.23456789e-150,0,1,1.23456789e-150,1,1.23456789e-150,1,8.100000073710001e+149,8.100000073710001e+149,1.23456789e-150,1,1.23456789e-150,1,inf,inf,1.23456789e-150,1.5707963267948966,1.23456789e-150,nan,nan,1.5707963267948966,1.23456789e-150,nan,1.23456789e-150,345.87019010745115,345.87019010745115,nan
2.46913578e-125,-10.01,-1.23456789e-125,1.524157875019052e-250,1.2333345554445555e-126,3.5136418286444623e-63,3.5136418286444623e-63,1.524157875019052e-250,0,0,1,0,-287.6124156020401,-124.90848502283073,-286.6124156020401,1.23456789e-125,0,1,1.23456789e-125,1,1.23456789e-125,1,8.100000073710001e+124,8.100000073710001e+124,1.23456789e-125,1,1.23456789e-125,1,inf,inf,1.23456789e-125,1.5707963267948966,1.23456789e-125,nan,nan,1.5707963267948966,1.23456789e-125,nan,1.23456789e-125,288.3055627826,288.3055627826,nan
2.46913578e-100,-10.01,-1.23456789e-100,1.5241578750190523e-200,1.2333345554445555e-101,1.1111111060555556e-50,1.1111111060555556e-50,1.5241578750190523e-200,1.881676371789155e-300,0,1,0,-230.0477882771889,-99.90848502283073,-229.0477882771889,1.23456789e-100,0,1,1.23456789e-100,1,1.23456789e-100,1,8.10000007371e+99,8.10000007371e+99,1.23456789e-100,1,1.23456789e-100,1,inf,inf,1.23456789e-100,1.5707963267948966,1.23456789e-100,nan,nan,1.5707963267948966,1.23456789e-100,nan,1.23456789e-100,230.74093545774886,230.74093545774886,nan
2.46913578e-75,-10.01,-1.23456789e-75,1.524157875019052e-150,1.2333345554445555e-76,3.513641828644462e-38,3.513641828644462e-38,1.524157875019052e-150,1.881676371789155e-225,2.3230572279825928e-300,1,0,-172.48316095233778,-74.90848502283073,-171.48316095233778,1.23456789e-75,0,1,1.23456789e-75,1,1.23456789e-75,1,8.10000007371e+74,8.10000007371e+74,1.23456789e-75,1,1.23456789e-75,1,inf,inf,1.23456789e-75,1.5707963267948966,1.23456789e-75,nan,nan,1.5707963267948966,1.23456789e-75,nan,1.23456789e-75,173.17630813289773,173.17630813289773,nan
