# Transmembrane potential
-17.21387160887293,-87.79100971705668,4.36572611941062,-87.45649292058937,-87.6261549673044,-87.5619890937088,-87.53648581569789,-87.52160799508421,-87.51051195645421,-87.50157094739784,-87.49409329734333
-17.17781736952202,-87.79109846621657,4.172760984276553,-87.45881877369014,-87.62652401653949,-87.56210736064833,-87.53658258559678,-87.52169702618883,-87.5105963541837,-87.50165209289507,-87.49417199508999
-17.13732018193777,-87.79118677279024,3.975780722512783,-87.46112399382835,-87.62689116592786,-87.56222513320164,-87.53667895591967,-87.52178569136458,-87.51068040597573,-87.50173290636442,-87.49425027288672
-17.09233695929187,-87.7912745702755,3.774936261569878,-87.46340845646127,-87.62725623667441,-87.56234233688323,-87.53677486644725,-87.52187393545638,-87.51076405968534,-87.50181333778451,-87.49432816192142
-17.04285017993092,-87.79136185360166,3.570417322755024,-87.46567240927877,-87.62761922919644,-87.56245896588203,-87.53687031240715,-87.52196175406762,-87.51084731114197,-87.50189338316578,-87.4944056740336
-16.98884193868054,-87.79144862454694,3.362381085156145,-87.46791610908387,-87.62798015516437,-87.56257502205517,-87.53696529521282,-87.52204914846293,-87.51093016152421,-87.50197304364154,-87.49448281400329
-16.93029539939403,-87.79153488563135,3.150992153957761,-87.47013980936079,-87.62833902737799,-87.56269050809048,-87.53705981694991,-87.52213612052319,-87.51101261259288,-87.50205232089695,-87.49455958427065
-16.86719463348834,-87.79162063943545,2.936397462232007,-87.47234375900361,-87.62869585863803,-87.56280542674308,-87.53715387976109,-87.52222267218305,-87.51109466615948,-87.50213121666211,-87.49463598656428
-16.79952451304019,-87.79170588852628,2.718736656102715,-87.47452820230194,-87.6290506616361,-87.56291978075222,-87.53724748577926,-87.52230880537,-87.51117632402794,-87.50220973265941,-87.49471202242306
-16.7272707461809,-87.79179063545018,2.498143213462404,-87.47669337905982,-87.62940344896337,-87.5630335728335,-87.53734063712099,-87.5223945219997,-87.51125758798862,-87.50228787060217,-87.49478769335184
-16.65041992434123,-87.79187488272117,2.274743201646907,-87.47883951677329,-87.62975423131233,-87.56314680571887,-87.53743333587686,-87.52247982380744,-87.51133845985073,-87.50236563183527,-87.49486302905282
23.02648869327779,8.986044178815751,41.33589289708553,10.88117238152759,7.511216956585604,6.6026506869501,6.631364280385833,6.452079506561182,6.417083498172046,6.346739620297503,6.416374388172523
23.10143160642397,38.53314082638922,40.28171387406334,37.75170805770599,36.50338489104922,35.54584183746408,35.26494554257033,35.10066164968008,34.97632667502803,34.87695650541922,34.82141671524681
23.30848490462178,31.34110329991388,39.26344889210454,34.2761260575567,30.21880205767352,29.11506611743865,28.6900282569366,28.47903454869402,28.32794319478306,28.21470894041152,28.14032259634113
23.51395417955896,19.82647670609865,38.2658939899604,27.6259072443477,19.73639776377737,18.3774676082632,17.78141664413262,17.51292929442845,17.33239150871479,17.20326681645416,17.11177483465197
23.69378598152465,9.611322357248504,37.28621315374648,21.05496615434595,10.34822857767759,8.671252896015719,8.005791846422333,7.718675331372589,7.532038584573459,7.400719553172237,7.30496221839877
23.84494757149908,2.258225264585538,36.32397397436684,16.1156932286743,3.543433558364443,1.591106805846882,0.9277639019421232,0.6474263927019547,0.4681065005447267,0.3422405103459509,0.2490391100201475
23.9682275273034,-2.484529567021424,35.37916690052514,12.86394451227386,-0.9330726043893527,-2.999345657451062,-3.608832790893372,-3.863859966427539,-4.025872891942306,-4.140086218878464,-4.225691576502673
