# State variables
0.000175415190830688,0.000295653619580701,0.00192645052472679,0.137557201546068,0.00217414510791738,0.117445983314504,0.0105996734077994,0.00893708435270205,0.0246142436477748,0.021733554982663,0.00428981903391989,0.000441531250866821,0.000441539203559411,0.999995817153572,0.784875334693892,0.555180633859957,0.0734662466011574,0.114400081504523,0.00738583890572642,0.009881789005848751,3.43545459048316,0.749601264899653,8.321569020205899,8.320945896778611,1.19772047585784,9.01984485847386e-08,7.37484660389498e-07,0.891022230597263,8.72745589849657e-05,120,8.321145020724559,0.000106544589194246,2.93982287251302e-06,0.0152416826209301,0.99511673495949,0.625086621635645,0.62332507235506,0.00381858135062259,-81.4229700631461
0.0001754074123343226,0.0002956268762217654,0.001926186279772941,0.1375574674234291,0.002173961698083164,0.1174446976684742,0.01060023968999632,0.008936186356866447,0.02461220709024334,0.02162973380699729,0.00428980246322408,0.0004415293538368726,0.0004415372612471934,0.9999958172007452,0.7851634826992515,0.55519140706145,0.07346396062731912,0.1143892570853094,0.007385514573111889,0.009880676336621061,3.435452235702471,0.7496008801468111,8.32155344348206,8.320930649788398,1.197733011377036,9.014267996212847e-08,7.374837992775013e-07,0.8910821585473838,8.726672982734194e-05,120,8.321129810554559,0.0001065325388784283,2.939796298588431e-06,0.01523868146963012,0.9951167856734032,0.6250886866255655,0.6233412108622834,0.003818538405976166,-81.42302418319179
0.0001753996677424309,0.0002956002538591246,0.001925922092541657,0.1375577332637834,0.002173779116134614,0.1174434119941602,0.01060080621733577,0.00893529244015016,0.02461018127712698,0.02152636062087607,0.004289785977980746,0.000441527466586388,0.000441535328939756,0.9999958172476749,0.7854512820087129,0.555202129360559,0.07346168460027319,0.114378480492887,0.007385191653786832,0.009879568635023645,3.435449879016455,0.7496004947913129,8.321537866011107,8.320915400448857,1.197745487444536,9.008716595466436e-08,7.374829238305913e-07,0.8911418178251622,8.725893608551026e-05,120,8.321114597852816,0.0001065205423914929,2.939769861927401e-06,0.01523569479526934,0.9951168360479612,0.6250907409866991,0.6233572335146175,0.003818495683299018,-81.42307802408874
0.0001753919602665026,0.0002955737639672967,0.00192565796898644,0.1375579990631286,0.002173597440586928,0.1174421262896322,0.01060137301288339,0.00893440298933528,0.02460816720938679,0.02142347808704005,0.004289769586273656,0.0004415255900403057,0.000441533407583131,0.9999958172943382,0.7857386982671845,0.5552127959127705,0.07345941946440883,0.114367756271348,0.007384870282002332,0.009878466372946515,3.435447520237979,0.74960010877386,8.321522287723235,8.320900148537758,1.1977578984269,9.003193071237811e-08,7.374820326942846e-07,0.8912011828947936,8.725118110838218e-05,120,8.32109938237994,0.0001065086048294178,2.939743575536704e-06,0.01523272396173279,0.9951168860526293,0.6250927837141753,0.6233731296631031,0.003818453203571506,-81.4231315593875
0.0001753842899475439,0.0002955474066809297,0.001925393909713537,0.1375582648208669,0.002173416672391643,0.1174408405557063,0.01060194007671299,0.008933518009027024,0.0246061648792564,0.02132108691768521,0.00428975328817808,0.0004415237242070467,0.0004415314971856982,0.9999958173407348,0.786025729626882,0.5552234066515422,0.07345716523240871,0.1143570844855,0.007384550459497245,0.00987736955648272,3.435445159357614,0.7495997220913483,8.321506708618401,8.320884894053071,1.197770244250085,8.997697452064518e-08,7.37481125866819e-07,0.8912602533855313,8.72434649329049e-05,120,8.321084164133822,0.0001064967262571742,2.939717439536894e-06,0.01522976897551206,0.9951169356888467,0.6250948147992786,0.623388899553485,0.003818410966981417,-81.42318478884177
0.0001753766566208604,0.0002955211813988372,0.001925129914985172,0.1375585305366185,0.002173236807469578,0.1174395547933816,0.01060250740740484,0.008932637479044766,0.024604174213662,0.02121918510433213,0.004289737083249474,0.0004415218690355835,0.0004415295976950395,0.9999958173868663,0.7863123763421452,0.5552339618201526,0.07345492185653722,0.1143464649096742,0.007384232179409398,0.009876278161518474,3.435442796377428,0.7495993347443093,8.321491128701084,8.320869637007135,1.19778252520059,8.992229611677909e-08,7.374802034345342e-07,0.8913190305587573,8.723578738318361e-05,120,8.321068943127747,0.0001064849064134852,2.939691453209761e-06,0.01522682975512212,0.9951169849601035,0.6250968342978792,0.6234045441371237,0.003818368972365971,-81.42323771390713
0.0001753690600998278,0.0002954950874412911,0.001924865985024166,0.1375587962100299,0.002173057841203883,0.1174382690036727,0.01060307500337924,0.008931761376559533,0.02460219513285442,0.02111777034570139,0.004289720970987525,0.0004415200244685454,0.0004415277090522744,0.9999958174327338,0.7865986389003633,0.5552444616950665,0.07345268928259094,0.1143358972870536,0.007383915433957736,0.00987519216072695,3.435440431300763,0.7495989467336778,8.321475547976272,8.320854377413829,1.19779474160348,8.98678940727564e-08,7.374792654930319e-07,0.891377515851014,8.722814826033134e-05,120,8.321053719376634,0.0001064731450023336,2.93966561574762e-06,0.01522390620982686,0.9951170338700693,0.6250988422727035,0.6234200644361634,0.003818327218418622,-81.42329033622052
0.0001753615001963488,0.0002954691241231407,0.001924602120047748,0.137559061840752,0.002172879768939929,0.1174369831875913,0.01060364286304492,0.008930889678557275,0.02460022755693344,0.02101684031786147,0.004289704950887894,0.0004415181904481319,0.0004415258311981054,0.9999958174783388,0.7868845178142087,0.555254906555145,0.0734504674559021,0.1143253813585297,0.007383600215299081,0.009874111526569904,3.435438064131102,0.7495985580604331,8.321459966449003,8.320839115287139,1.197806893786564,8.981376694916552e-08,7.374783121383654e-07,0.8914357107118819,8.722054736386026e-05,120,8.321038492895518,0.0001064614417253776,2.9396399263371e-06,0.01522099824839958,0.9951170824223863,0.6251008387869113,0.6234354614728672,0.003818285703823747,-81.42334265743041
0.0001753539767231138,0.0002954432907619296,0.001924338320271317,0.137559327428438,0.00217270258604082,0.117435697346144,0.01060421098481563,0.008930022362112433,0.02459827140656883,0.02091639270424586,0.004289689022448082,0.0004415163669167732,0.0004415239640734908,0.9999958175236827,0.7871700135985417,0.5552652966782252,0.07344825632200618,0.1143149168659104,0.007383286515623299,0.00987303623162686,3.435435694871935,0.7495981687255591,8.321444384124302,8.320823850640993,1.19781898207642,8.975991331231391e-08,7.374773434660877e-07,0.8914936165859682,8.721298449407202e-05,120,8.321023263699372,0.0001064497962855175,2.939614384168509e-06,0.01521810578009439,0.995117130620646,0.6251028239033818,0.62345073626181,0.003818244427271704,-81.4233946791779
0.000175346489493834,0.0002954175866787799,0.001924074585908861,0.1375595929727438,0.002172526287893466,0.1174344114803319,0.01060477936711185,0.008929159404417792,0.02459632660307505,0.0208164251989463,0.004289673185168159,0.0004415145538172072,0.0004415221076197187,0.9999958175687672,0.7874551267678447,0.5552756323407467,0.07344605582671533,0.1143045035522736,0.007382974327163216,0.00987196624862771,3.435433323526752,0.7495977787300395,8.321428801007174,8.320808583489248,1.197831006797961,8.970633173609522e-08,7.374763595711767e-07,0.8915512349109338,8.720545945231261e-05,120,8.321008031803093,0.0001064382083872583,2.939588988436866e-06,0.01521522871475036,0.9951171784683882,0.6251047976846362,0.6234658898090755,0.003818203387460492,-81.42344640309453
0.0001753390383232503,0.0002953920111984694,0.001923810917173014,0.1375598584733267,0.002172350869909137,0.1174331255911511,0.01060534800836103,0.008928300782787205,0.02459439306841404,0.02071693550703224,0.004289657438550915,0.0004415127510924907,0.0004415202617784149,0.9999958176135934,0.7877398578359375,0.5552859138177162,0.07344386591612571,0.114294141162002,0.007382663642195,0.009870901550453247,3.435430950099039,0.7495973880748578,8.321413217102606,8.320793313845691,1.197842968274393,8.965302080215837e-08,7.374753605480497e-07,0.8916085671173062,8.719797204099496e-05,120,8.3209927972215,0.0001064266777367227,2.939563738342049e-06,0.01521236696279909,0.9951172259691011,0.6251067601928304,0.6234809231122318,0.003818162583096013,-81.42349783080203
