# Transmembrane potential
-91.46729180829776,-88.3854641235217,-88.45396624878862,-88.48370197830293,-90.02496282712384,-90.03202032929471,-90.01877113056862,-89.9933316364253,-89.9596414756986,-89.9225448334559,-89.88518387735192
-91.46729759075589,-88.3862323215144,-88.45469286350931,-88.48441928314573,-90.026312265779,-90.03334987087631,-90.02007241360805,-89.99460279939058,-89.96088159537221,-89.92375560784662,-89.88636543467754
-91.46730336247872,-88.38699828466243,-88.45541741086515,-88.48513455870928,-90.0276572259601,-90.03467500402282,-90.02136938494968,-89.99586975382786,-89.96211761361236,-89.92496238326028,-89.88754309622661
-91.46730912184191,-88.3877618450877,-88.45613971064064,-88.48584762236172,-90.0289973522232,-90.03599537361588,-90.02266169283536,-89.99713215231226,-89.96334918811239,-89.92616482243861,-89.8887165303174
-91.4673148687032,-88.38852300912555,-88.45685976366681,-88.48655847339357,-90.03033265394464,-90.0373109878351,-90.02394934435334,-89.99839000090009,-89.96457632396671,-89.9273629295663,-89.88988574030712
-91.46732060308504,-88.38928178563087,-88.45757757807908,-88.48726711972351,-90.03166314891702,-90.03862186413309,-90.02523235652764,-89.99964331616908,-89.96579903729713,-89.92855672032944,-89.89105074144531
-91.4673263250281,-88.3900381837155,-88.45829316279682,-88.48797357020058,-90.03298885580321,-90.0399280209286,-90.0265107474232,-90.00089211580436,-89.96701734539047,-89.929746211633,-89.89221155024528
-91.46733203457487,-88.39079221249642,-88.45900652679776,-88.4886778337477,-90.03430979329704,-90.04122947668252,-90.02778453515647,-90.0021364175511,-89.96823126560132,-89.93093142045709,-89.89336818330175
-91.46733773176798,-88.3915438810677,-88.4597176790374,-88.48937991926643,-90.03562598003009,-90.0425262497952,-90.02905373778549,-90.00337623909822,-89.96944081523016,-89.93211236372971,-89.89452065715939
-91.4673434166499,-88.39229319849733,-88.46042662843999,-88.49007983562635,-90.03693743456147,-90.04381835859535,-90.03031837329793,-90.00461159806569,-89.97064601151007,-89.93328905831302,-89.89566898829854
-91.46734908926148,-88.3930401735139,-88.46113338359018,-88.49077759135854,-90.03824417473813,-90.04510582070793,-90.03157845899069,-90.00584251139675,-89.97184687101216,-89.93446152042132,-89.8968131925664
-76.83464100633319,-73.72773901869046,-73.80412280398109,-73.83660944643017,-75.39753087702077,-75.40528634331358,-75.39233563643188,-75.36698284481413,-75.33323711031025,-75.29600259886136,-75.25845658746314
-62.42032155924097,-59.16939764890961,-59.2556229083924,-59.28139614918455,-60.9046812452095,-60.90693243485891,-60.88714053739641,-60.85365492044174,-60.81081056906061,-60.76392287783915,-60.71620741901918
-47.72948222666034,-41.14142018558953,-36.51683694144342,-28.79805587457545,-32.22480784558591,-23.93276632540468,-12.22856634877542,1.691860212340144,15.19726087516906,26.53550847787259,35.50832634388254
-47.9060344008202,-8.649453202570184,6.480659354693684,15.44430898190423,24.0464414582332,29.84789725543886,34.59505439350067,38.58474958667038,41.99202386589996,44.92150837497519,47.47466585628145
-48.08609152672824,-6.055957542067591,6.762244267278365,14.99722152197678,22.47405462538854,26.56378361933009,29.51928586381087,31.83020484447549,33.77192791318153,35.48109277747497,37.04722734607981
-48.26852799686043,-5.807043377755806,7.133731461194881,14.38570497007439,20.17754431365553,22.32916146791539,23.46253038750888,24.19873350281935,24.82055518030299,25.42213804765152,26.08303621391995
-48.45329807968392,-5.3481940977492,7.761951681038891,13.7731890994891,17.74165561362798,18.23051282871817,17.93089694753812,17.51338791354452,17.20004161394642,16.99167822370995,16.98276195975339
-48.64046047602713,-4.687204023052242,8.579498225323446,13.25008252467051,15.14348236510732,14.41933311729181,13.21443819882546,12.12088019529109,11.27637889584031,10.60824379382743,10.20360372650008
-48.83010921385962,-3.852494075757031,9.511130848026657,12.872856613929,12.53183725257311,11.09198779247957,9.48283004315066,8.138496819009635,7.113059584781581,6.29351824502613,5.738710474644328
-49.02234989529816,-2.869132413324343,10.48505596771776,12.66422679205115,10.32139229113413,8.586290003027699,6.933949575851772,5.624262748582573,4.642825174803849,3.860967491984179,3.310895250976194
-49.2172905287069,-1.758160355711752,11.44031985101081,12.6204141940925,8.698793549851164,6.963452164607332,5.472540524055064,4.336102932509715,3.497154289984006,2.829183287503735,2.349994610682725
-49.41503976215783,-0.5377310347937523,12.33099199617353,12.72090326806842,7.667966410098543,6.097969358624838,4.846623657589072,3.918847429420798,3.241110198235885,2.698331141886235,2.304687211688303
-49.61570537127097,0.775149459093308,13.12785828799166,12.93720565791308,7.138838189872101,5.800967093551198,4.793134268080854,4.05992178507507,3.528520972763135,3.097723902837905,2.784431356397896
-49.81939579598681,2.162764400030535,13.81750129215796,13.2391227199466,6.992847665669108,5.895093447913103,5.103001771570784,4.534744391699202,4.126731948247953,3.790042581183035,3.547305720463463
-50.02621919887206,3.605112436525909,14.39981223629461,13.59891748478168,7.118975593848474,6.241281044673537,5.629338461033188,5.196221041136003,4.890294791068541,4.632099486692226,4.450780425003957
-50.23628515428431,5.078982368140193,14.88427807143653,13.99335062040632,7.427299567968536,6.739833065843285,6.274651331535817,5.95150774472202,5.730485685530256,5.53864479938624,5.411400792531186
-50.44970439607647,6.557932746861495,15.28624900323961,14.40439852410646,7.850918670594015,7.323046473690143,6.976530268876715,6.743450527347437,6.593950695324077,6.459280863160885,6.380356495913358
-50.66658954003579,8.013340594730904,15.62357323387855,14.8190331427663,8.342326796016986,7.946167388844057,7.695484603803346,7.536761443307372,7.448240804625708,7.363493270283404,7.328081998347517
-50.88705562658031,9.41644356402721,15.91405836773344,15.2286439797483,8.86755531358873,8.578992794233606,8.405759865278901,8.308799479961719,8.272586360853751,8.231720810216975,8.235482181198856
-51.1112202677914,10.7409082100302,16.17377088625977,15.62812799972984,9.403108590322297,9.201722362206311,9.091038563953289,9.045494878682558,9.054147475158784,9.051827840016124,9.090597880474885
-51.33920410482833,11.96532217558299,16.41612313178292,16.01507839697907,9.933330552482124,9.801972485207811,9.741622882263282,9.738777199485682,9.785695817825241,9.816981984091861,9.886636702055451
-51.57113144843194,13.07497748070328,16.65156297051287,16.38895708047034,10.44830834825759,10.37262623698002,10.35249476839514,10.38483566551778,10.46402938229314,10.52426403992699,10.62069453949204
-51.80713012675665,14.06261803181019,16.88769195886023,16.75043452512815,10.9422372702729,10.91024800999081,10.92188665132287,10.98288536241683,11.08888884655474,11.17365936582923,11.29282914198386
-52.04733214483664,14.92812243216876,17.12955332513887,17.10087668901275,11.4122174714349,11.41395437298771,11.45028863872087,11.53426005596295,11.66212220685021,11.76728084261534,11.90531076972154
-52.29187387115684,15.67734249877776,17.38018762289725,17.44194971924873,11.85737223957197,11.88458162543119,11.93970211063586,12.04171844504182,12.18699554259572,12.30872636326491,12.46200041566705
-52.54089636431152,16.32051831474388,17.64097371174253,17.77535632608742,12.27816551218448,12.3240791211897,12.39308983946276,12.50891091258053,12.66770081923361,12.80254803172586,12.96777315213339
-52.79454560729242,16.87058868716212,17.91212377628906,18.1026649792955,12.67593564828338,12.73504469379739,12.81391365563403,12.9399530590794,13.10886773119409,13.25379421343523,13.42806369251805
-53.05297301193634,17.34167712270431,18.19305023921178,18.4252138138876,13.05249601047177,13.12038649169815,13.20584189157916,13.33910413018214,13.51528801021804,13.66766073097744,13.84846758654272
-53.31633524024494,17.74786715111345,18.48265417056182,18.74406900773252,13.40991180921049,13.48308054073791,13.57248939437858,13.71053132635243,13.89160157172114,14.04920856330036,14.23445059444813
-53.58479468943489,18.10236381400149,18.77955621833836,19.06001835164427,13.75028317165414,13.82600335503902,13.91731731655711,14.05814496091502,14.24217591592292,14.40318358409492,14.59113735401281
-53.85851977538199,18.41693451677552,19.08224638122052,19.37358778609025,14.07564440896796,14.1518240672746,14.24345062292245,14.38549661259978,14.57095672061739,14.73388841909701,14.92317760644893
-54.13768507942455,18.70165944833527,19.38921032794532,19.68507015958038,14.38786927652519,14.46293888747771,14.55366348392278,14.69572499600273,14.88143791091102,15.04511386003016,15.23467837159444
-54.4224715474403,18.96486004645615,19.69898374447648,19.99455924824924,14.68862940810601,14.76144156351657,14.85037481183578,14.99153459287889,15.1765939811434,15.3401256444194,15.52917411382247
-54.71306666174205,19.21317493558143,20.01020422186179,20.30198452721107,14.97937549545951,15.04911712961006,15.13561839580124,15.27520208433176,15.45896556127245,15.62166768279909,15.80961587568553
-55.00966458070589,19.45172201585327,20.32162305237589,20.60714377780853,15.26133290497218,15.3274525951491,15.41108345318703,15.5486157695823,15.73061609144427,15.89201666158884,16.07844841544053
-55.31246625528934,19.68429604567068,20.63210859473766,20.90973216760062,15.535510953895,15.59765834018903,15.67813180043488,15.81329083807288,15.99322625755519,16.15296707778981,16.33762973090579
-55.62167948873376,19.91358038081694,20.9406537111841,21.20936721300807,15.80271894828092,15.86069459974274,15.93784409439105,16.07042692772744,16.24809913561587,16.40596573143437,16.58870445312884
-55.93751896303572,20.14135184717836,21.24634255081817,21.5056096416944,16.06358608770837,16.1173013905392,16.19103961532076,16.32092963454653,16.49624831396826,16.65208497926175,16.83281995275426
-56.26020619266842,20.36866725716629,21.54836218632704,21.79798050385723,16.31858309750008,16.36802846574666,16.43833629337753,16.5654809782206,16.7384054966261,16.89213777593733,17.07084993837445
-56.58996938901554,20.59602638694835,21.84596957447017,22.08597502169807,16.56804389049638,16.61326393394283,16.68016327916095,16.80455402359732,16.97508996484892,17.12668671548689,17.30339247074807
-56.92704319702159,20.82350968020738,22.13849189920942,22.36907372906011,16.81218624930562,16.85326074008665,16.91679791293228,17.03846715143442,17.20663925445412,17.35610529415271,17.53084736358692
-57.27166870749401,21.05089148956917,22.42531131023017,22.64675142445629,17.05113092699523,17.08816048115912,17.14839962883915,17.267385674828,17.43324502420864,17.58059568141492,17.75342683803893
-57.62409277358166,21.27773107229223,22.705858850247,22.91848440528988,17.28491885925454,17.31801440312261,17.3750286885757,17.49137466267781,17.65498256103275,17.80024759760653,17.97122545400156
-57.98456742450711,21.50344419929082,22.97960312956479,23.18375637658449,17.5135263941623,17.54280162596861,17.59666580341023,17.71042349955917,17.87183596365556,18.01505011886259,18.18423067404649
-58.35334921326595,21.72735842029799,23.24604933129367,23.44206334832771,17.73687858126186,17.76244476709861,17.81323118512762,17.92445145102754,18.08371949199401,18.2249161595261,18.39234936733267
-58.73069829039876,21.94875491150641,23.50473178833581,23.69291776310839,17.9548606443867,17.97682320597984,18.02459913443188,18.13332757076364,18.29049525197713,18.4297033575031,18.59543037797361
-59.11687724843878,22.16689955175375,23.7552153742576,23.93585203080853,18.16732780718828,18.18578426233869,18.23061025956437,18.33688561941451,18.49198778675548,18.62922972562425,18.79328130722056
-59.51214972399984,22.38106552011023,23.99708719944931,24.17042159218828,18.37411365797037,18.38915256290396,18.43108165597868,18.53493479965302,18.6879960315127,18.82328644474117,18.98568215485791
-59.91677866908722,22.59054933756913,24.2299762782051,24.39620759890148,18.57503724052559,18.58673785767469,18.62581531212661,18.72726876153642,18.87830304739873,19.01164827518809,19.17239636549901
