# Action Potential Duration
24.65237734467461,24.66034374231708
23.97986323822548,23.98719696105468
23.23751140660825,23.24479063036506
22.43291246238606,22.44044946002168
21.53455926927504,21.54308639117721
21.13409006122992,21.14282352671751
20.69980917042318,20.70944424545587
20.22151716607419,20.23197354143815
19.68404212528539,19.69582778057179
19.38682485350768,19.39930336148154
19.06670907351113,19.07961860180302
18.71933512036367,18.73301182108628
18.34001381767475,18.35439628983687
17.92427396103247,17.93871090169739
17.45395864777685,17.46899534187321
