# Minimum I_{CaL} current
-0.002824629642865192,-0.0056495343829517,-0.00847443240195524
-0.009877508668351596,-0.01975640230453165,-0.0296352437637596
-0.03185249218085353,-0.06371119969463855,-0.09556936706720645
-0.09267846901010744,-0.1853799083838971,-0.2780753327120684
-0.2380515088389326,-0.4761499088159925,-0.7094137148755563
-0.5297434489516618,-1.02475608068191,-1.525156720194274
-0.9693496980431232,-1.908348178057548,-2.8502861588017
-1.537056520363519,-3.043289844779726,-4.547734208684523
-2.108629259703025,-4.180153778916589,-6.245978250828218
-2.538984102000652,-5.034707383915777,-7.521080246629473
-2.738971350616529,-5.431539628564409,-8.112641400310155
-2.712011395350437,-5.378447471233677,-8.033361071751591
-2.514652767481135,-4.987887459737685,-7.451161275712987
-2.217032128411936,-4.398782732482301,-6.573018326159648
-1.879766653281483,-3.731037198991192,-5.577503536147531
-1.545925695581268,-3.069593303137558,-4.59123707839582
-1.241349279271423,-2.464899020832509,-3.689475482037351
-0.9786935752751921,-1.940668792828286,-2.907533874580983
-0.7599100042787352,-1.503049136963389,-2.254297653472683
-0.5667922760144186,-1.148256939723289,-1.723433229410808
-0.401935750654402,-0.8673500320640147,-1.301340797499872
-0.2718578161911589,-0.6393642021030054,-0.9721064715214048
-0.1701044023712251,-0.4448610371764625,-0.7151332037109179
-0.09085402785131282,-0.294660892079699,-0.4983493437754202
-0.02916425940293362,-0.1795393394471182,-0.3298620356166421
5.369301641147256e-07,-0.09173714103340976,-0.2022892703783205
