# Minimum current
-0.00282461,-0.0056495,-0.00847439
-0.00987726,-0.0197559,-0.0296345
-0.0318518,-0.0637097,-0.0955671
-0.0926779,-0.185379,-0.278074
-0.238051,-0.47615,-0.709409
-0.529743,-1.02476,-1.52516
-0.96935,-1.90835,-2.85029
-1.53706,-3.04329,-4.54773
-2.10863,-4.18015,-6.24601
-2.53898,-5.03469,-7.52103
-2.73897,-5.43154,-8.11263
-2.71201,-5.37845,-8.03334
-2.51465,-4.98786,-7.45116
-2.21703,-4.39878,-6.57301
-1.87976,-3.73103,-5.5775
-1.54592,-3.06959,-4.59124
-1.24135,-2.4649,-3.68947
-0.97869,-1.94067,-2.90753
-0.759906,-1.50305,-2.2543
-0.566792,-1.14825,-1.72343
-0.401936,-0.867347,-1.30134
-0.271858,-0.639364,-0.972105
-0.170104,-0.444861,-0.715131
-0.090854,-0.294661,-0.498349
-0.0291643,-0.179539,-0.329862
5.36931e-07,-0.0917371,-0.202289
