-8.320023126561527249e+01,-8.322401443406063493e+01,-8.324776241247823805e+01,-8.327145365072759375e+01,-8.329510654322231744e+01,-8.331870642112411929e+01,-8.334226366856940160e+01,-8.336578144470698248e+01,-8.338925229373441539e+01,-8.341266876137983388e+01,-8.343604486259478392e+01
-8.320032808281995074e+01,-8.322411137503260647e+01,-8.324785944251105718e+01,-8.327155074728233330e+01,-8.329520367325517327e+01,-8.331880356528290577e+01,-8.334236079771855543e+01,-8.336587853229323741e+01,-8.338934931462146949e+01,-8.341276569169757238e+01,-8.343614167986140728e+01
-8.320042466191230801e+01,-8.322420807830482659e+01,-8.324795623527707278e+01,-8.327164760701019475e+01,-8.329530056692091478e+01,-8.331890047353664386e+01,-8.334245769144048666e+01,-8.336597538494171999e+01,-8.338944610107186861e+01,-8.341286238809198039e+01,-8.343623826372481744e+01
-8.320052096653299145e+01,-8.322430450757801168e+01,-8.324805275454021114e+01,-8.327174419373930903e+01,-8.329539718811496130e+01,-8.331899710984826868e+01,-8.334255431376817569e+01,-8.336607196675714704e+01,-8.338954261726385653e+01,-8.341295881481663343e+01,-8.343633457851503010e+01
-8.320061699310700476e+01,-8.322440065928496722e+01,-8.324814899674143476e+01,-8.327184050391893777e+01,-8.329549353329515782e+01,-8.331909347068429383e+01,-8.334265066117701792e+01,-8.336616827422406573e+01,-8.338963885969123169e+01,-8.341305496837487965e+01,-8.343643062074497152e+01
-8.320071274169931996e+01,-8.322449653349342213e+01,-8.324824496195122947e+01,-8.327193653762233794e+01,-8.329558960253758926e+01,-8.331918955612364641e+01,-8.334274673374885367e+01,-8.336626430742717275e+01,-8.338973482844166085e+01,-8.341315084885732745e+01,-8.343652639050829123e+01
-8.320080821277845473e+01,-8.322459213067405415e+01,-8.324834065064248989e+01,-8.327203229532464945e+01,-8.329568539631965507e+01,-8.331928536664594276e+01,-8.334284253196550196e+01,-8.336636006685060352e+01,-8.338983052400155316e+01,-8.341324645675267391e+01,-8.343662188829591742e+01
-8.320090340685734986e+01,-8.322468745134199253e+01,-8.324843606333244850e+01,-8.327212777754519379e+01,-8.329578091516272309e+01,-8.331938090277478182e+01,-8.334293805635270758e+01,-8.336645555302222022e+01,-8.338992594690090243e+01,-8.341334179259307291e+01,-8.343671711464222085e+01
-8.320099832445369259e+01,-8.322478249601694245e+01,-8.324853120054285682e+01,-8.327222298480783991e+01,-8.329587615959277969e+01,-8.331947616503813947e+01,-8.334303330744054961e+01,-8.336655076647419094e+01,-8.339002109767400839e+01,-8.341343685691489895e+01,-8.343681207008567924e+01
-8.320109296608552540e+01,-8.322487726521892171e+01,-8.324862606279579325e+01,-8.327231791763659885e+01,-8.329597113013586807e+01,-8.331957115396410529e+01,-8.334312828575914978e+01,-8.336664570773869798e+01,-8.339011597685508548e+01,-8.341353165025439864e+01,-8.343690675516459976e+01
-8.320118733225264407e+01,-8.322497175944967296e+01,-8.324872065059489046e+01,-8.327241257653709283e+01,-8.329606582729947206e+01,-8.331966587006212421e+01,-8.334322299181982885e+01,-8.336674037732900899e+01,-8.339021058495933403e+01,-8.341362617312873340e+01,-8.343700117039809072e+01
4.521765348396225193e+01,4.518212035473173671e+01,4.514666715469218161e+01,4.510985834843286568e+01,4.507356752000217881e+01,4.503787305020813392e+01,4.500150878611804472e+01,4.496483942002655709e+01,4.492894025475864339e+01,4.489273377429023526e+01,4.485661111089522990e+01
4.402141913860383227e+01,4.399065777634623231e+01,4.396016154785635166e+01,4.392994120575907857e+01,4.389819828283086167e+01,4.386748258003758139e+01,4.383665926368212240e+01,4.380593945894488428e+01,4.377493824932888344e+01,4.374445768688909908e+01,4.371381318044469566e+01
4.104954006167935177e+01,4.101128546315105439e+01,4.097318360505851587e+01,4.093519453568492139e+01,4.089666428081173422e+01,4.085857385100359096e+01,4.082047265541269354e+01,4.078244914475202876e+01,4.074436793262827194e+01,4.070648410148649532e+01,4.066859302660306952e+01
3.808038423254306082e+01,3.803354491553002958e+01,3.798685182211226419e+01,3.794027416503814010e+01,3.789338326302086557e+01,3.784680385562176497e+01,3.780029949831835268e+01,3.775385789929300984e+01,3.770748041262285000e+01,3.766121677027484083e+01,3.761500590140938272e+01
3.503658199824920416e+01,3.498063102804965041e+01,3.492486310166478347e+01,3.486918644007997159e+01,3.481332736800030148e+01,3.475777755913214406e+01,3.470231419343161150e+01,3.464700020273529901e+01,3.459174967634084652e+01,3.453663564762561577e+01,3.448162737174180137e+01
3.197307742899118210e+01,3.190776025384057135e+01,3.184266916296734351e+01,3.177770440074432301e+01,3.171261532593785759e+01,3.164787343160531563e+01,3.158326781146526230e+01,3.151882887980124437e+01,3.145451663573189904e+01,3.139038444549045082e+01,3.132638075728790383e+01
2.893768391671086704e+01,2.886296170024252206e+01,2.878850628430966907e+01,2.871422813113650818e+01,2.863984879140555151e+01,2.856588718281305717e+01,2.849211420068830947e+01,2.841852691556997001e+01,2.834514317355219504e+01,2.827196005104086041e+01,2.819896365052010978e+01
2.596598136836843551e+01,2.588196126476881176e+01,2.579824142271229448e+01,2.571476136489938824e+01,2.563120334192360161e+01,2.554813722906073181e+01,2.546531358526891253e+01,2.538270713941520640e+01,2.530037128050574680e+01,2.521826774883860978e+01,2.513641995643419946e+01
