# Minimum I_{CaL} current
-0.04350956240369246,-0.07538543047262954,-0.1069866737184509
-0.1345148009294892,-0.2326310021484076,-0.3296060703072908
-0.3908887130512591,-0.6735825781697312,-0.9521868099760168
-1.019198814563318,-1.750375645056106,-2.47081897495777
-2.23196208808969,-3.832026829630859,-5.412461494007252
-3.854210769804792,-6.635568041123188,-9.389555415081389
-5.235151390059312,-9.048366176291211,-12.82959008029145
-5.962599197959892,-10.34743327006583,-14.69882211453806
-6.117088036518281,-10.6594256033883,-15.16896382452923
-5.916666847421342,-10.35697035555872,-14.76626491768284
-5.524196559787375,-9.721453128147232,-13.89005063889309
-5.031479577313047,-8.913272379982157,-12.76900010392621
-4.489048018635694,-8.021431640010526,-11.53045198892922
-3.925442452137374,-7.096779537100697,-10.24745578906976
-3.357682232824695,-6.170124840556645,-8.964535066828619
-2.79657328068799,-5.261365116386911,-7.710638701375579
-2.249364937659597,-4.384136579820677,-6.505739362455333
-1.721085656766629,-3.548065058859788,-5.364031416550207
-1.215177289812391,-2.759831661287662,-4.295410509827353
-0.7337881521479932,-2.023657318475035,-3.306157541625824
-0.2779293189402212,-1.341532569718431,-2.39923665563723
0.01017394302528946,-0.7133900794345709,-1.574548770237595
0.04071540131844297,-0.1375370340725997,-0.8292934557779644
0.07278165134490103,0.02884452091793539,-0.1589461728751137
0.1062489136725209,0.06975527272185715,0.03339023532013535
0.1409193863331774,0.110969273537109,0.08112717453735502
