# Action Potential Duration
231.2460487528016,231.2675354776736
228.1538861277674,228.1797151523772
224.2646493107117,224.2997737843104
219.2234616391538,219.2726154038849
212.4015083834295,212.474428063567
208.9235478555876,209.0132107298823
204.829290913834,204.9423169303402
199.9071620824423,200.0623090079333
193.8020284235181,194.0399792423144
190.1351976917908,190.4455266261763
185.927760214327,186.3503594451695
181.0445189312119,181.639717834287
175.3193760367634,176.176331006927
168.5073368929247,169.7342990496227
160.5584574653147,162.3339512191935
