# Transmembrane potential
-110.7676723184292,-101.2332767133185,-93.89844946130015,-88.36703978303602,-86.44230581165824,-83.79384306939539,-79.89779571256787,-76.51099370892808,-73.51282513993119,-70.80422954646349
-110.7676722443578,-101.2332767546886,-93.89847711517277,-88.36705742401163,-86.44232046227334,-83.79385399315665,-79.89780187934529,-76.51099606262548,-73.51282354020827,-70.80422349340606
-110.7676721698125,-101.233276795855,-93.89850462000531,-88.36707496695711,-86.44233502955215,-83.79386485097203,-79.89780800035021,-76.51099838483312,-73.51282192109075,-70.80421743044541
-110.7676720947961,-101.233276836819,-93.89853196061624,-88.36709240399583,-86.44234950703292,-83.79387563770904,-79.89781407170705,-76.51100067260968,-73.51282028068248,-70.80421135673569
-110.7676720193113,-101.2332768775815,-93.89855913633257,-88.36710973555579,-86.44236389514558,-83.79388635372948,-79.89782009363036,-76.51100292603775,-73.51281861897959,-70.80420527225944
-110.7676719433608,-101.2332769181437,-93.89858614804001,-88.36712696232236,-86.4423781944959,-83.79389699954361,-79.89782606651757,-76.51100514543157,-73.51281693623265,-70.80419917723563
-110.7676718669474,-101.2332769585068,-93.89861299679148,-88.36714408500512,-86.44239240570522,-83.79390757567468,-79.89783199078343,-76.51100733112865,-73.51281523271838,-70.80419307190773
-110.7676717900738,-101.2332769986719,-93.89863968365215,-88.3671611043119,-86.44240652939251,-83.79391808264384,-79.89783786684171,-76.51100948346661,-73.51281350871423,-70.80418695651989
-110.7676717127426,-101.23327703864,-93.89866620968219,-88.36717802094584,-86.44242056617259,-83.79392852096848,-79.89784369510305,-76.5110116027805,-73.51281176449555,-70.80418083131424
-110.7676716349565,-101.2332770784124,-93.89869257593499,-88.3671948356052,-86.44243451665578,-83.79393889116211,-79.89784947597485,-76.51101368940266,-73.51281000033528,-70.80417469653068
-110.7676715567533,-101.2332771180052,-93.8987187834209,-88.36721154895945,-86.44244838142716,-83.79394919371683,-79.89785520984742,-76.51101574365124,-73.51280821649466,-70.80416855239865
-99.01147487367555,-89.5608677520086,-82.30785145078416,-76.84299881329555,-74.94293111517503,-72.32930679539486,-68.48317846305211,-65.13235394394623,-62.15946321601967,-59.47785876874483
-87.47051119146813,-78.17896986151281,-71.07244773497762,-65.66775242008593,-63.73459650623185,-60.95235851356301,-56.38952313156026,-51.99975220712923,-48.5137959592783,-46.18435130748121
-75.83222832657142,-66.64615532330436,-58.58883145683257,-41.21019120126621,-15.26446397847636,18.20525614435072,21.17870003773839,11.97457914236233,-1.233389163016995,-14.75568513465762
-76.09068377277643,-66.6789365111795,33.41201616649173,32.99897748719123,31.09499637099196,28.55930565229287,24.25675663567655,17.32955452969611,4.140752392344506,-9.280268523014682
-76.35688226845026,-66.73724044335134,31.83570394879194,27.08637306240851,25.90115509282873,24.4595870289596,22.34151099151905,18.82110482773625,7.887542962535284,-8.07259842043111
-76.62799458590641,-66.81432670161838,25.22872840825087,22.58172818380248,22.00526843155896,21.318215378966,20.36855245060809,18.85562016019347,11.22506778230394,-6.54395913415998
-76.90410520580983,-66.9127037906749,21.05006279589872,19.9296762726617,19.69486928250241,19.40337553518734,18.95808068674693,18.33126824151843,13.63839163212231,-4.649957052161586
-77.18529565876368,-67.03474851972872,18.74431379284723,18.50703249267745,18.44824500902948,18.34791644604378,18.08044328911557,17.72936980709315,15.11993242765426,-2.410391978755819
-77.47165061722703,-67.18260793310513,17.55613254033321,17.81101478547353,17.83979187119518,17.82566921482493,17.58913904927979,17.2342626255764,15.89095256682634,0.1883127896044489
-77.76326003899086,-67.35807398004992,17.00380363694527,17.52991596699678,17.59992476086921,17.61938603620467,17.35368716976057,16.88808854647157,16.21404580060711,3.123439476835641
-78.06021869440573,-67.56245407300187,16.8062150595828,17.47875898240493,17.56626423700959,17.59433971832152,17.28086532784627,16.67958155481708,16.30025593810479,6.226285112531206
-78.36262236251108,-67.79649351738088,16.80076589308464,17.55031507471192,17.64358017172843,17.66891414901029,17.30625589649256,16.58197922588408,16.28792659544236,9.153558668983074
-78.67056885385585,-68.06033175184022,16.8940199454938,17.67829629995738,17.76739058118214,17.76232908884619,17.26078152437457,16.56235449262466,16.2550588919535,11.59940541902781
-78.98415925203707,-68.35351874481842,17.01398801714295,17.54579080280525,17.51486889133288,17.360788561611,16.79123368746348,16.33951691052297,16.2387576691816,13.46680213440685
-79.30349152261303,-68.67509538664123,16.67679478510245,17.09782981621932,17.07002596379824,16.92445114908249,16.36471974594312,15.90789927395095,16.24554579272974,14.8052272926076
-79.62866070032838,-69.02374754757535,16.25119349907557,16.70108266979897,16.68488447792677,16.55568200872351,16.01244661298273,15.53328128203966,16.01004764801118,15.46315434124625
-79.95976544374679,-69.39787494085286,15.88034126005464,16.37079445559016,16.3683987209173,16.25783195589895,15.73374069848677,15.22801264059263,15.648977453556,15.48659321305266
-80.29689783285907,-69.79575070803406,15.57269327560752,16.1054576850687,16.11693926002425,16.02495216169457,15.52073042788154,14.98982501316145,15.32988259279298,15.35414954912023
