# Transmembrane potential
-93.51641594482123,-86.69178277202646,-81.55183761280225,-77.40453055371407,-75.94189518263994,-73.9120823363186,-70.88204955246607,-68.19298549301072,-65.76332468919303,-63.53706282374262
-93.51642872583353,-86.69180192251599,-81.55185767183252,-77.40454855625703,-75.94191158372583,-73.91209549329422,-70.88205507224734,-68.19298112664069,-65.76330992021697,-63.53703958950599
-93.51644139702745,-86.69182096674086,-81.55187763021297,-77.40456646445172,-75.94192789335605,-73.91210856395377,-70.8820605182202,-68.19297670700121,-65.76329512750321,-63.5370163666459
-93.51645394148179,-86.69183988826343,-81.55189747233683,-77.40458426365521,-75.94194409733953,-73.91212153491873,-70.88206587899833,-68.19297222595711,-65.76328030753213,-63.53699315705195
-93.51646635764835,-86.69185868555883,-81.5519171967578,-77.40460195252922,-75.94196019439318,-73.91213440500889,-70.88207115365418,-68.19296768296823,-65.76326546026209,-63.53696996119928
-93.51647864572658,-86.69187735880394,-81.55193680365042,-77.40461953126126,-75.9419761847147,-73.91214717444343,-70.88207634245879,-68.19296307836431,-65.76325058605342,-63.53694677941362
-93.51649080611325,-86.69189590836774,-81.55195629337173,-77.40463700020958,-75.94199206866692,-73.91215984359658,-70.88208144581424,-68.19295841256833,-65.76323568530721,-63.53692361200049
-93.51650283922639,-86.69191433463922,-81.55197566629671,-77.40465435974822,-75.94200784662759,-73.91217241285608,-70.88208646413335,-68.19295368601041,-65.76322075842675,-63.53690045926146
-93.51651474548527,-86.69193263800783,-81.55199492279991,-77.40467161024999,-75.94202351897293,-73.91218488260796,-70.88209139782744,-68.19294889911973,-65.76320580581476,-63.53687732149715
-93.51652652530818,-86.6919508188614,-81.55201406325361,-77.40468875208494,-75.94203908607636,-73.9121972532355,-70.88209624730563,-68.19294405232418,-65.7631908278733,-63.53685419900759
-93.51653817909813,-86.69196887757309,-81.55203308801543,-77.40470578560826,-75.94205454829637,-73.91220952510679,-70.88210101296148,-68.19293914603612,-65.76317582499023,-63.53683109208196
8.770815454460013,18.34352613806672,24.23733606153814,28.23106798248826,29.43212255457981,30.86031267605452,32.31381533639519,32.69096518518187,32.15736515977338,31.04141794575861
