# State variables
-0.2734234751931,0.9999999810285169,1.80773974140477e-05,10.9248496211574,0.00778547011240132,0.432162576531617,0.0322944866983666,0.839295925773219,0.00573289893326379,8.96088425225182e-05,0.999965815466749,0.998925296531804,0.970411811263976,0.786926637881461,0.253943221774722,0.102953468725004,0.100615100568753,-0.07433400576238409
-0.2734250634169463,0.9999999766797826,2.108062705463348e-05,10.92757329389422,0.03238142949287043,0.3396176944666748,0.03318086608560627,0.7382868225952699,0.1242102586027185,0.9695634695057318,0.9389447820520144,0.9988949619977674,0.9623195351093541,0.5311857738733247,0.2022537577026128,0.999990040697378,0.0990357476806287,28.45304411337323
-0.2734275283082138,0.9999999507756844,2.508708256224652e-05,10.92811952902279,0.1248515529072663,0.2568309364643709,0.03426388193751868,0.6295954149085305,0.2838319398423104,0.9971625667996115,0.9117758590960408,0.9987878717867613,0.9574721157811361,0.3584547706598258,0.1105460620798941,0.9999981650527117,0.09194545161069784,37.58728973282569
-0.273430007959543,0.9999998803396474,2.906900147387541e-05,10.92785853598093,0.2434974462339273,0.1960214366537276,0.03541308693078526,0.5357689163632805,0.4112985568035978,0.998841422942272,0.8887060620621562,0.9986310270493669,0.9528335320421045,0.2418922148012558,0.05089210179082565,0.9999986435794834,0.08209070247717849,39.14069569613866
-0.2734324815269645,0.9999997249489632,3.305780310034594e-05,10.927376143436,0.3483567290996036,0.1551681904314817,0.03656552675580273,0.4558982187963461,0.501029410442323,0.9989318562287738,0.8666773916309214,0.9984439011201158,0.9482258119380914,0.1632395186220282,0.02315777736678501,0.9999985279615755,0.07306253863453394,38.60275308837704
-0.2734349463967196,0.9999994178682929,3.706047308889713e-05,10.92683686579848,0.432690918516376,0.1285272717885142,0.03770257152902949,0.3880739159891964,0.5606931458284689,0.9987920342359756,0.84515037099575,0.9982379392626218,0.9436151052281517,0.1101689364902485,0.0109579559927354,0.9999982479084942,0.06564527806431882,37.56497378101
-0.2734374013310181,0.999998856121163,4.107738215725904e-05,10.92628724563982,0.4999971478928696,0.111342863955113,0.03882133737819534,0.3305024275864189,0.5986307572270821,0.9985915599775748,0.8240018119014307,0.9980200179173381,0.9389922141560391,0.07436081261924826,0.005440616832319449,0.9999978990669375,0.05962330662630486,36.49651052209759
-0.2734398453287825,0.9999978886936073,4.510677320087702e-05,10.92574058300279,0.5545701457689937,0.1003422054101543,0.03992331500158289,0.2816226153377063,0.6215391312643126,0.9983728095688468,0.8032303784157093,0.9977943283512498,0.9343556437416937,0.05020084836095542,0.002830590214638158,0.9999975224617274,0.05466015791753894,35.52986511335075
-0.2734422774838294,0.9999963029769929,4.91461891952254e-05,10.92520040878771,0.5997169900388565,0.09337204021360734,0.0410108517231625,0.2401031204501043,0.6343336948865681,0.998153330747796,0.7828756332301645,0.997563462120669,0.9297069055716076,0.03390067697611961,0.001541773620780728,0.9999971406469739,0.05048571831223227,34.69062874392486
-0.2734446969521523,0.9999938095462095,5.319305176884214e-05,10.92466732473331,0.6377701628867282,0.08902842037786624,0.0420861519850419,0.2048168398435583,0.6404757969839414,0.9979413951564096,0.7629871651854615,0.9973290493512403,0.9250486559061997,0.02290377147689995,0.0008817346349239591,0.9999967661562559,0.04690679436892539,33.97014692072073
